param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001
2,0.06,0.015,0.044,0.053,0.009,0.043,0.055,0.006,0.048
3,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
4,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
5,0.06,0.012,0.048,0.061,0.007,0.054,0.057,0.008,0.049
6,0.064,0.004,0.06,0.063,0.015,0.047,0.006,0.,0.006
7,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008
8,0.014,0.,0.014,0.013,0.,0.012,0.01,0.,0.01
9,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
10,0.014,0.,0.014,0.015,0.,0.015,0.013,0.,0.013
11,0.018,0.,0.018,0.017,0.,0.017,0.015,0.,0.015
12,0.02,0.,0.02,0.021,0.,0.021,0.018,0.,0.018
13,0.029,0.,0.029,0.038,0.,0.038,0.019,0.,0.019
14,,,,0.033,0.,0.033,0.024,0.,0.024
15,0.036,0.,0.036,0.033,0.,0.033,0.027,0.,0.027
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.038,0.,0.038
20,0.082,0.,0.082,,,,0.041,0.,0.041
21,,,,,,,0.045,0.,0.045
22,,,,0.103,0.,0.103,0.1,0.006,0.093
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.057,0.,0.057
25,,,,,,,0.059,0.,0.059
26,0.163,0.,0.163,,,,0.065,0.,0.065
27,,,,,,,0.077,0.,0.077
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.081,0.,0.081
30,,,,0.253,0.003,0.25,0.09,0.,0.09
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.107,0.,0.107
33,0.321,0.,0.321,,,,0.108,0.,0.108
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.113,0.,0.113
36,,,,,,,0.135,0.,0.135
37,,,,0.488,0.,0.488,0.149,0.,0.149
38,,,,,,,0.165,0.,0.165
39,0.575,0.003,0.571,,,,0.154,0.,0.154
40,,,,,,,0.164,0.003,0.16
41,,,,,,,0.167,0.,0.167
42,,,,,,,0.175,0.003,0.172
43,,,,,,,0.179,0.,0.179
44,,,,,,,0.213,0.,0.213
45,,,,0.96,0.,0.955,0.206,0.003,0.202
46,1.009,0.,1.009,,,,0.236,0.,0.236
47,,,,,,,0.234,0.003,0.23
48,,,,,,,0.255,0.003,0.251
49,,,,,,,0.259,0.,0.259
50,,,,,,,0.28,0.,0.28
51,,,,,,,0.28,0.,0.28
52,1.542,0.,1.542,,,,,,
53,,,,1.727,0.,1.727,0.323,0.,0.323
54,,,,,,,0.32,0.,0.32
55,,,,,,,0.331,0.,0.331
56,,,,,,,0.351,0.,0.351
58,,,,,,,0.416,0.003,0.412
59,,,,,,,0.383,0.,0.383
60,,,,,,,0.446,0.,0.446
61,,,,,,,0.437,0.004,0.433
62,2.963,0.003,2.959,,,,,,
63,,,,3.364,0.011,3.352,0.461,0.003,0.457
64,,,,,,,0.491,0.,0.491
65,,,,,,,0.512,0.,0.512
66,,,,,,,0.527,0.003,0.523
68,,,,,,,0.58,0.,0.58
69,,,,,,,0.571,0.003,0.567
70,,,,,,,0.613,0.,0.613
71,,,,,,,0.65,0.,0.65
73,5.425,0.004,5.421,,,,0.677,0.,0.677
74,,,,6.087,0.012,6.074,0.723,0.,0.723
75,,,,,,,0.77,0.003,0.766
78,,,,,,,0.848,0.,0.848
80,,,,,,,0.867,0.003,0.863
83,8.958,0.003,8.954,,,,0.959,0.004,0.955
84,,,,9.721,0.,9.72,,,
85,,,,,,,0.996,0.004,0.991
88,,,,,,,1.117,0.003,1.113
90,,,,,,,1.112,0.,1.112
93,,,,,,,1.248,0.,1.248
94,14.146,0.,14.145,,,,,,
95,,,,15.421,0.007,15.413,1.322,0.003,1.318
98,,,,,,,1.425,0.004,1.421
100,,,,,,,1.509,0.,1.509
104,20.211,0.003,20.206,,,,,,
105,,,,22.195,0.004,22.19,,,
106,,,,,,,1.846,0.,1.846
120,,,,,,,2.6,0.,2.6
140,,,,,,,3.95,0.007,3.942
159,,,,,,,5.58,0.,5.58
179,,,,,,,7.798,0.004,7.794
199,,,,,,,10.701,0.,10.701
