param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.064,0.019,0.044,0.064,0.006,0.057,0.064,0.007,0.056
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
4,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
5,0.068,0.016,0.052,0.093,0.012,0.08,0.07,0.,0.07
6,0.071,0.003,0.067,0.07,0.007,0.063,0.007,0.,0.007
7,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
8,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
9,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011
10,0.014,0.,0.014,0.015,0.,0.015,0.013,0.,0.013
11,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016
12,0.02,0.,0.02,0.022,0.,0.022,0.016,0.,0.016
13,0.025,0.,0.025,0.025,0.,0.025,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.021,0.,0.021
15,0.034,0.,0.034,0.042,0.,0.042,0.024,0.,0.024
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.031,0.,0.031
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.036,0.,0.036
20,0.073,0.,0.073,,,,0.038,0.,0.038
21,,,,,,,0.043,0.,0.043
22,,,,0.095,0.,0.095,0.108,0.016,0.092
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.057,0.,0.057
25,,,,,,,0.061,0.,0.061
26,0.162,0.,0.162,,,,0.068,0.,0.068
27,,,,,,,0.074,0.003,0.071
28,,,,,,,0.079,0.,0.079
29,,,,,,,0.084,0.,0.084
30,,,,0.252,0.,0.252,0.091,0.,0.091
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.105,0.,0.105
33,0.359,0.,0.359,,,,0.114,0.,0.114
34,,,,,,,0.118,0.,0.118
35,,,,,,,0.125,0.,0.125
36,,,,,,,0.141,0.,0.141
37,,,,0.517,0.,0.517,0.152,0.,0.152
38,,,,,,,0.156,0.,0.156
39,0.632,0.,0.632,,,,0.167,0.,0.167
40,,,,,,,0.177,0.,0.177
41,,,,,,,0.188,0.003,0.184
42,,,,,,,0.208,0.,0.208
43,,,,,,,0.205,0.,0.205
44,,,,,,,0.223,0.,0.223
45,,,,1.047,0.,1.047,0.232,0.,0.232
46,1.157,0.,1.157,,,,0.252,0.,0.252
47,,,,,,,0.26,0.003,0.257
48,,,,,,,0.279,0.,0.279
49,,,,,,,0.295,0.,0.295
50,,,,,,,0.3,0.,0.3
51,,,,,,,0.326,0.003,0.322
52,1.816,0.,1.816,,,,,,
53,,,,1.929,0.003,1.925,0.358,0.,0.358
54,,,,,,,0.375,0.003,0.371
55,,,,,,,0.388,0.004,0.384
56,,,,,,,0.403,0.,0.403
58,,,,,,,0.436,0.,0.436
59,,,,,,,0.45,0.,0.45
60,,,,,,,0.47,0.,0.47
61,,,,,,,0.483,0.003,0.479
62,3.546,0.006,3.539,,,,,,
63,,,,3.73,0.003,3.725,0.535,0.,0.535
64,,,,,,,0.572,0.003,0.569
65,,,,,,,0.576,0.,0.576
66,,,,,,,0.601,0.,0.601
68,,,,,,,0.651,0.,0.651
69,,,,,,,0.677,0.,0.677
70,,,,,,,0.714,0.,0.714
71,,,,,,,0.763,0.003,0.759
73,6.611,0.,6.61,,,,0.819,0.,0.819
74,,,,6.939,0.,6.939,0.851,0.,0.851
75,,,,,,,0.868,0.,0.868
78,,,,,,,0.977,0.,0.977
80,,,,,,,1.061,0.,1.061
83,10.837,0.003,10.832,,,,1.142,0.,1.142
84,,,,11.315,0.,11.314,,,
85,,,,,,,1.226,0.003,1.223
88,,,,,,,1.309,0.,1.307
90,,,,,,,1.393,0.003,1.389
93,,,,,,,1.516,0.004,1.512
94,17.578,0.012,17.563,,,,,,
95,,,,18.23,0.007,18.22,1.61,0.,1.61
98,,,,,,,1.761,0.003,1.756
100,,,,,,,1.983,0.,1.983
104,25.062,0.003,25.057,,,,,,
105,,,,25.963,0.004,25.957,,,
106,,,,,,,2.246,0.003,2.242
120,,,,,,,3.375,0.,3.374
140,,,,,,,5.303,0.007,5.294
159,,,,,,,7.472,0.004,7.467
179,,,,,,,10.381,0.004,10.377
199,,,,,,,14.392,0.,14.391
