param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.004,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.057,0.009,0.047,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.055,0.009,0.046,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.005,0.,0.005,0.055,0.012,0.043,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.054,0.011,0.042,0.,0.,0.
9,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
10,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.011,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.012,0.,0.012,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.013,0.,0.013,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.013,0.,0.013,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.003,0.009,0.008,0.,0.008,0.003,0.003,0.,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.014,0.,0.014,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.018,0.,0.018,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.019,0.,0.019,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.021,0.,0.021,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.021,0.,0.021,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
23,0.025,0.,0.025,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
24,0.026,0.,0.026,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
25,0.029,0.,0.029,0.02,0.001,0.019,0.007,0.,0.007,0.006,0.,0.01,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.008,0.,0.,0.
26,0.029,0.,0.029,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.032,0.,0.032,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.035,0.,0.035,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.038,0.,0.037,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
30,0.035,0.,0.035,0.022,0.,0.022,0.01,0.,0.01,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.039,0.,0.039,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.043,0.,0.043,0.024,0.,0.023,0.013,0.,0.013,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.049,0.,0.049,0.027,0.,0.027,0.018,0.,0.018,0.011,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
34,0.045,0.,0.045,0.033,0.,0.033,0.014,0.,0.014,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
35,0.052,0.,0.051,0.031,0.,0.031,0.016,0.,0.016,0.011,0.,0.011,0.035,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
36,0.048,0.004,0.044,0.03,0.,0.03,0.016,0.004,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001
37,0.055,0.,0.055,0.03,0.,0.03,0.015,0.,0.015,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.062,0.,0.062,0.032,0.,0.032,0.02,0.,0.02,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
39,0.06,0.,0.06,0.032,0.,0.032,0.02,0.,0.02,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.067,0.,0.067,0.037,0.,0.037,0.021,0.,0.021,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
41,0.07,0.,0.07,0.037,0.,0.037,0.024,0.,0.024,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
42,0.084,0.,0.084,0.041,0.,0.041,0.028,0.,0.028,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
43,0.073,0.,0.073,0.042,0.,0.042,0.023,0.,0.023,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
44,0.07,0.,0.07,0.05,0.001,0.049,0.022,0.,0.022,0.018,0.,0.018,0.047,0.,0.047,0.,0.,0.,0.031,0.001,0.03,0.,0.,0.
45,0.078,0.,0.078,0.042,0.,0.042,0.03,0.,0.03,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.085,0.,0.085,0.044,0.,0.044,0.03,0.,0.03,0.017,0.,0.017,0.054,0.,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
47,0.088,0.,0.088,0.046,0.,0.046,0.029,0.,0.029,0.018,0.,0.017,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
48,0.083,0.,0.083,0.048,0.,0.048,0.026,0.,0.026,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
49,0.088,0.,0.088,0.051,0.,0.051,0.027,0.,0.027,0.022,0.,0.022,0.059,0.,0.059,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
50,0.175,0.023,0.151,0.121,0.007,0.114,0.04,0.,0.04,0.021,0.,0.021,0.134,0.023,0.111,0.,0.,0.,0.098,0.006,0.091,0.,0.,0.
51,0.098,0.,0.098,0.053,0.,0.053,0.031,0.,0.031,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.,0.028,0.,0.028,0.001,0.,0.001
52,0.102,0.,0.102,0.056,0.,0.056,0.035,0.,0.035,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
53,0.101,0.,0.101,0.064,0.,0.064,0.038,0.,0.038,0.031,0.,0.031,0.062,0.,0.062,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
54,0.107,0.,0.107,0.064,0.,0.064,0.033,0.,0.033,0.025,0.,0.025,0.072,0.,0.072,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
55,0.104,0.,0.104,0.064,0.,0.064,0.036,0.,0.036,0.026,0.,0.026,0.066,0.,0.066,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
56,0.109,0.,0.109,0.065,0.,0.065,0.04,0.,0.04,0.029,0.,0.029,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
57,0.108,0.,0.108,0.068,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.068,0.,0.068,0.,0.,0.,0.038,0.,0.037,0.,0.,0.
58,0.127,0.,0.127,0.075,0.,0.075,0.05,0.,0.05,0.03,0.,0.03,0.075,0.,0.075,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
59,0.123,0.,0.123,0.069,0.,0.069,0.039,0.,0.039,0.029,0.,0.029,0.082,0.,0.082,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
60,0.128,0.,0.128,0.073,0.,0.073,0.039,0.,0.039,0.03,0.,0.03,0.087,0.,0.087,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
61,0.138,0.,0.138,0.087,0.,0.086,0.042,0.,0.042,0.032,0.,0.032,0.095,0.,0.095,0.,0.,0.,0.053,0.,0.052,0.,0.,0.
62,0.141,0.,0.141,0.083,0.,0.083,0.044,0.,0.044,0.036,0.,0.036,0.095,0.,0.095,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
63,0.138,0.003,0.135,0.093,0.,0.093,0.047,0.,0.047,0.04,0.,0.04,0.089,0.003,0.086,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
64,0.139,0.003,0.135,0.094,0.,0.094,0.051,0.,0.051,0.038,0.,0.038,0.086,0.003,0.082,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
65,0.151,0.,0.151,0.091,0.,0.091,0.055,0.,0.055,0.043,0.,0.043,0.095,0.,0.095,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
66,0.156,0.,0.156,0.102,0.,0.102,0.055,0.,0.058,0.045,0.,0.045,0.097,0.,0.095,0.,0.,0.,0.053,0.,0.053,0.002,0.,0.002
67,0.148,0.,0.148,0.101,0.,0.1,0.05,0.,0.05,0.04,0.,0.04,0.096,0.,0.096,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
68,0.156,0.,0.156,0.095,0.,0.095,0.054,0.,0.054,0.038,0.,0.038,0.1,0.,0.1,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
69,0.166,0.003,0.162,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.113,0.003,0.109,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
70,0.165,0.,0.165,0.096,0.,0.096,0.055,0.,0.055,0.039,0.,0.039,0.108,0.,0.108,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
71,0.18,0.,0.18,0.112,0.,0.112,0.058,0.,0.058,0.047,0.,0.047,0.12,0.,0.12,0.,0.,0.,0.057,0.,0.057,0.005,0.,0.005
72,0.192,0.,0.191,0.109,0.,0.109,0.065,0.,0.065,0.044,0.,0.044,0.124,0.,0.124,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
73,0.187,0.,0.187,0.111,0.,0.111,0.063,0.,0.063,0.044,0.,0.044,0.122,0.,0.122,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
74,0.176,0.003,0.172,0.111,0.,0.111,0.061,0.003,0.057,0.046,0.,0.046,0.113,0.,0.113,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
75,0.205,0.004,0.201,0.117,0.,0.117,0.065,0.,0.065,0.046,0.,0.046,0.138,0.003,0.134,0.001,0.,0.001,0.069,0.,0.069,0.,0.,0.
76,0.189,0.003,0.185,0.121,0.,0.121,0.066,0.003,0.062,0.047,0.,0.047,0.121,0.,0.121,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
77,0.22,0.,0.22,0.116,0.,0.116,0.068,0.,0.068,0.048,0.,0.048,0.149,0.,0.149,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
78,0.189,0.,0.189,0.127,0.,0.126,0.068,0.,0.068,0.05,0.,0.05,0.119,0.,0.119,0.,0.,0.,0.074,0.,0.074,0.,0.,0.
79,0.196,0.,0.196,0.134,0.004,0.13,0.066,0.,0.066,0.057,0.003,0.054,0.127,0.,0.127,0.,0.,0.,0.073,0.,0.072,0.001,0.,0.001
80,0.203,0.,0.203,0.15,0.003,0.146,0.069,0.,0.069,0.056,0.003,0.052,0.132,0.,0.132,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
81,0.211,0.,0.211,0.147,0.,0.146,0.077,0.,0.077,0.056,0.,0.056,0.131,0.,0.131,0.,0.,0.,0.089,0.,0.088,0.,0.,0.
82,0.225,0.,0.225,0.136,0.,0.136,0.076,0.,0.076,0.059,0.,0.059,0.146,0.,0.146,0.001,0.,0.001,0.075,0.,0.075,0.,0.,0.
83,0.229,0.003,0.225,0.146,0.,0.146,0.079,0.,0.079,0.062,0.,0.062,0.148,0.003,0.144,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
84,0.218,0.,0.218,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.133,0.,0.133,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
85,0.236,0.004,0.232,0.158,0.,0.158,0.08,0.003,0.076,0.074,0.,0.074,0.154,0.,0.154,0.,0.,0.,0.081,0.,0.081,0.001,0.,0.001
86,0.245,0.004,0.241,0.147,0.,0.147,0.094,0.004,0.09,0.064,0.,0.064,0.148,0.,0.148,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
