param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.005,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
6,0.006,0.,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.07,0.007,0.062,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.068,0.006,0.061,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
8,0.008,0.,0.008,0.071,0.015,0.055,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.07,0.015,0.054,0.,0.,0.
9,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
11,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
12,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
13,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
15,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.017,0.,0.017,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
17,0.018,0.,0.018,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.021,0.,0.021,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
19,0.024,0.,0.024,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
20,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
21,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
22,0.029,0.,0.029,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
23,0.031,0.,0.031,0.018,0.,0.018,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
24,0.033,0.,0.033,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.037,0.,0.037,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
26,0.038,0.,0.038,0.023,0.,0.023,0.01,0.,0.01,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
27,0.041,0.,0.041,0.025,0.,0.025,0.012,0.,0.012,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
28,0.043,0.,0.043,0.025,0.,0.025,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
29,0.047,0.,0.047,0.026,0.,0.026,0.012,0.,0.012,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
30,0.046,0.,0.046,0.027,0.,0.027,0.014,0.,0.014,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.048,0.,0.048,0.028,0.,0.028,0.014,0.,0.014,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
32,0.053,0.,0.053,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
33,0.052,0.,0.052,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.057,0.,0.057,0.036,0.,0.036,0.016,0.,0.016,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
35,0.06,0.,0.06,0.035,0.,0.035,0.017,0.,0.017,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
36,0.063,0.,0.063,0.038,0.,0.038,0.02,0.,0.02,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001
37,0.067,0.003,0.063,0.037,0.,0.037,0.022,0.,0.022,0.014,0.,0.014,0.043,0.003,0.039,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
38,0.071,0.,0.071,0.039,0.,0.039,0.022,0.,0.022,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
39,0.07,0.,0.07,0.042,0.,0.042,0.022,0.,0.022,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
40,0.078,0.,0.078,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.052,0.,0.052,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
41,0.076,0.,0.076,0.047,0.,0.047,0.024,0.,0.024,0.02,0.,0.02,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
42,0.083,0.,0.083,0.048,0.,0.048,0.026,0.,0.026,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
43,0.086,0.,0.086,0.051,0.,0.051,0.029,0.,0.029,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
44,0.089,0.,0.089,0.055,0.,0.055,0.027,0.,0.027,0.024,0.,0.024,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
45,0.091,0.,0.091,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
46,0.108,0.,0.108,0.059,0.,0.059,0.037,0.,0.037,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
47,0.111,0.,0.111,0.061,0.,0.061,0.034,0.,0.034,0.025,0.,0.025,0.075,0.,0.075,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
48,0.104,0.,0.104,0.063,0.,0.063,0.034,0.,0.034,0.025,0.,0.025,0.068,0.,0.068,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
49,0.111,0.,0.111,0.067,0.,0.067,0.035,0.,0.035,0.03,0.,0.03,0.074,0.,0.074,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
50,0.182,0.02,0.162,0.132,0.02,0.112,0.041,0.,0.041,0.025,0.,0.025,0.14,0.02,0.12,0.,0.,0.,0.106,0.02,0.085,0.,0.,0.
51,0.117,0.,0.117,0.07,0.,0.07,0.04,0.,0.04,0.03,0.,0.03,0.076,0.,0.076,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
52,0.125,0.,0.125,0.072,0.,0.072,0.045,0.,0.045,0.031,0.,0.031,0.077,0.,0.077,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
53,0.124,0.,0.124,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.031,0.08,0.,0.08,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
54,0.135,0.,0.135,0.089,0.,0.089,0.047,0.,0.047,0.033,0.,0.033,0.086,0.,0.086,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
55,0.139,0.,0.139,0.088,0.,0.088,0.044,0.,0.044,0.034,0.,0.034,0.093,0.,0.093,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
56,0.137,0.,0.137,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.087,0.,0.087,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
57,0.143,0.,0.143,0.087,0.,0.087,0.052,0.,0.052,0.036,0.,0.036,0.089,0.,0.089,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
58,0.158,0.,0.158,0.097,0.,0.097,0.057,0.,0.057,0.039,0.,0.039,0.099,0.,0.099,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
59,0.152,0.003,0.148,0.097,0.,0.097,0.052,0.,0.052,0.041,0.,0.041,0.098,0.003,0.094,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
60,0.16,0.,0.16,0.1,0.,0.1,0.052,0.,0.052,0.044,0.,0.044,0.106,0.,0.106,0.001,0.,0.001,0.054,0.,0.054,0.001,0.,0.001
61,0.162,0.,0.162,0.099,0.,0.099,0.053,0.,0.053,0.042,0.,0.042,0.106,0.,0.106,0.001,0.,0.001,0.054,0.,0.054,0.,0.,0.
62,0.173,0.,0.173,0.102,0.,0.102,0.057,0.,0.057,0.042,0.,0.042,0.114,0.,0.114,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.001
63,0.176,0.,0.176,0.108,0.,0.108,0.059,0.,0.059,0.046,0.,0.046,0.115,0.,0.115,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
64,0.184,0.,0.184,0.11,0.,0.11,0.068,0.,0.068,0.044,0.,0.044,0.114,0.,0.114,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
65,0.187,0.,0.187,0.114,0.,0.114,0.07,0.,0.069,0.05,0.,0.05,0.115,0.,0.115,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
66,0.181,0.,0.181,0.115,0.,0.115,0.068,0.,0.068,0.05,0.,0.05,0.11,0.,0.11,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
67,0.187,0.,0.187,0.118,0.,0.118,0.068,0.,0.068,0.048,0.,0.048,0.117,0.,0.117,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
68,0.196,0.,0.196,0.121,0.,0.121,0.066,0.,0.066,0.05,0.,0.05,0.127,0.,0.127,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
69,0.208,0.,0.208,0.124,0.,0.124,0.069,0.,0.069,0.054,0.,0.054,0.136,0.,0.136,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
70,0.219,0.,0.219,0.134,0.,0.134,0.075,0.,0.075,0.054,0.,0.054,0.142,0.,0.142,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
71,0.234,0.003,0.23,0.138,0.,0.138,0.076,0.,0.076,0.054,0.,0.054,0.155,0.003,0.151,0.,0.,0.,0.077,0.,0.077,0.004,0.,0.004
72,0.219,0.,0.219,0.143,0.,0.143,0.077,0.,0.077,0.06,0.,0.06,0.14,0.,0.14,0.,0.,0.,0.081,0.,0.081,0.001,0.,0.001
73,0.228,0.,0.228,0.144,0.,0.144,0.079,0.,0.079,0.059,0.,0.058,0.146,0.,0.146,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
74,0.219,0.,0.219,0.141,0.,0.141,0.078,0.,0.078,0.059,0.,0.059,0.139,0.,0.139,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
75,0.233,0.,0.233,0.149,0.,0.149,0.079,0.,0.079,0.063,0.,0.063,0.152,0.,0.152,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
76,0.233,0.,0.233,0.149,0.,0.149,0.081,0.,0.081,0.062,0.,0.062,0.15,0.,0.15,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
77,0.25,0.,0.25,0.154,0.,0.154,0.087,0.,0.087,0.066,0.,0.066,0.16,0.,0.16,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
