param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.027,0.,0.027,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.013,0.,0.013,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.016,0.,0.016,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.029,0.,0.029,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.02,0.,0.02,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.019,0.,0.019,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.021,0.,0.021,0.023,0.,0.023,0.005,0.,0.005,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.043,0.,0.043,0.013,0.,0.013,0.026,0.,0.026,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.03,0.,0.03,0.013,0.,0.013,0.009,0.,0.009,0.004,0.,0.004,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
27,0.027,0.,0.027,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.03,0.,0.03,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.035,0.,0.034,0.033,0.,0.033,0.01,0.,0.01,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
31,0.11,0.,0.11,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.1,0.,0.1,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.033,0.,0.033,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.035,0.,0.035,0.02,0.,0.02,0.01,0.,0.01,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
34,0.056,0.,0.056,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
35,0.04,0.,0.04,0.023,0.,0.023,0.011,0.,0.011,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.041,0.,0.041,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.043,0.,0.043,0.102,0.,0.101,0.012,0.,0.012,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.091,0.,0.091,0.,0.,0.
38,0.044,0.,0.044,0.026,0.,0.026,0.012,0.,0.012,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
39,0.059,0.,0.059,0.028,0.,0.028,0.026,0.,0.026,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.049,0.,0.049,0.048,0.,0.048,0.015,0.,0.015,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
41,0.068,0.,0.068,0.029,0.,0.029,0.032,0.,0.032,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
42,0.133,0.,0.133,0.033,0.,0.032,0.096,0.,0.096,0.013,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
43,0.057,0.,0.057,0.032,0.,0.032,0.017,0.,0.017,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
44,0.079,0.,0.079,0.033,0.,0.033,0.037,0.,0.037,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
45,0.062,0.,0.062,0.036,0.,0.036,0.02,0.,0.02,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
46,0.064,0.,0.064,0.049,0.,0.049,0.02,0.,0.02,0.027,0.,0.027,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
47,0.066,0.,0.066,0.038,0.,0.038,0.019,0.,0.019,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
48,0.082,0.,0.082,0.038,0.,0.038,0.021,0.,0.021,0.014,0.,0.014,0.06,0.,0.06,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
49,0.088,0.,0.088,0.057,0.,0.057,0.038,0.,0.038,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
50,0.076,0.,0.076,0.045,0.,0.045,0.024,0.,0.024,0.018,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
51,0.153,0.,0.153,0.12,0.,0.12,0.023,0.,0.023,0.017,0.,0.017,0.128,0.,0.128,0.,0.,0.,0.101,0.,0.101,0.,0.,0.
52,0.098,0.002,0.095,0.046,0.,0.046,0.043,0.,0.043,0.017,0.,0.017,0.053,0.002,0.05,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
53,0.081,0.,0.081,0.066,0.,0.066,0.024,0.,0.024,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
54,0.084,0.,0.084,0.049,0.,0.049,0.026,0.,0.026,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
55,0.099,0.,0.099,0.05,0.,0.05,0.026,0.,0.026,0.019,0.,0.019,0.072,0.,0.072,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
56,0.091,0.,0.091,0.052,0.003,0.048,0.029,0.,0.029,0.019,0.,0.019,0.061,0.,0.061,0.,0.,0.,0.031,0.003,0.027,0.,0.,0.
57,0.093,0.,0.093,0.066,0.,0.066,0.029,0.,0.029,0.02,0.,0.02,0.063,0.,0.063,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
58,0.095,0.,0.095,0.056,0.,0.056,0.028,0.,0.028,0.021,0.,0.021,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
59,0.101,0.,0.101,0.15,0.,0.15,0.029,0.,0.029,0.1,0.,0.1,0.07,0.,0.07,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
60,0.104,0.,0.104,0.06,0.,0.06,0.032,0.,0.032,0.024,0.,0.024,0.07,0.,0.07,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
61,0.107,0.,0.107,0.079,0.,0.079,0.034,0.,0.034,0.023,0.,0.023,0.071,0.,0.071,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
62,0.118,0.,0.118,0.063,0.,0.063,0.037,0.,0.037,0.024,0.,0.024,0.079,0.,0.079,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
63,0.115,0.,0.115,0.064,0.,0.064,0.034,0.,0.034,0.025,0.,0.025,0.079,0.,0.079,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
64,0.114,0.,0.114,0.079,0.,0.079,0.035,0.,0.035,0.025,0.,0.025,0.076,0.,0.076,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
65,0.118,0.,0.118,0.071,0.,0.071,0.035,0.,0.035,0.029,0.,0.029,0.081,0.,0.081,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
66,0.122,0.,0.122,0.07,0.,0.07,0.038,0.,0.038,0.028,0.,0.028,0.083,0.,0.083,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
67,0.126,0.,0.126,0.071,0.,0.071,0.041,0.,0.041,0.027,0.,0.027,0.083,0.,0.083,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
68,0.13,0.,0.13,0.073,0.,0.073,0.041,0.,0.041,0.028,0.,0.028,0.087,0.,0.087,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
69,0.138,0.,0.138,0.077,0.,0.077,0.044,0.,0.044,0.03,0.,0.03,0.091,0.,0.091,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
70,0.141,0.,0.141,0.08,0.,0.08,0.047,0.,0.047,0.03,0.,0.03,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
71,0.138,0.,0.138,0.082,0.,0.082,0.044,0.,0.044,0.032,0.,0.032,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
72,0.143,0.,0.143,0.083,0.,0.083,0.045,0.,0.045,0.032,0.,0.032,0.095,0.,0.095,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
73,0.152,0.,0.152,0.085,0.,0.085,0.049,0.,0.049,0.033,0.,0.033,0.102,0.,0.102,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
74,0.153,0.,0.153,0.092,0.,0.092,0.047,0.,0.047,0.038,0.,0.038,0.104,0.,0.104,0.,0.,0.,0.051,0.,0.051,0.001,0.,0.001
75,0.164,0.,0.164,0.097,0.,0.097,0.054,0.,0.054,0.036,0.,0.036,0.108,0.,0.108,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.001
76,0.162,0.,0.162,0.118,0.,0.118,0.053,0.,0.053,0.036,0.,0.036,0.106,0.,0.106,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
77,0.16,0.,0.16,0.094,0.,0.094,0.051,0.,0.051,0.037,0.,0.037,0.107,0.,0.107,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
78,0.181,0.003,0.177,0.098,0.,0.098,0.061,0.,0.061,0.039,0.,0.039,0.118,0.003,0.114,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
79,0.179,0.004,0.175,0.1,0.,0.1,0.059,0.,0.059,0.039,0.,0.039,0.114,0.,0.114,0.004,0.004,0.,0.058,0.,0.058,0.,0.,0.
80,0.179,0.,0.179,0.102,0.,0.102,0.057,0.,0.056,0.041,0.,0.041,0.12,0.,0.12,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001
81,0.185,0.,0.185,0.108,0.,0.108,0.061,0.,0.061,0.044,0.,0.044,0.122,0.,0.122,0.001,0.,0.001,0.062,0.,0.062,0.001,0.,0.001
