param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0.003,0.,0.002,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.004,0.,0.004,0.003,0.003,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.006,0.004,0.001,0.004,0.003,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.004,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.067,0.007,0.06,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.066,0.007,0.059,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.005,0.,0.005,0.066,0.007,0.058,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.,0.,0.,0.065,0.007,0.057,0.,0.,0.
9,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.007,0.002,0.005,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.002,0.002,0.,0.,0.
17,0.014,0.,0.014,0.01,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.018,0.,0.018,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
20,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.029,0.,0.029,0.016,0.,0.016,0.007,0.,0.007,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.029,0.,0.029,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.031,0.,0.031,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.032,0.,0.032,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.038,0.,0.038,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.036,0.,0.036,0.021,0.,0.021,0.01,0.,0.01,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
31,0.038,0.,0.038,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.042,0.,0.042,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.042,0.,0.042,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
34,0.044,0.,0.044,0.028,0.,0.028,0.013,0.,0.013,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.048,0.,0.048,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.049,0.,0.049,0.03,0.,0.03,0.016,0.,0.016,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001
37,0.051,0.,0.051,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.056,0.,0.056,0.033,0.,0.033,0.016,0.,0.016,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
39,0.056,0.,0.056,0.033,0.,0.033,0.017,0.,0.017,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.06,0.,0.06,0.035,0.,0.035,0.018,0.,0.018,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
41,0.062,0.,0.062,0.037,0.,0.037,0.019,0.,0.019,0.016,0.,0.016,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
42,0.069,0.,0.069,0.038,0.,0.038,0.02,0.,0.02,0.015,0.,0.015,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
43,0.067,0.,0.067,0.041,0.,0.041,0.021,0.,0.021,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
44,0.07,0.,0.07,0.044,0.,0.044,0.022,0.,0.022,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.073,0.,0.073,0.042,0.,0.042,0.023,0.,0.023,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
46,0.078,0.,0.078,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
47,0.081,0.,0.081,0.047,0.,0.047,0.025,0.,0.025,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
48,0.084,0.003,0.08,0.049,0.,0.049,0.026,0.,0.026,0.02,0.,0.02,0.056,0.003,0.052,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
49,0.09,0.,0.09,0.052,0.,0.052,0.028,0.,0.028,0.024,0.,0.024,0.061,0.,0.06,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.155,0.02,0.135,0.121,0.015,0.105,0.03,0.,0.03,0.02,0.,0.02,0.124,0.02,0.104,0.,0.,0.,0.099,0.015,0.084,0.,0.,0.
51,0.092,0.,0.092,0.055,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.098,0.,0.098,0.058,0.,0.058,0.034,0.,0.034,0.026,0.,0.026,0.062,0.,0.062,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.099,0.003,0.095,0.058,0.,0.058,0.031,0.,0.031,0.025,0.,0.025,0.067,0.003,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
54,0.106,0.,0.105,0.061,0.,0.061,0.034,0.,0.033,0.027,0.,0.027,0.07,0.,0.07,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.108,0.,0.108,0.063,0.,0.063,0.034,0.,0.034,0.027,0.,0.027,0.073,0.,0.073,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
56,0.109,0.,0.109,0.067,0.,0.066,0.037,0.,0.037,0.03,0.,0.03,0.07,0.,0.07,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
57,0.114,0.,0.114,0.067,0.,0.067,0.039,0.,0.039,0.028,0.,0.028,0.073,0.,0.073,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
58,0.122,0.,0.122,0.071,0.,0.071,0.044,0.,0.044,0.028,0.,0.028,0.076,0.,0.076,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
59,0.119,0.003,0.115,0.072,0.,0.072,0.037,0.,0.037,0.029,0.,0.029,0.079,0.003,0.075,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
60,0.128,0.,0.128,0.076,0.,0.076,0.039,0.,0.039,0.032,0.,0.032,0.088,0.,0.088,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
61,0.135,0.,0.135,0.077,0.,0.077,0.04,0.,0.04,0.034,0.,0.034,0.093,0.,0.093,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.141,0.,0.141,0.078,0.,0.078,0.042,0.,0.042,0.032,0.,0.032,0.098,0.,0.098,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
63,0.142,0.,0.142,0.086,0.,0.085,0.042,0.,0.042,0.037,0.,0.037,0.098,0.,0.098,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
64,0.145,0.,0.145,0.085,0.,0.085,0.05,0.,0.05,0.035,0.,0.035,0.094,0.,0.094,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
65,0.155,0.,0.155,0.09,0.,0.09,0.057,0.,0.057,0.04,0.,0.04,0.096,0.,0.096,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
66,0.147,0.,0.147,0.087,0.,0.087,0.051,0.,0.051,0.038,0.,0.038,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
67,0.149,0.,0.149,0.095,0.,0.094,0.05,0.,0.05,0.04,0.,0.04,0.097,0.,0.097,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
68,0.156,0.,0.156,0.093,0.,0.093,0.053,0.,0.053,0.04,0.,0.04,0.101,0.,0.101,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
69,0.165,0.,0.165,0.099,0.,0.098,0.05,0.,0.05,0.043,0.,0.043,0.112,0.,0.112,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
70,0.171,0.,0.171,0.098,0.,0.098,0.055,0.,0.055,0.04,0.,0.04,0.114,0.,0.114,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
71,0.187,0.003,0.183,0.107,0.004,0.103,0.057,0.,0.057,0.041,0.,0.041,0.128,0.003,0.124,0.,0.,0.,0.059,0.,0.058,0.005,0.003,0.001
72,0.173,0.,0.173,0.109,0.,0.109,0.059,0.,0.059,0.045,0.,0.045,0.112,0.,0.112,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
73,0.181,0.,0.181,0.11,0.,0.11,0.056,0.,0.056,0.047,0.,0.047,0.123,0.,0.123,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
74,0.18,0.,0.18,0.111,0.,0.111,0.06,0.,0.06,0.048,0.,0.048,0.117,0.,0.117,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
75,0.186,0.,0.186,0.112,0.,0.112,0.058,0.,0.058,0.048,0.,0.048,0.126,0.,0.126,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
76,0.188,0.,0.188,0.114,0.,0.114,0.062,0.,0.062,0.048,0.,0.048,0.124,0.,0.124,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
77,0.197,0.003,0.193,0.118,0.,0.118,0.063,0.,0.063,0.05,0.,0.05,0.131,0.003,0.127,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
78,0.197,0.004,0.193,0.12,0.,0.12,0.065,0.004,0.061,0.052,0.,0.052,0.13,0.,0.13,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
79,0.202,0.,0.202,0.124,0.,0.124,0.065,0.,0.065,0.054,0.,0.054,0.135,0.,0.135,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
80,0.206,0.,0.206,0.127,0.,0.127,0.069,0.,0.069,0.056,0.,0.056,0.134,0.,0.134,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
81,0.214,0.,0.214,0.132,0.,0.132,0.07,0.,0.07,0.057,0.,0.057,0.141,0.,0.141,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
82,0.218,0.,0.218,0.138,0.,0.138,0.069,0.,0.069,0.058,0.,0.058,0.146,0.,0.146,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
83,0.228,0.,0.228,0.145,0.,0.145,0.072,0.,0.072,0.056,0.,0.056,0.154,0.,0.154,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
84,0.224,0.,0.224,0.153,0.,0.153,0.078,0.,0.078,0.065,0.,0.065,0.144,0.,0.144,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
85,0.237,0.,0.237,0.152,0.,0.152,0.076,0.,0.076,0.069,0.,0.069,0.158,0.,0.158,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
86,0.248,0.,0.248,0.144,0.,0.144,0.087,0.,0.087,0.063,0.,0.063,0.159,0.,0.159,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
87,0.254,0.,0.254,0.151,0.,0.151,0.083,0.,0.083,0.067,0.,0.067,0.168,0.,0.168,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
88,0.252,0.,0.252,0.169,0.,0.169,0.087,0.,0.087,0.074,0.,0.074,0.161,0.,0.161,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
89,0.267,0.003,0.263,0.165,0.,0.165,0.088,0.,0.088,0.075,0.,0.075,0.177,0.003,0.173,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
90,0.276,0.,0.276,0.16,0.,0.16,0.098,0.,0.098,0.071,0.,0.071,0.176,0.,0.176,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
91,0.272,0.,0.272,0.159,0.,0.159,0.099,0.,0.099,0.063,0.,0.063,0.169,0.,0.169,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
92,0.286,0.,0.286,0.165,0.,0.165,0.101,0.,0.101,0.069,0.,0.069,0.183,0.,0.183,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
93,0.287,0.,0.287,0.161,0.,0.161,0.103,0.,0.103,0.067,0.,0.067,0.182,0.,0.182,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
94,0.305,0.,0.305,0.166,0.,0.166,0.11,0.,0.11,0.067,0.,0.067,0.192,0.,0.192,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
95,0.316,0.,0.316,0.171,0.,0.171,0.106,0.,0.106,0.071,0.,0.071,0.207,0.,0.207,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
96,0.317,0.003,0.313,0.175,0.,0.175,0.113,0.003,0.109,0.071,0.,0.071,0.202,0.,0.202,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
97,0.319,0.,0.319,0.179,0.004,0.175,0.118,0.,0.118,0.074,0.,0.074,0.198,0.,0.198,0.001,0.,0.001,0.102,0.003,0.098,0.001,0.,0.001
98,0.319,0.,0.319,0.181,0.,0.181,0.107,0.,0.107,0.073,0.,0.073,0.209,0.,0.209,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
99,0.311,0.,0.311,0.192,0.,0.192,0.099,0.,0.099,0.08,0.,0.08,0.209,0.,0.209,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
100,0.358,0.004,0.353,0.195,0.,0.195,0.128,0.,0.128,0.086,0.,0.086,0.227,0.003,0.223,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
110,0.389,0.,0.389,0.226,0.003,0.222,0.132,0.,0.132,0.096,0.003,0.092,0.253,0.,0.253,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
120,0.461,0.007,0.453,0.271,0.,0.271,0.157,0.003,0.153,0.119,0.,0.119,0.301,0.003,0.297,0.001,0.,0.001,0.149,0.,0.149,0.001,0.,0.001
130,0.553,0.,0.553,0.326,0.,0.326,0.184,0.,0.183,0.138,0.,0.138,0.366,0.,0.366,0.001,0.,0.001,0.185,0.,0.185,0.001,0.,0.001
140,0.625,0.,0.625,0.387,0.003,0.383,0.215,0.,0.215,0.165,0.,0.165,0.405,0.,0.405,0.002,0.,0.002,0.218,0.003,0.214,0.002,0.,0.002
150,0.767,0.,0.767,0.48,0.,0.48,0.282,0.,0.282,0.204,0.,0.204,0.482,0.,0.482,0.002,0.,0.002,0.273,0.,0.273,0.002,0.,0.002
160,0.846,0.,0.846,0.548,0.004,0.544,0.299,0.,0.299,0.242,0.,0.242,0.543,0.,0.543,0.002,0.,0.002,0.301,0.003,0.297,0.002,0.,0.002
170,0.979,0.,0.979,0.606,0.003,0.601,0.339,0.,0.339,0.269,0.,0.269,0.635,0.,0.635,0.002,0.,0.002,0.332,0.003,0.328,0.002,0.,0.002
180,1.034,0.,1.034,0.665,0.007,0.657,0.332,0.,0.332,0.279,0.003,0.275,0.697,0.,0.697,0.002,0.,0.002,0.381,0.004,0.377,0.002,0.,0.002
190,1.18,0.007,1.172,0.704,0.008,0.696,0.375,0.,0.375,0.286,0.003,0.282,0.8,0.007,0.792,0.003,0.,0.003,0.412,0.003,0.408,0.003,0.,0.003
200,1.303,0.007,1.295,0.857,0.,0.857,0.411,0.003,0.407,0.353,0.,0.352,0.887,0.003,0.883,0.003,0.,0.003,0.5,0.,0.5,0.003,0.,0.003
210,1.425,0.,1.425,0.855,0.004,0.851,0.503,0.,0.503,0.344,0.,0.344,0.917,0.,0.917,0.003,0.,0.003,0.505,0.004,0.501,0.003,0.,0.003
220,1.603,0.,1.603,0.965,0.,0.965,0.532,0.,0.532,0.418,0.,0.418,1.065,0.,1.065,0.003,0.,0.003,0.541,0.,0.541,0.003,0.,0.003
