param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.007,0.,0.007,0.003,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.07,0.003,0.066,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.068,0.002,0.065,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
8,0.006,0.,0.006,0.067,0.,0.067,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
9,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
11,0.011,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
13,0.013,0.,0.013,0.006,0.003,0.003,0.002,0.,0.002,0.002,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.
14,0.013,0.,0.013,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
15,0.017,0.,0.017,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.016,0.,0.016,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
17,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
19,0.024,0.,0.024,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
20,0.024,0.,0.024,0.014,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
21,0.026,0.,0.026,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
22,0.029,0.,0.029,0.017,0.,0.017,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
23,0.031,0.,0.031,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
24,0.033,0.,0.033,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.034,0.,0.034,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.038,0.,0.038,0.02,0.,0.02,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.041,0.,0.041,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
28,0.04,0.002,0.038,0.024,0.,0.024,0.012,0.,0.012,0.008,0.,0.008,0.027,0.001,0.025,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
29,0.045,0.,0.045,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
30,0.045,0.,0.044,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
31,0.049,0.,0.049,0.024,0.,0.024,0.014,0.,0.014,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
32,0.053,0.,0.053,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
33,0.054,0.,0.054,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.057,0.,0.057,0.032,0.,0.032,0.018,0.,0.018,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
35,0.059,0.,0.059,0.033,0.,0.033,0.018,0.,0.018,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
36,0.064,0.,0.064,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
37,0.071,0.,0.071,0.034,0.,0.034,0.024,0.,0.023,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
38,0.068,0.,0.068,0.037,0.,0.037,0.022,0.,0.022,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
39,0.07,0.,0.07,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
40,0.076,0.,0.076,0.038,0.,0.038,0.023,0.,0.023,0.014,0.,0.014,0.051,0.,0.051,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
41,0.073,0.,0.073,0.044,0.,0.044,0.024,0.,0.024,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
42,0.082,0.,0.082,0.046,0.,0.046,0.025,0.,0.025,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
43,0.085,0.,0.085,0.049,0.004,0.045,0.03,0.,0.03,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.029,0.003,0.026,0.,0.,0.
44,0.087,0.,0.087,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
45,0.091,0.,0.091,0.048,0.,0.048,0.031,0.,0.031,0.019,0.,0.019,0.058,0.,0.058,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
46,0.093,0.,0.093,0.051,0.,0.051,0.031,0.,0.031,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
47,0.097,0.,0.097,0.057,0.,0.057,0.03,0.,0.03,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
48,0.102,0.,0.102,0.056,0.,0.056,0.035,0.,0.035,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
49,0.113,0.,0.113,0.058,0.,0.058,0.037,0.,0.037,0.025,0.,0.025,0.074,0.,0.074,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
50,0.172,0.024,0.148,0.119,0.028,0.09,0.037,0.,0.037,0.022,0.,0.022,0.133,0.023,0.11,0.,0.,0.,0.095,0.027,0.067,0.,0.,0.
51,0.115,0.,0.115,0.061,0.,0.061,0.038,0.,0.038,0.026,0.,0.026,0.074,0.,0.074,0.001,0.,0.001,0.033,0.,0.033,0.,0.,0.
52,0.121,0.007,0.113,0.064,0.,0.064,0.044,0.002,0.041,0.029,0.,0.029,0.075,0.003,0.071,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
53,0.124,0.,0.124,0.066,0.,0.066,0.039,0.,0.039,0.027,0.,0.027,0.082,0.,0.082,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
54,0.131,0.,0.131,0.066,0.,0.066,0.043,0.,0.043,0.028,0.,0.028,0.086,0.,0.086,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
55,0.13,0.,0.13,0.071,0.,0.071,0.043,0.,0.043,0.03,0.,0.03,0.084,0.,0.084,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
56,0.134,0.,0.134,0.082,0.,0.082,0.047,0.,0.047,0.033,0.,0.033,0.085,0.,0.085,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
57,0.133,0.,0.133,0.078,0.,0.078,0.047,0.,0.047,0.03,0.,0.03,0.084,0.,0.084,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
58,0.142,0.003,0.139,0.081,0.,0.081,0.05,0.,0.05,0.033,0.,0.033,0.089,0.002,0.087,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
59,0.141,0.,0.141,0.087,0.,0.087,0.049,0.,0.049,0.038,0.,0.037,0.09,0.,0.09,0.,0.,0.,0.047,0.,0.047,0.001,0.,0.001
60,0.143,0.,0.143,0.089,0.003,0.086,0.046,0.,0.046,0.037,0.,0.037,0.094,0.,0.094,0.,0.,0.,0.049,0.002,0.047,0.001,0.,0.001
61,0.156,0.,0.156,0.086,0.,0.086,0.051,0.,0.051,0.037,0.,0.037,0.102,0.,0.102,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
62,0.17,0.,0.17,0.091,0.,0.09,0.056,0.,0.056,0.035,0.,0.035,0.112,0.,0.112,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
63,0.175,0.,0.175,0.094,0.,0.094,0.06,0.,0.06,0.039,0.,0.039,0.113,0.,0.113,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
64,0.181,0.,0.18,0.095,0.,0.095,0.062,0.,0.062,0.038,0.,0.038,0.117,0.,0.116,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
65,0.171,0.,0.171,0.099,0.,0.099,0.063,0.,0.063,0.041,0.,0.041,0.106,0.,0.106,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
66,0.166,0.,0.166,0.1,0.,0.1,0.064,0.,0.064,0.043,0.,0.043,0.1,0.,0.1,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
67,0.18,0.,0.18,0.124,0.003,0.12,0.069,0.,0.069,0.054,0.003,0.05,0.109,0.,0.109,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
68,0.178,0.,0.178,0.111,0.,0.111,0.065,0.,0.065,0.047,0.,0.047,0.11,0.,0.11,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
69,0.199,0.,0.199,0.11,0.,0.11,0.067,0.,0.067,0.049,0.,0.049,0.13,0.,0.13,0.001,0.,0.001,0.057,0.,0.057,0.001,0.,0.001
70,0.213,0.,0.213,0.109,0.,0.109,0.077,0.,0.077,0.045,0.,0.045,0.134,0.,0.134,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001
71,0.201,0.,0.201,0.119,0.,0.119,0.075,0.,0.075,0.047,0.,0.047,0.124,0.,0.124,0.001,0.,0.001,0.07,0.,0.07,0.,0.,0.
72,0.225,0.003,0.222,0.126,0.,0.126,0.083,0.003,0.079,0.051,0.,0.051,0.14,0.,0.139,0.001,0.,0.001,0.072,0.,0.072,0.,0.,0.
73,0.231,0.,0.231,0.127,0.003,0.123,0.084,0.,0.084,0.056,0.003,0.053,0.144,0.,0.144,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
74,0.226,0.,0.226,0.129,0.,0.129,0.081,0.,0.081,0.056,0.,0.056,0.143,0.,0.143,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
75,0.213,0.,0.213,0.134,0.,0.134,0.073,0.,0.073,0.058,0.,0.058,0.137,0.,0.137,0.,0.,0.,0.074,0.,0.074,0.,0.,0.
76,0.237,0.,0.237,0.135,0.,0.135,0.083,0.,0.083,0.058,0.,0.058,0.151,0.,0.151,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
77,0.237,0.003,0.233,0.152,0.,0.152,0.076,0.,0.076,0.063,0.,0.063,0.158,0.003,0.154,0.,0.,0.,0.086,0.,0.086,0.001,0.,0.001
