param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0.003 0. 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.004 0. 0.004 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0. 0.004 0.003 0.003 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
6 0.005 0.001 0.004 0.003 0. 0.003 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.067 0.01 0.057 0.004 0.003 0. 0.062 0.008 0.053 0. 0. 0. 0.004 0.001 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.007 0. 0.006 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.006 0. 0.006 0.065 0.018 0.046 0.001 0. 0.001 0.001 0. 0. 0.004 0. 0.004 0. 0. 0. 0.063 0.017 0.045 0. 0. 0.
10 0.01 0. 0.01 0.005 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.012 0. 0.012 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.014 0. 0.014 0.009 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.016 0. 0.016 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.017 0. 0.017 0.013 0. 0.012 0.004 0. 0.004 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
19 0.021 0. 0.021 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.02 0. 0.02 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.021 0. 0.021 0.013 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.023 0. 0.023 0.02 0. 0.019 0.006 0. 0.006 0.005 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
23 0.025 0. 0.025 0.017 0. 0.017 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
24 0.028 0. 0.028 0.017 0. 0.017 0.007 0. 0.007 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.03 0. 0.03 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.03 0. 0.03 0.019 0. 0.019 0.008 0. 0.008 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.033 0. 0.033 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.034 0. 0.034 0.021 0. 0.021 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.043 0. 0.043 0.024 0. 0.024 0.011 0. 0.011 0.011 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.038 0. 0.038 0.023 0. 0.023 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.042 0. 0.042 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.047 0. 0.047 0.026 0. 0.026 0.014 0. 0.014 0.009 0. 0.009 0.03 0. 0.03 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0.
33 0.046 0. 0.046 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.048 0. 0.048 0.031 0. 0.031 0.015 0. 0.015 0.013 0. 0.013 0.032 0. 0.031 0. 0. 0. 0.017 0. 0.016 0. 0. 0.
35 0.053 0. 0.052 0.03 0. 0.03 0.016 0. 0.016 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.054 0. 0.054 0.033 0. 0.033 0.017 0. 0.017 0.014 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.056 0. 0.056 0.034 0. 0.034 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.062 0. 0.062 0.037 0. 0.037 0.02 0. 0.02 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.061 0. 0.061 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.067 0. 0.067 0.038 0.003 0.035 0.022 0. 0.022 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.022 0.003 0.018 0. 0. 0.
41 0.069 0. 0.069 0.045 0. 0.045 0.022 0. 0.022 0.019 0. 0.019 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
42 0.072 0. 0.072 0.041 0. 0.04 0.024 0. 0.024 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.075 0. 0.075 0.044 0. 0.044 0.024 0. 0.024 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.08 0. 0.08 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
45 0.081 0. 0.081 0.047 0. 0.047 0.028 0. 0.028 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.084 0. 0.084 0.048 0. 0.048 0.029 0. 0.029 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.093 0. 0.093 0.054 0. 0.054 0.029 0. 0.029 0.021 0. 0.021 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.094 0. 0.094 0.055 0. 0.055 0.031 0. 0.031 0.021 0. 0.021 0.061 0. 0.061 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.097 0. 0.097 0.057 0. 0.057 0.034 0. 0.034 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.152 0.009 0.143 0.124 0.024 0.099 0.031 0. 0.031 0.022 0. 0.022 0.12 0.009 0.111 0. 0. 0. 0.101 0.024 0.076 0. 0. 0.
51 0.104 0. 0.104 0.063 0. 0.063 0.034 0. 0.034 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
52 0.101 0. 0.101 0.063 0. 0.063 0.035 0. 0.035 0.026 0. 0.026 0.065 0. 0.065 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
53 0.114 0. 0.114 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.114 0. 0.114 0.073 0. 0.073 0.038 0. 0.038 0.031 0. 0.03 0.074 0. 0.074 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
55 0.117 0. 0.117 0.069 0. 0.069 0.04 0. 0.04 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
56 0.119 0. 0.119 0.081 0. 0.081 0.041 0. 0.041 0.041 0. 0.04 0.076 0. 0.076 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.126 0. 0.126 0.08 0.004 0.076 0.049 0. 0.049 0.032 0. 0.032 0.075 0. 0.075 0. 0. 0. 0.047 0.003 0.043 0. 0. 0.
58 0.13 0. 0.13 0.081 0. 0.081 0.046 0. 0.046 0.032 0. 0.032 0.082 0. 0.082 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
59 0.13 0. 0.13 0.082 0. 0.081 0.043 0. 0.043 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
60 0.142 0. 0.142 0.088 0. 0.088 0.045 0. 0.045 0.036 0. 0.036 0.096 0. 0.096 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
61 0.146 0. 0.146 0.087 0. 0.087 0.047 0. 0.047 0.039 0. 0.039 0.097 0. 0.097 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
62 0.151 0. 0.151 0.086 0. 0.086 0.05 0. 0.05 0.034 0. 0.034 0.099 0. 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
63 0.151 0. 0.151 0.094 0.004 0.09 0.05 0. 0.05 0.042 0.004 0.038 0.099 0. 0.099 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
64 0.173 0. 0.173 0.093 0. 0.093 0.069 0. 0.069 0.039 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.049 0. 0.049 0.003 0. 0.003
65 0.167 0. 0.167 0.093 0. 0.093 0.063 0. 0.062 0.039 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
66 0.163 0. 0.163 0.096 0. 0.095 0.06 0. 0.06 0.04 0. 0.04 0.101 0. 0.101 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
67 0.165 0. 0.165 0.102 0. 0.102 0.061 0. 0.061 0.042 0. 0.042 0.101 0. 0.101 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
68 0.17 0. 0.17 0.102 0. 0.102 0.062 0. 0.062 0.044 0. 0.044 0.105 0. 0.105 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
69 0.176 0. 0.176 0.109 0. 0.109 0.058 0. 0.058 0.05 0. 0.05 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
70 0.199 0.003 0.195 0.106 0.003 0.102 0.073 0. 0.072 0.044 0.002 0.042 0.124 0.003 0.121 0. 0. 0. 0.06 0. 0.059 0. 0. 0.
71 0.183 0. 0.178 0.118 0. 0.118 0.066 0. 0.061 0.052 0. 0.052 0.115 0. 0.115 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
72 0.183 0.004 0.184 0.118 0. 0.118 0.062 0.003 0.058 0.05 0. 0.05 0.119 0. 0.125 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
73 0.19 0. 0.19 0.122 0. 0.122 0.062 0. 0.062 0.053 0. 0.053 0.126 0. 0.126 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
74 0.2 0. 0.2 0.129 0. 0.129 0.068 0. 0.068 0.06 0. 0.06 0.129 0. 0.129 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
75 0.214 0. 0.214 0.126 0. 0.126 0.072 0. 0.072 0.054 0. 0.054 0.139 0. 0.139 0.001 0. 0.001 0.07 0. 0.071 0.001 0. 0.001
76 0.206 0. 0.205 0.124 0. 0.124 0.07 0. 0.07 0.053 0. 0.053 0.133 0. 0.133 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
77 0.216 0. 0.215 0.131 0. 0.131 0.072 0. 0.072 0.057 0. 0.057 0.142 0. 0.141 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
78 0.212 0. 0.212 0.13 0. 0.13 0.075 0. 0.075 0.055 0. 0.055 0.135 0. 0.135 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
79 0.218 0. 0.218 0.138 0. 0.138 0.075 0. 0.075 0.059 0. 0.059 0.141 0. 0.141 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
80 0.228 0. 0.228 0.14 0. 0.14 0.08 0. 0.08 0.06 0. 0.06 0.145 0. 0.145 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
81 0.239 0. 0.239 0.148 0.004 0.144 0.083 0. 0.083 0.064 0.004 0.06 0.153 0. 0.153 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
82 0.24 0. 0.24 0.155 0. 0.155 0.085 0. 0.085 0.067 0. 0.067 0.152 0. 0.152 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
83 0.243 0. 0.243 0.158 0. 0.158 0.088 0. 0.088 0.062 0. 0.062 0.153 0. 0.153 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
84 0.244 0. 0.244 0.169 0. 0.168 0.091 0. 0.091 0.074 0. 0.074 0.15 0. 0.15 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
85 0.26 0. 0.259 0.165 0. 0.165 0.09 0. 0.09 0.072 0. 0.072 0.167 0. 0.167 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
86 0.287 0.003 0.283 0.175 0. 0.175 0.115 0.003 0.111 0.068 0. 0.068 0.169 0. 0.169 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
