param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.004 0.004 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.005 0. 0.004 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0.002 0.002 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.004 0.002 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.068 0.012 0.056 0.004 0. 0.004 0.063 0.008 0.054 0.001 0. 0.001 0.005 0.003 0.001 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
8 0.006 0. 0.006 0.005 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0.002 0. 0. 0. 0.
9 0.007 0. 0.007 0.074 0.004 0.07 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.072 0.004 0.068 0. 0. 0.
10 0.008 0. 0.008 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.01 0. 0.01 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.012 0. 0.012 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
14 0.013 0. 0.013 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
15 0.015 0. 0.015 0.009 0.003 0.006 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.006 0.003 0.003 0. 0. 0.
16 0.017 0. 0.017 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.018 0. 0.018 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
18 0.019 0. 0.019 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
19 0.023 0. 0.023 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
20 0.021 0. 0.021 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
21 0.024 0. 0.024 0.016 0. 0.016 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
22 0.028 0. 0.028 0.018 0. 0.018 0.007 0. 0.007 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
23 0.027 0. 0.026 0.022 0. 0.022 0.007 0. 0.007 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
24 0.029 0. 0.029 0.021 0. 0.021 0.008 0. 0.008 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
25 0.033 0. 0.033 0.021 0. 0.021 0.008 0. 0.008 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
26 0.035 0. 0.035 0.024 0. 0.024 0.011 0. 0.011 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
27 0.038 0. 0.038 0.024 0. 0.024 0.011 0. 0.011 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
28 0.04 0. 0.04 0.026 0. 0.026 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
29 0.044 0. 0.044 0.03 0. 0.03 0.011 0. 0.011 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.041 0. 0.041 0.031 0. 0.031 0.012 0. 0.012 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
31 0.044 0. 0.044 0.031 0. 0.031 0.013 0. 0.013 0.012 0. 0.012 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
32 0.048 0. 0.048 0.032 0. 0.032 0.014 0. 0.014 0.012 0. 0.012 0.031 0. 0.031 0.001 0. 0.001 0.019 0. 0.019 0. 0. 0.
33 0.049 0. 0.049 0.035 0. 0.035 0.014 0. 0.014 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
34 0.05 0. 0.05 0.04 0. 0.04 0.016 0. 0.016 0.016 0. 0.016 0.032 0. 0.032 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
35 0.054 0.002 0.052 0.036 0. 0.036 0.016 0. 0.016 0.014 0. 0.014 0.036 0.001 0.035 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.057 0. 0.057 0.04 0. 0.04 0.019 0. 0.019 0.017 0. 0.017 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
37 0.059 0. 0.059 0.041 0. 0.041 0.018 0. 0.018 0.016 0. 0.016 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
38 0.066 0. 0.066 0.046 0. 0.046 0.02 0. 0.02 0.017 0. 0.017 0.044 0. 0.044 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
39 0.064 0. 0.064 0.046 0. 0.046 0.021 0. 0.021 0.018 0. 0.018 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.021 0. 0. 0.005
40 0.071 0. 0.071 0.046 0. 0.046 0.023 0. 0.023 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
41 0.096 0. 0.095 0.05 0. 0.05 0.031 0. 0.03 0.022 0. 0.022 0.055 0. 0.055 0.001 0. 0. 0.027 0. 0.027 0. 0. 0.
42 0.076 0. 0.076 0.046 0. 0.046 0.024 0. 0.024 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
43 0.077 0. 0.077 0.048 0. 0.048 0.026 0. 0.026 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
44 0.083 0. 0.083 0.058 0. 0.058 0.026 0. 0.026 0.025 0. 0.025 0.056 0. 0.056 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
45 0.084 0. 0.084 0.055 0. 0.055 0.027 0. 0.027 0.023 0. 0.023 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
46 0.093 0. 0.093 0.058 0. 0.058 0.03 0. 0.03 0.023 0. 0.023 0.06 0. 0.06 0.001 0. 0.001 0.033 0. 0.033 0. 0. 0.
47 0.096 0. 0.096 0.065 0. 0.065 0.03 0. 0.03 0.026 0. 0.026 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
48 0.094 0. 0.094 0.067 0. 0.067 0.032 0. 0.032 0.026 0. 0.026 0.06 0. 0.06 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
49 0.102 0. 0.102 0.07 0. 0.07 0.035 0. 0.035 0.031 0. 0.031 0.066 0. 0.065 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
50 0.167 0.019 0.147 0.125 0.007 0.117 0.037 0. 0.037 0.023 0. 0.023 0.128 0.019 0.108 0. 0. 0. 0.1 0.007 0.093 0. 0. 0.
51 0.109 0. 0.109 0.068 0. 0.068 0.035 0. 0.035 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
52 0.108 0. 0.108 0.069 0. 0.069 0.037 0. 0.037 0.029 0. 0.029 0.069 0. 0.069 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
53 0.12 0. 0.12 0.068 0. 0.068 0.036 0. 0.036 0.029 0. 0.029 0.078 0. 0.078 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
54 0.121 0. 0.121 0.072 0. 0.072 0.042 0. 0.042 0.032 0. 0.032 0.077 0. 0.077 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
55 0.124 0. 0.124 0.08 0. 0.08 0.043 0. 0.043 0.033 0. 0.033 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
56 0.126 0. 0.126 0.087 0. 0.087 0.044 0. 0.044 0.039 0. 0.039 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
57 0.132 0. 0.132 0.09 0. 0.09 0.046 0. 0.046 0.038 0. 0.038 0.084 0. 0.084 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
58 0.138 0. 0.138 0.097 0. 0.097 0.047 0. 0.047 0.039 0. 0.039 0.089 0. 0.089 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
59 0.141 0.003 0.137 0.097 0.003 0.093 0.048 0. 0.048 0.04 0. 0.04 0.09 0.003 0.087 0. 0. 0. 0.054 0.003 0.05 0. 0. 0.
60 0.152 0. 0.152 0.103 0. 0.103 0.048 0. 0.048 0.042 0. 0.042 0.102 0. 0.102 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
61 0.153 0. 0.153 0.101 0. 0.1 0.05 0. 0.05 0.04 0. 0.04 0.101 0. 0.101 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
62 0.154 0. 0.154 0.09 0.003 0.086 0.051 0. 0.051 0.037 0. 0.037 0.101 0. 0.101 0. 0. 0. 0.051 0.003 0.047 0. 0. 0.
63 0.158 0. 0.158 0.097 0. 0.097 0.051 0. 0.051 0.041 0. 0.041 0.105 0. 0.105 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
64 0.176 0. 0.176 0.097 0. 0.096 0.063 0. 0.063 0.04 0. 0.04 0.111 0. 0.111 0. 0. 0. 0.052 0. 0.052 0.003 0. 0.003
65 0.181 0. 0.181 0.1 0. 0.1 0.069 0. 0.069 0.044 0. 0.044 0.109 0. 0.109 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
66 0.171 0. 0.171 0.103 0. 0.103 0.063 0. 0.063 0.045 0. 0.045 0.106 0. 0.106 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
67 0.176 0. 0.176 0.108 0. 0.108 0.062 0. 0.062 0.046 0. 0.046 0.112 0. 0.112 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
68 0.175 0. 0.175 0.108 0. 0.108 0.062 0. 0.062 0.045 0. 0.045 0.11 0. 0.111 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
69 0.194 0. 0.194 0.12 0. 0.12 0.066 0. 0.066 0.048 0. 0.048 0.126 0. 0.125 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
70 0.22 0. 0.22 0.116 0. 0.115 0.079 0. 0.079 0.048 0. 0.048 0.138 0. 0.138 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.
71 0.197 0. 0.197 0.131 0. 0.131 0.07 0. 0.07 0.054 0. 0.054 0.125 0. 0.125 0. 0. 0. 0.075 0. 0.074 0. 0. 0.
72 0.21 0. 0.21 0.125 0. 0.124 0.07 0. 0.07 0.052 0. 0.052 0.138 0. 0.138 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
73 0.21 0. 0.21 0.126 0. 0.126 0.068 0. 0.067 0.053 0. 0.053 0.138 0. 0.138 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
74 0.206 0. 0.206 0.127 0. 0.127 0.071 0. 0.071 0.055 0. 0.055 0.132 0. 0.132 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
75 0.216 0. 0.216 0.14 0. 0.14 0.073 0. 0.073 0.064 0. 0.064 0.14 0. 0.14 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
76 0.213 0. 0.213 0.134 0. 0.134 0.074 0. 0.074 0.057 0. 0.057 0.137 0. 0.136 0.001 0. 0.001 0.074 0. 0.074 0. 0. 0.
77 0.221 0. 0.221 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0.144 0. 0.144 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
78 0.225 0. 0.225 0.144 0. 0.144 0.079 0. 0.079 0.066 0. 0.066 0.144 0. 0.144 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
79 0.239 0. 0.239 0.151 0. 0.151 0.082 0. 0.082 0.063 0. 0.063 0.155 0. 0.154 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
80 0.258 0. 0.258 0.148 0. 0.148 0.098 0. 0.098 0.064 0. 0.064 0.157 0. 0.157 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
81 0.275 0. 0.275 0.159 0. 0.159 0.092 0. 0.092 0.072 0. 0.072 0.18 0. 0.18 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
82 0.285 0. 0.284 0.161 0. 0.161 0.101 0. 0.1 0.069 0. 0.069 0.181 0. 0.181 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
83 0.274 0. 0.274 0.161 0. 0.161 0.094 0. 0.094 0.067 0. 0.067 0.177 0. 0.177 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
84 0.264 0. 0.264 0.172 0. 0.172 0.102 0. 0.102 0.076 0. 0.076 0.159 0. 0.159 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
85 0.288 0.003 0.284 0.172 0. 0.172 0.107 0. 0.107 0.076 0. 0.076 0.178 0.003 0.174 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
86 0.319 0.003 0.315 0.19 0.003 0.186 0.131 0.003 0.127 0.074 0. 0.074 0.185 0. 0.185 0.001 0. 0.001 0.114 0.003 0.11 0.001 0. 0.001
87 0.319 0.003 0.315 0.18 0. 0.18 0.122 0.003 0.118 0.081 0. 0.081 0.194 0. 0.194 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
88 0.297 0.004 0.293 0.207 0.004 0.202 0.106 0.003 0.102 0.096 0. 0.096 0.189 0. 0.189 0.001 0. 0.001 0.107 0.004 0.103 0.001 0. 0.001
89 0.304 0. 0.304 0.193 0. 0.193 0.113 0. 0.113 0.088 0. 0.088 0.188 0. 0.188 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
90 0.317 0. 0.317 0.2 0.003 0.196 0.114 0. 0.114 0.082 0.003 0.078 0.2 0. 0.2 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
91 0.345 0. 0.345 0.193 0. 0.193 0.137 0. 0.137 0.079 0. 0.079 0.205 0. 0.201 0.001 0. 0.005 0.111 0. 0.11 0.001 0. 0.001
92 0.328 0.003 0.324 0.198 0.003 0.193 0.126 0.002 0.124 0.085 0.002 0.083 0.198 0. 0.198 0.001 0.001 0. 0.109 0. 0.109 0.001 0.001 0.
93 0.337 0.008 0.329 0.197 0. 0.197 0.126 0. 0.126 0.08 0. 0.08 0.208 0.008 0.2 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
94 0.354 0. 0.353 0.212 0. 0.212 0.134 0. 0.134 0.083 0. 0.083 0.216 0. 0.216 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
95 0.377 0. 0.377 0.222 0.003 0.218 0.134 0. 0.134 0.098 0.003 0.094 0.239 0. 0.239 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
96 0.375 0.004 0.371 0.211 0. 0.211 0.134 0.003 0.13 0.085 0. 0.085 0.238 0. 0.238 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
97 0.349 0.004 0.345 0.208 0. 0.208 0.122 0.003 0.118 0.089 0. 0.089 0.224 0. 0.224 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
98 0.358 0.004 0.353 0.225 0. 0.225 0.133 0.004 0.129 0.099 0. 0.104 0.221 0. 0.221 0.001 0. 0.001 0.122 0. 0.12 0.001 0. 0.
99 0.356 0. 0.356 0.237 0. 0.237 0.128 0. 0.128 0.093 0. 0.093 0.225 0. 0.225 0.001 0. 0.001 0.14 0. 0.14 0.001 0. 0.001
100 0.444 0. 0.444 0.224 0. 0.224 0.17 0. 0.17 0.097 0. 0.097 0.271 0. 0.271 0.001 0. 0.001 0.125 0. 0.124 0.001 0. 0.001
110 0.442 0. 0.442 0.272 0. 0.272 0.159 0. 0.159 0.117 0. 0.117 0.279 0. 0.279 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
120 0.53 0.003 0.526 0.318 0.003 0.315 0.197 0. 0.197 0.142 0.003 0.139 0.33 0.003 0.326 0.002 0. 0.002 0.173 0. 0.172 0.001 0. 0.001
130 0.614 0.008 0.606 0.378 0.003 0.374 0.218 0. 0.218 0.162 0.003 0.158 0.392 0.008 0.384 0.001 0. 0.001 0.212 0. 0.212 0.001 0. 0.001
140 0.707 0. 0.707 0.439 0. 0.439 0.264 0. 0.264 0.187 0. 0.187 0.439 0. 0.439 0.002 0. 0.002 0.241 0. 0.241 0.008 0. 0.008
150 0.864 0. 0.864 0.544 0.004 0.539 0.321 0. 0.321 0.237 0. 0.236 0.54 0. 0.54 0.002 0. 0.002 0.301 0.003 0.297 0.004 0. 0.004
160 0.995 0. 0.995 0.601 0. 0.601 0.349 0. 0.349 0.263 0. 0.263 0.642 0. 0.641 0.002 0. 0.002 0.334 0. 0.334 0.002 0. 0.002
170 1.05 0. 1.049 0.685 0. 0.685 0.38 0. 0.38 0.302 0. 0.302 0.665 0. 0.665 0.002 0. 0.002 0.379 0. 0.379 0.002 0. 0.002
180 1.147 0. 1.147 0.769 0.003 0.764 0.401 0. 0.401 0.33 0. 0.33 0.742 0. 0.741 0.003 0. 0.003 0.434 0.003 0.43 0.003 0. 0.003
