param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.003 0.002 0.001 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.004 0.004 0. 0.002 0. 0.002 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
5 0.004 0.004 0. 0.003 0. 0.003 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.006 0.002 0.003 0.003 0. 0.003 0.001 0. 0. 0. 0. 0. 0.004 0.002 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.07 0.019 0.05 0.004 0.002 0.001 0.064 0.016 0.048 0.001 0. 0.001 0.004 0.003 0.001 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.005 0. 0.004 0.005 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
9 0.006 0. 0.006 0.068 0.007 0.06 0.001 0. 0.001 0.001 0. 0. 0.004 0. 0.004 0. 0. 0. 0.066 0.007 0.058 0. 0. 0.
10 0.007 0. 0.007 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
11 0.008 0. 0.008 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.02 0. 0.02 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.023 0. 0.023 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.023 0. 0.023 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.024 0. 0.024 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.029 0. 0.029 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.028 0. 0.028 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.032 0. 0.032 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.038 0. 0.038 0.021 0. 0.021 0.009 0. 0.009 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.035 0. 0.035 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.037 0. 0.037 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.041 0. 0.041 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.026 0. 0.026 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0.
33 0.041 0. 0.041 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.043 0. 0.043 0.027 0. 0.027 0.013 0. 0.013 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.047 0. 0.047 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.049 0. 0.049 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.051 0. 0.051 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.056 0. 0.056 0.034 0. 0.034 0.017 0. 0.016 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
39 0.056 0. 0.056 0.033 0. 0.033 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.062 0. 0.062 0.037 0. 0.037 0.018 0. 0.018 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.063 0. 0.063 0.039 0. 0.039 0.019 0. 0.019 0.018 0. 0.018 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.067 0. 0.067 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.068 0. 0.068 0.039 0. 0.039 0.021 0. 0.021 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.072 0. 0.072 0.044 0.002 0.042 0.021 0. 0.021 0.019 0.002 0.017 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.067 0. 0.067 0.042 0. 0.042 0.022 0. 0.022 0.017 0. 0.017 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.076 0. 0.075 0.046 0. 0.046 0.025 0. 0.025 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.082 0. 0.082 0.048 0. 0.048 0.025 0. 0.025 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.081 0.003 0.078 0.05 0. 0.05 0.025 0. 0.025 0.019 0. 0.019 0.054 0.003 0.051 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
49 0.085 0. 0.085 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.158 0.003 0.154 0.121 0.02 0.101 0.029 0. 0.029 0.02 0. 0.02 0.127 0.003 0.123 0. 0. 0. 0.1 0.02 0.08 0. 0. 0.
51 0.093 0. 0.093 0.053 0. 0.053 0.028 0. 0.028 0.022 0. 0.022 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.089 0. 0.089 0.056 0. 0.056 0.029 0. 0.029 0.024 0. 0.024 0.059 0. 0.059 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.102 0.003 0.098 0.058 0. 0.058 0.03 0. 0.03 0.025 0. 0.025 0.065 0.003 0.061 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.107 0. 0.107 0.063 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0.072 0. 0.071 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.104 0. 0.104 0.059 0.003 0.056 0.033 0. 0.033 0.025 0.003 0.022 0.069 0. 0.069 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.105 0. 0.105 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.125 0. 0.124 0.063 0. 0.063 0.039 0. 0.039 0.025 0. 0.025 0.084 0. 0.083 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.118 0. 0.118 0.07 0. 0.07 0.041 0. 0.041 0.027 0. 0.027 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
59 0.121 0. 0.121 0.071 0. 0.071 0.037 0. 0.037 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.136 0. 0.136 0.076 0. 0.076 0.039 0. 0.039 0.031 0. 0.031 0.095 0. 0.095 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.131 0. 0.131 0.074 0. 0.074 0.04 0. 0.04 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
62 0.138 0.003 0.135 0.077 0. 0.077 0.041 0. 0.041 0.031 0. 0.031 0.095 0.003 0.091 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.141 0. 0.141 0.084 0. 0.084 0.042 0. 0.042 0.035 0. 0.035 0.097 0. 0.097 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
64 0.16 0. 0.16 0.084 0. 0.084 0.06 0. 0.06 0.035 0. 0.035 0.098 0. 0.098 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003
65 0.168 0. 0.168 0.086 0. 0.086 0.056 0. 0.056 0.035 0. 0.035 0.11 0. 0.109 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
66 0.147 0. 0.147 0.087 0. 0.087 0.051 0. 0.051 0.037 0. 0.037 0.093 0. 0.093 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
67 0.146 0. 0.146 0.092 0. 0.092 0.049 0. 0.049 0.038 0. 0.038 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
68 0.151 0. 0.151 0.09 0. 0.09 0.051 0. 0.051 0.038 0. 0.038 0.097 0. 0.097 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.166 0. 0.166 0.097 0. 0.097 0.048 0. 0.048 0.042 0. 0.042 0.115 0. 0.115 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.177 0.003 0.173 0.099 0. 0.099 0.061 0. 0.061 0.04 0. 0.04 0.113 0.003 0.109 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
71 0.159 0.003 0.155 0.107 0.003 0.103 0.054 0. 0.054 0.045 0.003 0.042 0.103 0.003 0.099 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
72 0.168 0. 0.168 0.11 0. 0.109 0.053 0. 0.053 0.045 0. 0.045 0.112 0. 0.112 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
73 0.171 0. 0.171 0.111 0. 0.11 0.053 0. 0.053 0.046 0. 0.046 0.116 0. 0.116 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
74 0.171 0. 0.171 0.116 0. 0.116 0.056 0. 0.055 0.052 0. 0.052 0.113 0. 0.113 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
75 0.179 0. 0.179 0.113 0. 0.113 0.057 0. 0.057 0.046 0. 0.046 0.121 0. 0.121 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
76 0.18 0. 0.18 0.113 0. 0.113 0.057 0. 0.057 0.047 0. 0.047 0.121 0. 0.121 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
77 0.191 0.003 0.187 0.115 0. 0.115 0.062 0. 0.062 0.048 0. 0.048 0.126 0.003 0.122 0.001 0. 0. 0.065 0. 0.065 0. 0. 0.
78 0.191 0. 0.191 0.118 0. 0.118 0.063 0. 0.063 0.05 0. 0.05 0.126 0. 0.126 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
79 0.189 0. 0.189 0.124 0. 0.124 0.059 0. 0.059 0.051 0. 0.051 0.128 0. 0.128 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
80 0.199 0. 0.199 0.125 0. 0.125 0.066 0. 0.066 0.053 0. 0.053 0.131 0. 0.131 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
81 0.22 0. 0.22 0.13 0. 0.13 0.068 0. 0.068 0.056 0. 0.056 0.149 0. 0.149 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
82 0.216 0.007 0.209 0.137 0.003 0.133 0.07 0.002 0.068 0.059 0.003 0.055 0.144 0.003 0.14 0.001 0.001 0. 0.076 0. 0.076 0.001 0. 0.001
83 0.22 0. 0.22 0.142 0. 0.142 0.076 0. 0.076 0.055 0. 0.055 0.142 0. 0.142 0. 0. 0. 0.081 0. 0.081 0.001 0. 0.001
84 0.22 0. 0.22 0.151 0. 0.151 0.074 0. 0.074 0.064 0. 0.064 0.143 0. 0.143 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
85 0.233 0. 0.233 0.146 0. 0.146 0.075 0. 0.075 0.064 0. 0.064 0.156 0. 0.156 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
86 0.263 0.003 0.259 0.168 0. 0.168 0.1 0. 0.1 0.068 0. 0.068 0.161 0.003 0.157 0.001 0. 0. 0.098 0. 0.098 0.001 0. 0.001
87 0.241 0. 0.241 0.15 0. 0.149 0.081 0. 0.081 0.066 0. 0.066 0.158 0. 0.158 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
88 0.254 0.003 0.25 0.168 0. 0.168 0.088 0.003 0.084 0.072 0. 0.072 0.164 0. 0.164 0.001 0. 0.001 0.094 0. 0.093 0.001 0. 0.001
89 0.261 0. 0.26 0.161 0. 0.161 0.085 0. 0.085 0.071 0. 0.071 0.173 0. 0.173 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
90 0.266 0. 0.266 0.153 0. 0.153 0.091 0. 0.091 0.062 0. 0.062 0.172 0. 0.172 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
91 0.279 0. 0.279 0.156 0. 0.156 0.098 0. 0.098 0.064 0. 0.064 0.178 0. 0.178 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.268 0. 0.268 0.158 0. 0.158 0.099 0. 0.099 0.066 0. 0.066 0.167 0. 0.167 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
93 0.294 0.003 0.29 0.163 0. 0.163 0.105 0. 0.105 0.069 0. 0.069 0.186 0.003 0.182 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.293 0. 0.293 0.169 0. 0.169 0.104 0. 0.104 0.068 0. 0.068 0.186 0. 0.186 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
95 0.309 0. 0.309 0.175 0. 0.175 0.101 0. 0.101 0.073 0. 0.073 0.206 0. 0.206 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
96 0.312 0. 0.312 0.176 0. 0.176 0.107 0. 0.107 0.071 0. 0.071 0.202 0. 0.202 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
97 0.292 0.003 0.288 0.176 0. 0.176 0.102 0. 0.102 0.071 0. 0.071 0.187 0.003 0.183 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
