param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.004,0.004,0.,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.071,0.023,0.047,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.,0.069,0.023,0.046,0.,0.,0.,0.003,0.002,0.,0.,0.,0.
8,0.006,0.,0.006,0.07,0.007,0.062,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.068,0.007,0.061,0.,0.,0.
9,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.009,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
11,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.011,0.,0.011,0.006,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
13,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.015,0.,0.015,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
15,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
16,0.016,0.,0.017,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
17,0.019,0.,0.019,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
18,0.019,0.,0.019,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
19,0.023,0.,0.023,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
20,0.024,0.,0.024,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.007,0.,0.,0.
21,0.025,0.,0.025,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.028,0.,0.028,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
23,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
24,0.033,0.,0.033,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.037,0.,0.037,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.034,0.,0.034,0.021,0.,0.021,0.009,0.,0.009,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
27,0.036,0.,0.036,0.022,0.,0.022,0.01,0.,0.01,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
28,0.039,0.,0.039,0.023,0.,0.023,0.011,0.,0.011,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
29,0.047,0.,0.047,0.027,0.,0.027,0.012,0.,0.012,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.045,0.,0.045,0.026,0.,0.026,0.013,0.,0.013,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
31,0.048,0.,0.048,0.027,0.,0.027,0.014,0.,0.014,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.048,0.,0.048,0.031,0.,0.031,0.014,0.,0.014,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
33,0.053,0.,0.053,0.029,0.,0.029,0.015,0.,0.015,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.054,0.003,0.051,0.033,0.,0.033,0.016,0.,0.016,0.012,0.,0.012,0.037,0.002,0.034,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
35,0.059,0.,0.059,0.035,0.,0.035,0.017,0.,0.017,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
36,0.066,0.,0.066,0.04,0.,0.04,0.02,0.,0.02,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001
37,0.06,0.,0.06,0.04,0.,0.04,0.019,0.,0.019,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
38,0.069,0.,0.069,0.042,0.,0.042,0.021,0.,0.021,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
39,0.067,0.,0.067,0.043,0.,0.043,0.02,0.,0.02,0.018,0.,0.018,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
40,0.076,0.,0.076,0.043,0.,0.043,0.023,0.,0.023,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
41,0.079,0.,0.079,0.044,0.,0.044,0.027,0.,0.027,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
42,0.086,0.,0.086,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.058,0.,0.058,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
