param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
5 0.004 0. 0.004 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
6 0.005 0.003 0.002 0.003 0.003 0. 0.001 0. 0.001 0. 0. 0. 0.004 0.003 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.069 0.004 0.065 0.004 0. 0.003 0.062 0.004 0.058 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.006 0. 0.006 0.004 0.001 0.003 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.007 0. 0.007 0.072 0.019 0.052 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0. 0. 0. 0.069 0.017 0.052 0. 0. 0.
10 0.008 0. 0.008 0.007 0.001 0.005 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.009 0. 0.009 0.007 0. 0.007 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
12 0.01 0. 0.01 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
14 0.014 0. 0.014 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
15 0.016 0.003 0.012 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.011 0.003 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.017 0. 0.017 0.012 0. 0.012 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
18 0.019 0. 0.019 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.024 0. 0.024 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.023 0. 0.023 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.025 0. 0.025 0.017 0. 0.017 0.006 0. 0.006 0.007 0. 0.007 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.027 0. 0.027 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.027 0. 0.027 0.018 0. 0.018 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
24 0.029 0. 0.029 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.034 0. 0.034 0.019 0. 0.019 0.009 0. 0.009 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.038 0. 0.038 0.021 0. 0.021 0.01 0. 0.01 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.039 0. 0.039 0.023 0. 0.023 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.047 0. 0.047 0.025 0. 0.025 0.012 0. 0.012 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.041 0. 0.041 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.046 0. 0.046 0.027 0. 0.027 0.013 0. 0.013 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.048 0. 0.048 0.029 0. 0.029 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0.001 0. 0.001 0.017 0. 0.017 0. 0. 0.
33 0.055 0. 0.055 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.052 0. 0.052 0.035 0. 0.035 0.017 0. 0.017 0.015 0. 0.015 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.067 0. 0.067 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.048 0. 0.048 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.058 0. 0.058 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0.038 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.06 0. 0.06 0.037 0. 0.037 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.068 0.003 0.064 0.046 0. 0.046 0.021 0. 0.021 0.018 0. 0.018 0.045 0.002 0.042 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
39 0.067 0. 0.067 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.08 0. 0.08 0.042 0. 0.042 0.028 0. 0.028 0.016 0. 0.016 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
41 0.078 0. 0.078 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
42 0.08 0. 0.08 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
43 0.08 0. 0.08 0.049 0. 0.049 0.026 0. 0.026 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
44 0.085 0. 0.085 0.052 0. 0.052 0.026 0. 0.026 0.023 0. 0.023 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.027 0. 0. 0.
45 0.085 0. 0.085 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
46 0.09 0. 0.09 0.053 0. 0.053 0.03 0. 0.03 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
47 0.1 0. 0.1 0.06 0. 0.06 0.031 0. 0.031 0.022 0. 0.022 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.036 0.001 0. 0.001
48 0.099 0. 0.099 0.059 0. 0.059 0.033 0. 0.033 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
49 0.105 0. 0.105 0.06 0. 0.06 0.036 0. 0.036 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
50 0.171 0.011 0.159 0.124 0.024 0.1 0.036 0. 0.036 0.024 0. 0.024 0.134 0.011 0.122 0. 0. 0. 0.098 0.023 0.075 0. 0. 0.
51 0.112 0. 0.112 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0.074 0. 0.074 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
52 0.113 0. 0.113 0.066 0. 0.066 0.039 0. 0.039 0.028 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
53 0.118 0. 0.118 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
54 0.122 0.003 0.118 0.08 0. 0.08 0.041 0.003 0.038 0.035 0. 0.035 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
55 0.123 0. 0.123 0.075 0. 0.074 0.042 0. 0.042 0.031 0. 0.031 0.079 0. 0.079 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
56 0.132 0. 0.132 0.079 0. 0.079 0.05 0. 0.05 0.036 0. 0.036 0.079 0. 0.079 0.001 0. 0.001 0.042 0. 0.042 0. 0. 0.
57 0.135 0. 0.135 0.079 0. 0.079 0.048 0. 0.048 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
58 0.139 0. 0.139 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0.088 0. 0.088 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
59 0.143 0. 0.143 0.086 0.002 0.083 0.047 0. 0.047 0.036 0. 0.036 0.094 0. 0.094 0. 0. 0. 0.048 0.002 0.045 0. 0. 0.
60 0.166 0. 0.166 0.091 0. 0.091 0.055 0. 0.055 0.038 0. 0.038 0.109 0. 0.109 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
