param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.006,0.001,0.004,0.004,0.,0.004,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.001,0.005,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.001,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.028,0.003,0.025,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.024,0.003,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.013,0.,0.013,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.031,0.,0.031,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.02,0.,0.02,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.022,0.,0.022,0.026,0.,0.026,0.006,0.,0.006,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.023,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
26,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.028,0.,0.028,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.029,0.,0.029,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.033,0.003,0.03,0.018,0.,0.018,0.011,0.003,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.034,0.,0.034,0.038,0.,0.038,0.01,0.,0.01,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
31,0.133,0.,0.133,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.121,0.,0.121,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.038,0.,0.038,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
33,0.041,0.,0.041,0.023,0.,0.023,0.013,0.,0.013,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.067,0.,0.067,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.044,0.,0.044,0.027,0.,0.027,0.014,0.,0.014,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.046,0.,0.046,0.028,0.,0.028,0.014,0.,0.014,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.048,0.,0.048,0.124,0.,0.124,0.015,0.,0.015,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.,0.11,0.,0.11,0.,0.,0.
38,0.05,0.,0.05,0.031,0.,0.031,0.015,0.,0.015,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.067,0.,0.066,0.033,0.,0.033,0.03,0.,0.03,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.057,0.,0.057,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.076,0.,0.076,0.034,0.,0.034,0.037,0.,0.037,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.155,0.,0.155,0.037,0.,0.037,0.115,0.,0.115,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
43,0.066,0.,0.066,0.037,0.,0.037,0.023,0.,0.023,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.092,0.,0.092,0.038,0.,0.038,0.047,0.,0.047,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.071,0.,0.071,0.042,0.,0.042,0.024,0.,0.024,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
46,0.069,0.,0.069,0.056,0.,0.056,0.022,0.,0.022,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
47,0.074,0.,0.074,0.045,0.,0.045,0.022,0.,0.022,0.019,0.,0.019,0.05,0.,0.05,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
48,0.09,0.,0.09,0.045,0.,0.045,0.024,0.,0.024,0.017,0.,0.017,0.064,0.,0.064,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
49,0.1,0.,0.1,0.066,0.,0.066,0.046,0.,0.046,0.02,0.,0.02,0.052,0.,0.052,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
50,0.083,0.,0.081,0.048,0.,0.047,0.028,0.,0.026,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
51,0.184,0.,0.184,0.147,0.,0.146,0.029,0.,0.029,0.022,0.,0.022,0.152,0.,0.152,0.,0.,0.,0.123,0.,0.123,0.,0.,0.
52,0.115,0.,0.115,0.054,0.,0.054,0.055,0.,0.055,0.022,0.,0.022,0.057,0.,0.057,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
53,0.094,0.,0.094,0.08,0.,0.08,0.03,0.,0.03,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
54,0.097,0.,0.097,0.059,0.,0.059,0.033,0.,0.033,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
55,0.111,0.,0.111,0.057,0.,0.057,0.031,0.,0.031,0.022,0.,0.022,0.078,0.,0.078,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
56,0.102,0.,0.102,0.061,0.,0.061,0.034,0.,0.034,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
57,0.105,0.,0.105,0.076,0.,0.076,0.034,0.,0.034,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
58,0.107,0.,0.107,0.066,0.,0.066,0.033,0.,0.033,0.025,0.,0.025,0.072,0.,0.072,0.,0.,0.,0.039,0.,0.038,0.,0.,0.
59,0.115,0.,0.115,0.182,0.,0.182,0.035,0.,0.035,0.126,0.,0.126,0.078,0.,0.078,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
60,0.119,0.,0.119,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.077,0.,0.077,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
61,0.121,0.,0.121,0.096,0.,0.096,0.04,0.,0.04,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
62,0.125,0.,0.125,0.077,0.,0.077,0.042,0.,0.042,0.033,0.,0.033,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
63,0.132,0.,0.132,0.076,0.,0.076,0.047,0.,0.047,0.031,0.,0.031,0.083,0.,0.083,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
64,0.132,0.,0.132,0.092,0.,0.092,0.043,0.,0.043,0.031,0.,0.031,0.087,0.,0.087,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
65,0.136,0.,0.136,0.085,0.,0.085,0.041,0.,0.041,0.035,0.,0.035,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
66,0.143,0.,0.143,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
67,0.151,0.,0.151,0.085,0.,0.085,0.054,0.,0.054,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
68,0.156,0.,0.156,0.087,0.,0.086,0.053,0.,0.053,0.035,0.,0.035,0.1,0.,0.1,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
69,0.165,0.,0.165,0.091,0.,0.091,0.058,0.,0.058,0.037,0.,0.037,0.105,0.,0.105,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
70,0.17,0.,0.17,0.095,0.,0.095,0.062,0.,0.062,0.037,0.,0.037,0.106,0.,0.106,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
71,0.162,0.,0.162,0.097,0.003,0.093,0.058,0.,0.057,0.039,0.003,0.035,0.102,0.,0.102,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
72,0.171,0.,0.171,0.099,0.,0.099,0.06,0.,0.06,0.04,0.,0.04,0.109,0.,0.109,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
73,0.182,0.,0.182,0.098,0.,0.098,0.063,0.,0.063,0.039,0.,0.039,0.116,0.,0.116,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
74,0.181,0.,0.181,0.101,0.,0.101,0.063,0.,0.063,0.041,0.,0.041,0.116,0.,0.116,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
75,0.195,0.,0.195,0.103,0.,0.103,0.07,0.,0.07,0.042,0.,0.042,0.123,0.,0.123,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.
76,0.192,0.,0.192,0.108,0.,0.108,0.071,0.,0.071,0.044,0.,0.044,0.119,0.,0.119,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
77,0.191,0.,0.191,0.112,0.,0.112,0.068,0.,0.068,0.045,0.,0.045,0.121,0.,0.121,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
78,0.207,0.,0.207,0.115,0.,0.115,0.075,0.,0.075,0.047,0.,0.047,0.13,0.,0.13,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
79,0.212,0.,0.212,0.124,0.,0.124,0.076,0.,0.076,0.054,0.,0.054,0.128,0.,0.128,0.006,0.,0.006,0.068,0.,0.068,0.001,0.,0.001
80,0.211,0.003,0.207,0.128,0.,0.128,0.074,0.003,0.07,0.054,0.,0.054,0.134,0.,0.134,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
81,0.218,0.,0.218,0.135,0.,0.135,0.079,0.,0.079,0.059,0.,0.059,0.137,0.,0.137,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
82,0.217,0.,0.217,0.135,0.,0.135,0.077,0.,0.077,0.058,0.,0.058,0.137,0.,0.137,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
83,0.233,0.,0.233,0.144,0.,0.144,0.078,0.,0.078,0.062,0.,0.062,0.153,0.,0.153,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
84,0.236,0.,0.236,0.143,0.,0.143,0.086,0.,0.086,0.063,0.,0.063,0.147,0.,0.147,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
85,0.243,0.003,0.239,0.149,0.,0.149,0.083,0.002,0.081,0.065,0.,0.065,0.157,0.,0.157,0.001,0.001,0.,0.081,0.,0.081,0.001,0.,0.001
86,0.225,0.,0.225,0.142,0.,0.142,0.076,0.,0.076,0.061,0.,0.061,0.147,0.,0.147,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
87,0.234,0.003,0.23,0.147,0.,0.147,0.078,0.,0.078,0.064,0.,0.064,0.153,0.003,0.149,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
88,0.247,0.,0.247,0.17,0.,0.17,0.082,0.,0.082,0.071,0.,0.071,0.162,0.,0.162,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
89,0.254,0.,0.254,0.157,0.,0.157,0.084,0.,0.084,0.069,0.,0.069,0.167,0.,0.167,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
90,0.256,0.,0.256,0.162,0.,0.162,0.087,0.,0.087,0.068,0.,0.068,0.165,0.,0.165,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
91,0.259,0.,0.259,0.161,0.,0.161,0.088,0.,0.088,0.07,0.,0.07,0.169,0.,0.169,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
92,0.269,0.003,0.265,0.179,0.,0.179,0.088,0.,0.088,0.078,0.,0.078,0.178,0.003,0.174,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
93,0.272,0.,0.272,0.173,0.,0.173,0.09,0.,0.09,0.073,0.,0.073,0.179,0.,0.179,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
94,0.275,0.,0.275,0.185,0.,0.185,0.095,0.,0.095,0.08,0.,0.08,0.177,0.,0.177,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
95,0.272,0.,0.272,0.179,0.,0.179,0.09,0.,0.09,0.08,0.,0.08,0.179,0.,0.179,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
96,0.283,0.003,0.279,0.178,0.,0.178,0.097,0.,0.097,0.078,0.,0.078,0.183,0.003,0.179,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
97,0.322,0.,0.322,0.19,0.,0.19,0.109,0.,0.109,0.087,0.,0.087,0.21,0.,0.21,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
98,0.317,0.,0.317,0.196,0.,0.196,0.119,0.,0.119,0.084,0.,0.084,0.194,0.,0.194,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
99,0.339,0.,0.339,0.184,0.,0.184,0.124,0.,0.124,0.074,0.,0.074,0.213,0.,0.213,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
100,0.353,0.003,0.35,0.21,0.,0.209,0.103,0.,0.103,0.077,0.,0.077,0.248,0.002,0.245,0.001,0.,0.001,0.13,0.,0.13,0.001,0.,0.001
110,0.391,0.008,0.383,0.23,0.,0.23,0.15,0.004,0.146,0.093,0.,0.093,0.238,0.004,0.234,0.001,0.,0.001,0.133,0.,0.133,0.001,0.,0.001
120,0.492,0.003,0.488,0.276,0.,0.276,0.183,0.,0.183,0.114,0.,0.114,0.305,0.003,0.301,0.001,0.,0.001,0.158,0.,0.158,0.001,0.,0.001
130,0.565,0.007,0.557,0.321,0.003,0.317,0.202,0.004,0.198,0.133,0.003,0.129,0.359,0.003,0.355,0.001,0.,0.001,0.185,0.,0.184,0.002,0.,0.002
140,0.598,0.004,0.594,0.388,0.003,0.384,0.199,0.,0.199,0.15,0.003,0.146,0.395,0.003,0.391,0.002,0.,0.002,0.233,0.,0.233,0.002,0.,0.002
150,0.963,0.003,0.959,0.572,0.007,0.564,0.39,0.,0.39,0.211,0.003,0.207,0.569,0.003,0.565,0.002,0.,0.002,0.357,0.003,0.353,0.002,0.,0.002
160,0.8,0.,0.8,0.503,0.,0.503,0.271,0.,0.271,0.215,0.,0.215,0.525,0.,0.525,0.002,0.,0.002,0.283,0.,0.283,0.002,0.,0.002
170,0.904,0.,0.904,0.656,0.007,0.648,0.301,0.,0.301,0.297,0.003,0.293,0.598,0.,0.598,0.002,0.,0.002,0.354,0.003,0.35,0.002,0.,0.002
180,1.088,0.,1.088,0.68,0.,0.68,0.389,0.,0.389,0.288,0.,0.288,0.694,0.,0.694,0.003,0.,0.003,0.386,0.,0.386,0.003,0.,0.003
190,1.204,0.,1.203,0.698,0.011,0.686,0.421,0.,0.421,0.277,0.,0.277,0.777,0.,0.777,0.003,0.,0.003,0.415,0.011,0.403,0.003,0.,0.003
200,1.542,0.003,1.538,0.942,0.012,0.929,0.572,0.,0.572,0.321,0.,0.321,0.965,0.003,0.961,0.003,0.,0.003,0.616,0.012,0.604,0.003,0.,0.003
210,1.404,0.003,1.4,0.9,0.003,0.895,0.457,0.,0.457,0.346,0.003,0.342,0.938,0.003,0.934,0.004,0.,0.004,0.547,0.,0.547,0.004,0.,0.004
220,1.588,0.007,1.579,0.97,0.003,0.966,0.505,0.,0.505,0.398,0.,0.398,1.077,0.007,1.068,0.004,0.,0.004,0.566,0.003,0.562,0.004,0.,0.004
230,1.775,0.,1.775,1.109,0.,1.109,0.627,0.,0.627,0.46,0.,0.46,1.141,0.,1.141,0.004,0.,0.004,0.643,0.,0.642,0.004,0.,0.004
240,1.848,0.,1.847,1.167,0.,1.167,0.596,0.,0.596,0.439,0.,0.439,1.245,0.,1.245,0.004,0.,0.004,0.721,0.,0.721,0.005,0.,0.005
250,2.017,0.023,1.993,1.529,0.,1.528,0.648,0.,0.648,0.482,0.,0.482,1.362,0.023,1.338,0.005,0.,0.005,1.039,0.,1.039,0.005,0.,0.005
