param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.001,0.,0.001,0.
3,0.002,0.002,0.,0.,0.002,0.,0.001,0.
4,0.003,0.002,0.,0.,0.002,0.,0.001,0.
5,0.004,0.003,0.,0.001,0.003,0.,0.001,0.
6,0.004,0.004,0.,0.001,0.003,0.,0.002,0.
7,0.064,0.004,0.059,0.001,0.004,0.,0.002,0.
8,0.005,0.004,0.001,0.001,0.004,0.,0.003,0.
9,0.006,0.003,0.001,0.001,0.004,0.,0.002,0.
10,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
11,0.007,0.004,0.001,0.001,0.005,0.,0.003,0.
12,0.008,0.005,0.002,0.001,0.005,0.,0.003,0.
13,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
14,0.01,0.006,0.002,0.002,0.007,0.,0.003,0.
15,0.012,0.007,0.003,0.002,0.009,0.,0.004,0.
16,0.013,0.007,0.003,0.002,0.008,0.,0.004,0.
17,0.014,0.008,0.003,0.002,0.01,0.,0.005,0.
18,0.014,0.01,0.004,0.003,0.01,0.,0.006,0.
19,0.017,0.009,0.004,0.003,0.012,0.,0.005,0.
20,0.017,0.01,0.004,0.003,0.011,0.,0.006,0.
21,0.018,0.011,0.004,0.004,0.012,0.,0.006,0.
22,0.02,0.012,0.005,0.004,0.014,0.,0.007,0.
23,0.02,0.014,0.006,0.004,0.014,0.,0.009,0.
24,0.022,0.013,0.006,0.005,0.015,0.,0.007,0.
25,0.026,0.015,0.007,0.005,0.018,0.,0.008,0.
26,0.026,0.015,0.008,0.006,0.017,0.,0.008,0.
27,0.029,0.015,0.008,0.005,0.02,0.,0.008,0.
28,0.029,0.016,0.008,0.006,0.019,0.,0.009,0.
29,0.034,0.019,0.009,0.008,0.024,0.,0.01,0.
30,0.032,0.018,0.009,0.007,0.022,0.,0.01,0.
31,0.034,0.019,0.01,0.007,0.023,0.,0.011,0.
32,0.037,0.021,0.011,0.008,0.025,0.,0.012,0.
33,0.037,0.021,0.011,0.008,0.025,0.,0.012,0.
34,0.041,0.024,0.012,0.01,0.027,0.,0.013,0.
35,0.044,0.023,0.013,0.009,0.029,0.,0.013,0.
36,0.046,0.026,0.015,0.011,0.03,0.,0.013,0.
37,0.045,0.026,0.013,0.011,0.031,0.,0.014,0.
