param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.001,0.
2,0.001,0.001,0.,0.,0.001,0.,0.001,0.
3,0.002,0.001,0.,0.,0.002,0.,0.,0.
4,0.004,0.003,0.,0.,0.003,0.,0.001,0.
5,0.004,0.002,0.001,0.,0.003,0.,0.002,0.
6,0.005,0.003,0.001,0.001,0.004,0.,0.001,0.
7,0.068,0.004,0.063,0.,0.004,0.,0.002,0.
8,0.005,0.004,0.001,0.001,0.003,0.,0.002,0.
9,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
10,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
11,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
12,0.008,0.005,0.002,0.001,0.006,0.,0.003,0.
13,0.009,0.006,0.002,0.001,0.007,0.,0.003,0.
14,0.011,0.006,0.002,0.002,0.007,0.,0.004,0.
15,0.013,0.007,0.003,0.002,0.009,0.,0.004,0.
16,0.012,0.007,0.003,0.002,0.008,0.,0.004,0.
17,0.013,0.008,0.003,0.002,0.009,0.,0.005,0.
18,0.015,0.011,0.004,0.003,0.01,0.,0.007,0.
19,0.019,0.01,0.004,0.003,0.013,0.,0.005,0.
20,0.019,0.011,0.005,0.004,0.013,0.,0.006,0.
21,0.02,0.011,0.005,0.004,0.014,0.,0.006,0.
22,0.022,0.012,0.006,0.004,0.015,0.,0.007,0.
23,0.022,0.015,0.006,0.005,0.014,0.,0.009,0.
24,0.024,0.014,0.007,0.005,0.016,0.,0.008,0.
25,0.028,0.014,0.007,0.005,0.019,0.,0.008,0.
26,0.027,0.016,0.008,0.006,0.019,0.,0.009,0.
27,0.031,0.017,0.008,0.006,0.021,0.,0.01,0.
28,0.031,0.017,0.009,0.006,0.021,0.,0.01,0.
29,0.038,0.021,0.01,0.009,0.026,0.,0.011,0.
30,0.034,0.019,0.01,0.007,0.022,0.,0.011,0.
31,0.037,0.02,0.01,0.008,0.025,0.,0.012,0.
32,0.04,0.023,0.011,0.008,0.027,0.,0.013,0.
33,0.04,0.022,0.012,0.008,0.026,0.,0.013,0.
34,0.043,0.026,0.013,0.011,0.029,0.,0.014,0.
35,0.047,0.027,0.014,0.01,0.032,0.,0.015,0.
36,0.048,0.028,0.015,0.011,0.031,0.,0.016,0.
37,0.049,0.028,0.015,0.011,0.032,0.,0.016,0.
38,0.053,0.033,0.016,0.012,0.036,0.,0.02,0.
39,0.055,0.031,0.017,0.012,0.036,0.,0.017,0.
40,0.058,0.034,0.017,0.013,0.039,0.,0.019,0.
41,0.061,0.038,0.019,0.017,0.04,0.,0.02,0.
42,0.064,0.036,0.019,0.015,0.043,0.,0.02,0.
43,0.065,0.038,0.021,0.014,0.043,0.,0.022,0.
44,0.07,0.041,0.021,0.018,0.047,0.,0.022,0.
45,0.069,0.04,0.022,0.016,0.046,0.,0.022,0.
46,0.073,0.042,0.024,0.017,0.047,0.,0.024,0.
47,0.078,0.045,0.024,0.018,0.053,0.,0.026,0.
48,0.079,0.047,0.025,0.018,0.052,0.,0.027,0.
49,0.085,0.049,0.03,0.021,0.053,0.,0.026,0.
50,0.144,0.108,0.026,0.016,0.117,0.,0.09,0.
51,0.092,0.052,0.028,0.022,0.063,0.,0.028,0.
52,0.092,0.054,0.03,0.022,0.06,0.,0.029,0.
53,0.098,0.057,0.03,0.024,0.066,0.,0.031,0.
54,0.106,0.061,0.035,0.026,0.07,0.,0.032,0.
55,0.106,0.061,0.035,0.026,0.069,0.,0.033,0.
56,0.107,0.064,0.036,0.028,0.068,0.,0.034,0.
57,0.111,0.064,0.038,0.025,0.071,0.,0.037,0.
58,0.111,0.068,0.037,0.026,0.072,0.,0.04,0.
59,0.118,0.066,0.036,0.027,0.081,0.,0.038,0.
60,0.129,0.073,0.037,0.03,0.091,0.,0.041,0.
61,0.128,0.072,0.038,0.031,0.088,0.,0.04,0.
62,0.133,0.074,0.041,0.03,0.09,0.,0.042,0.
63,0.134,0.081,0.041,0.033,0.092,0.,0.046,0.
64,0.144,0.079,0.048,0.031,0.094,0.,0.046,0.
65,0.152,0.079,0.056,0.032,0.094,0.,0.045,0.
66,0.145,0.081,0.052,0.034,0.09,0.,0.045,0.
67,0.143,0.088,0.048,0.036,0.093,0.,0.051,0.
68,0.151,0.087,0.052,0.036,0.097,0.,0.049,0.
69,0.161,0.091,0.05,0.039,0.109,0.,0.05,0.
70,0.174,0.092,0.06,0.037,0.113,0.,0.053,0.
71,0.167,0.099,0.055,0.042,0.11,0.,0.055,0.
72,0.164,0.104,0.055,0.044,0.107,0.,0.058,0.
73,0.166,0.105,0.053,0.042,0.11,0.,0.06,0.
74,0.172,0.103,0.056,0.043,0.114,0.,0.058,0.
75,0.179,0.103,0.058,0.043,0.119,0.001,0.058,0.
76,0.185,0.108,0.062,0.045,0.12,0.,0.06,0.
77,0.194,0.111,0.063,0.046,0.129,0.,0.062,0.
78,0.191,0.112,0.064,0.046,0.124,0.,0.064,0.
79,0.199,0.117,0.064,0.048,0.132,0.,0.066,0.001
80,0.203,0.119,0.068,0.051,0.133,0.,0.066,0.001
81,0.211,0.125,0.069,0.054,0.139,0.001,0.069,0.001
82,0.212,0.129,0.069,0.055,0.141,0.,0.071,0.001
83,0.216,0.135,0.074,0.053,0.14,0.001,0.076,0.004
84,0.214,0.142,0.073,0.06,0.139,0.001,0.079,0.001
85,0.228,0.141,0.075,0.061,0.151,0.001,0.078,0.001
86,0.243,0.159,0.083,0.06,0.157,0.001,0.096,0.001
87,0.238,0.145,0.082,0.063,0.153,0.001,0.08,0.001
88,0.249,0.165,0.081,0.07,0.165,0.,0.092,0.001
89,0.249,0.151,0.085,0.064,0.161,0.001,0.084,0.001
90,0.253,0.151,0.084,0.062,0.167,0.001,0.086,0.001
91,0.264,0.155,0.095,0.064,0.166,0.001,0.089,0.001
92,0.257,0.159,0.091,0.066,0.158,0.001,0.09,0.001
93,0.268,0.152,0.096,0.062,0.169,0.001,0.087,0.001
94,0.283,0.16,0.102,0.065,0.178,0.001,0.092,0.001
95,0.303,0.165,0.098,0.067,0.203,0.001,0.095,0.001
96,0.303,0.169,0.107,0.069,0.193,0.001,0.097,0.001
97,0.297,0.17,0.11,0.071,0.184,0.001,0.096,0.001
98,0.292,0.18,0.097,0.072,0.192,0.001,0.104,0.001
99,0.297,0.184,0.095,0.075,0.199,0.001,0.106,0.001
100,0.307,0.174,0.104,0.076,0.201,0.001,0.095,0.001
110,0.376,0.218,0.129,0.093,0.244,0.001,0.122,0.001
120,0.444,0.257,0.148,0.107,0.292,0.001,0.147,0.001
130,0.526,0.314,0.176,0.134,0.346,0.001,0.176,0.001
140,0.596,0.372,0.21,0.157,0.382,0.001,0.211,0.002
150,0.658,0.43,0.234,0.181,0.421,0.001,0.246,0.002
160,0.839,0.526,0.278,0.229,0.557,0.002,0.293,0.002
170,0.9,0.593,0.303,0.256,0.593,0.002,0.332,0.002
180,0.989,0.648,0.347,0.265,0.638,0.002,0.378,0.002
190,1.136,0.727,0.388,0.285,0.743,0.003,0.437,0.003
200,1.17,0.748,0.376,0.305,0.79,0.003,0.429,0.012
210,1.443,0.84,0.492,0.336,0.946,0.003,0.498,0.003
220,1.463,0.946,0.49,0.408,0.967,0.003,0.533,0.003
230,1.716,1.066,0.584,0.429,1.126,0.004,0.631,0.004
240,1.835,1.082,0.575,0.426,1.254,0.003,0.647,0.007
250,1.858,1.128,0.627,0.451,1.226,0.004,0.672,0.004
260,2.092,1.37,0.681,0.544,1.403,0.005,0.819,0.004
270,2.349,1.476,0.722,0.6,1.62,0.004,0.868,0.005
280,2.345,1.493,0.771,0.588,1.567,0.005,0.897,0.005
290,2.637,1.674,0.798,0.646,1.831,0.005,1.019,0.006
300,2.76,1.764,0.83,0.678,1.92,0.008,1.08,0.005
310,2.998,1.953,0.974,0.708,2.016,0.006,1.237,0.006
320,3.226,2.037,1.014,0.773,2.195,0.014,1.255,0.006
330,3.611,2.202,1.2,0.809,2.401,0.006,1.384,0.006
340,3.631,2.204,1.156,0.851,2.456,0.016,1.343,0.007
350,3.851,2.162,1.209,0.846,2.624,0.016,1.308,0.006
360,4.118,2.564,1.313,1.027,2.787,0.016,1.527,0.008
370,4.284,2.719,1.323,1.02,2.942,0.016,1.685,0.011
380,4.47,2.832,1.336,1.102,3.123,0.008,1.718,0.009
390,4.821,3.106,1.524,1.129,3.286,0.009,1.965,0.009
400,5.357,2.981,1.608,1.19,3.736,0.01,1.78,0.009
