param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.001,0.
2,0.001,0.001,0.,0.,0.001,0.,0.001,0.
3,0.002,0.002,0.,0.,0.001,0.,0.,0.
4,0.003,0.002,0.,0.,0.002,0.,0.002,0.
5,0.004,0.003,0.,0.,0.003,0.,0.002,0.
6,0.005,0.003,0.,0.,0.003,0.,0.001,0.
7,0.067,0.004,0.062,0.,0.004,0.,0.002,0.
8,0.005,0.004,0.001,0.001,0.003,0.,0.002,0.
9,0.006,0.003,0.001,0.001,0.004,0.,0.002,0.
10,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
11,0.008,0.004,0.001,0.001,0.005,0.,0.002,0.
12,0.008,0.005,0.002,0.001,0.006,0.,0.003,0.
13,0.01,0.006,0.002,0.001,0.007,0.,0.003,0.
14,0.011,0.006,0.002,0.002,0.007,0.,0.003,0.
15,0.013,0.007,0.003,0.002,0.009,0.,0.004,0.
16,0.013,0.007,0.003,0.002,0.009,0.,0.004,0.
17,0.014,0.008,0.003,0.002,0.009,0.,0.005,0.
18,0.015,0.011,0.004,0.004,0.01,0.,0.006,0.
19,0.018,0.01,0.004,0.003,0.013,0.,0.006,0.
20,0.018,0.011,0.005,0.003,0.012,0.,0.006,0.
21,0.019,0.011,0.005,0.004,0.013,0.,0.006,0.
22,0.022,0.012,0.005,0.004,0.015,0.,0.007,0.
23,0.022,0.016,0.006,0.006,0.015,0.,0.009,0.
24,0.023,0.016,0.007,0.006,0.016,0.,0.009,0.
25,0.026,0.016,0.007,0.006,0.018,0.,0.009,0.
26,0.027,0.018,0.008,0.006,0.018,0.,0.01,0.
27,0.031,0.017,0.009,0.006,0.022,0.,0.009,0.
28,0.031,0.017,0.009,0.006,0.021,0.,0.01,0.
29,0.038,0.02,0.01,0.009,0.027,0.,0.011,0.
30,0.035,0.019,0.011,0.007,0.023,0.,0.011,0.
31,0.038,0.02,0.011,0.007,0.025,0.,0.012,0.
32,0.04,0.023,0.012,0.008,0.027,0.,0.014,0.
33,0.041,0.023,0.012,0.008,0.027,0.,0.013,0.
34,0.044,0.026,0.013,0.011,0.03,0.,0.013,0.
35,0.047,0.027,0.014,0.01,0.032,0.,0.015,0.
36,0.049,0.029,0.016,0.012,0.032,0.,0.016,0.
37,0.051,0.028,0.016,0.011,0.034,0.,0.016,0.
38,0.055,0.032,0.016,0.011,0.037,0.,0.019,0.
39,0.055,0.033,0.017,0.014,0.036,0.,0.017,0.
40,0.058,0.036,0.018,0.013,0.039,0.,0.021,0.
41,0.061,0.038,0.019,0.017,0.041,0.,0.02,0.
42,0.066,0.037,0.02,0.015,0.044,0.,0.02,0.
43,0.065,0.045,0.02,0.019,0.043,0.,0.025,0.
44,0.069,0.043,0.021,0.018,0.046,0.,0.023,0.
45,0.071,0.042,0.023,0.016,0.046,0.,0.024,0.
46,0.077,0.045,0.025,0.018,0.048,0.,0.026,0.
47,0.079,0.049,0.025,0.019,0.052,0.,0.028,0.
48,0.079,0.049,0.025,0.019,0.052,0.,0.029,0.
49,0.088,0.051,0.031,0.022,0.055,0.,0.027,0.
50,0.152,0.119,0.028,0.019,0.122,0.,0.098,0.
51,0.094,0.052,0.028,0.022,0.064,0.,0.029,0.
52,0.09,0.057,0.029,0.025,0.059,0.,0.031,0.
53,0.096,0.055,0.03,0.023,0.064,0.,0.031,0.
54,0.105,0.064,0.034,0.026,0.069,0.,0.036,0.
55,0.102,0.057,0.032,0.024,0.068,0.,0.031,0.
56,0.099,0.065,0.033,0.028,0.064,0.,0.034,0.
57,0.103,0.064,0.036,0.026,0.065,0.,0.036,0.
58,0.105,0.068,0.035,0.027,0.067,0.,0.04,0.
59,0.113,0.073,0.033,0.03,0.078,0.,0.041,0.
60,0.122,0.077,0.035,0.031,0.086,0.,0.044,0.
61,0.116,0.08,0.035,0.036,0.08,0.,0.042,0.
62,0.126,0.075,0.039,0.03,0.085,0.,0.043,0.
63,0.131,0.079,0.039,0.035,0.09,0.,0.043,0.
64,0.138,0.081,0.047,0.032,0.089,0.,0.046,0.
65,0.139,0.081,0.05,0.033,0.087,0.,0.046,0.
66,0.137,0.083,0.048,0.035,0.086,0.,0.046,0.
67,0.136,0.092,0.045,0.04,0.089,0.,0.048,0.001
68,0.142,0.092,0.05,0.037,0.089,0.,0.053,0.
69,0.153,0.104,0.047,0.045,0.104,0.,0.055,0.001
70,0.167,0.097,0.059,0.039,0.107,0.,0.056,0.
71,0.154,0.105,0.051,0.042,0.101,0.,0.061,0.
72,0.155,0.117,0.049,0.052,0.103,0.,0.063,0.
73,0.163,0.105,0.051,0.044,0.109,0.,0.058,0.
74,0.169,0.107,0.055,0.046,0.111,0.,0.059,0.
75,0.177,0.105,0.057,0.044,0.118,0.,0.059,0.
76,0.175,0.112,0.056,0.047,0.117,0.,0.063,0.
77,0.179,0.12,0.055,0.049,0.122,0.,0.068,0.001
78,0.174,0.122,0.057,0.048,0.115,0.,0.071,0.001
79,0.19,0.113,0.063,0.048,0.124,0.,0.063,0.
80,0.195,0.117,0.063,0.05,0.129,0.,0.065,0.001
81,0.191,0.136,0.06,0.059,0.129,0.,0.075,0.001
82,0.197,0.13,0.063,0.054,0.132,0.,0.073,0.001
83,0.21,0.135,0.07,0.055,0.137,0.001,0.075,0.003
84,0.206,0.142,0.069,0.062,0.135,0.001,0.078,0.001
85,0.211,0.145,0.067,0.061,0.142,0.,0.081,0.001
86,0.237,0.151,0.081,0.056,0.155,0.001,0.092,0.001
87,0.229,0.142,0.078,0.058,0.149,0.001,0.081,0.001
88,0.242,0.165,0.081,0.071,0.159,0.001,0.09,0.001
89,0.251,0.156,0.083,0.071,0.165,0.001,0.083,0.001
90,0.251,0.154,0.083,0.061,0.165,0.,0.091,0.001
91,0.257,0.16,0.098,0.07,0.157,0.001,0.087,0.001
92,0.26,0.158,0.093,0.063,0.16,0.001,0.092,0.001
93,0.263,0.159,0.094,0.07,0.166,0.001,0.086,0.001
94,0.279,0.16,0.099,0.065,0.177,0.001,0.093,0.001
95,0.292,0.167,0.096,0.07,0.193,0.001,0.094,0.001
96,0.304,0.172,0.11,0.07,0.191,0.001,0.099,0.001
97,0.291,0.174,0.103,0.072,0.185,0.001,0.099,0.001
98,0.274,0.176,0.09,0.074,0.182,0.001,0.099,0.001
99,0.304,0.181,0.103,0.073,0.199,0.001,0.105,0.001
100,0.34,0.191,0.118,0.083,0.22,0.001,0.106,0.001
110,0.356,0.229,0.114,0.097,0.239,0.001,0.129,0.001
120,0.422,0.274,0.138,0.114,0.281,0.001,0.156,0.001
130,0.502,0.323,0.167,0.136,0.332,0.001,0.183,0.001
140,0.577,0.39,0.197,0.172,0.376,0.002,0.208,0.008
150,0.737,0.489,0.267,0.207,0.466,0.002,0.278,0.002
160,0.803,0.551,0.266,0.242,0.534,0.002,0.304,0.002
170,0.877,0.603,0.284,0.269,0.589,0.002,0.329,0.002
180,0.931,0.647,0.307,0.266,0.619,0.002,0.376,0.002
190,1.111,0.72,0.368,0.282,0.738,0.003,0.433,0.003
200,1.261,0.894,0.405,0.367,0.851,0.003,0.513,0.013
210,1.398,0.851,0.483,0.339,0.91,0.003,0.506,0.003
220,1.427,0.95,0.476,0.413,0.945,0.003,0.532,0.003
230,1.703,1.081,0.58,0.444,1.118,0.003,0.632,0.003
240,1.829,1.127,0.577,0.455,1.246,0.004,0.663,0.007
250,1.965,1.269,0.668,0.495,1.291,0.004,0.768,0.004
260,2.04,1.381,0.669,0.547,1.365,0.004,0.827,0.004
270,2.366,1.493,0.74,0.619,1.619,0.004,0.867,0.005
280,2.398,1.525,0.768,0.597,1.622,0.005,0.92,0.005
290,2.688,1.728,0.828,0.668,1.852,0.005,1.052,0.005
300,2.942,1.944,0.881,0.748,2.052,0.008,1.189,0.005
310,3.05,2.028,1.019,0.734,2.022,0.006,1.285,0.006
320,3.319,2.083,1.017,0.791,2.284,0.015,1.282,0.007
330,3.465,2.247,1.167,0.822,2.289,0.006,1.411,0.011
340,3.583,2.239,1.15,0.891,2.415,0.015,1.338,0.007
350,3.958,2.409,1.297,0.937,2.644,0.015,1.463,0.008
360,4.27,2.636,1.382,1.073,2.869,0.015,1.546,0.014
370,4.505,2.766,1.367,1.074,3.12,0.016,1.678,0.011
380,4.835,2.993,1.474,1.192,3.349,0.009,1.789,0.009
390,5.222,3.275,1.669,1.201,3.541,0.009,2.062,0.009
400,5.738,3.333,1.729,1.307,3.998,0.009,2.012,0.012
