param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
8,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.009,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
11,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
13,0.014,0.,0.014,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
14,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
15,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
16,0.033,0.,0.033,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
17,0.02,0.,0.02,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.019,0.,0.019,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
19,0.02,0.,0.02,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
20,0.04,0.,0.04,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
21,0.025,0.,0.025,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
22,0.026,0.003,0.023,0.016,0.,0.016,0.007,0.003,0.003,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
23,0.029,0.,0.029,0.034,0.,0.034,0.007,0.,0.007,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
24,0.031,0.,0.031,0.019,0.,0.019,0.009,0.,0.009,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
25,0.052,0.,0.052,0.02,0.,0.02,0.027,0.,0.027,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
26,0.035,0.,0.035,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
27,0.04,0.003,0.036,0.024,0.,0.024,0.012,0.003,0.009,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
28,0.041,0.,0.041,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
29,0.042,0.,0.042,0.025,0.,0.025,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
30,0.045,0.,0.045,0.054,0.,0.054,0.014,0.,0.014,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
31,0.15,0.,0.15,0.028,0.,0.028,0.014,0.,0.014,0.01,0.,0.01,0.134,0.,0.134,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
32,0.05,0.,0.05,0.03,0.,0.03,0.015,0.,0.015,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
33,0.052,0.,0.052,0.03,0.,0.03,0.015,0.,0.015,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.085,0.,0.085,0.038,0.,0.038,0.018,0.,0.018,0.012,0.,0.012,0.066,0.,0.066,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
35,0.06,0.,0.06,0.036,0.,0.036,0.018,0.,0.018,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
36,0.062,0.,0.062,0.036,0.,0.036,0.019,0.,0.019,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
37,0.067,0.,0.067,0.146,0.,0.146,0.021,0.,0.021,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.129,0.,0.129,0.,0.,0.
38,0.068,0.,0.068,0.04,0.,0.04,0.021,0.,0.021,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
39,0.083,0.,0.083,0.044,0.,0.044,0.037,0.,0.037,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
40,0.074,0.,0.074,0.072,0.,0.072,0.023,0.,0.023,0.045,0.,0.045,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
41,0.101,0.,0.101,0.043,0.,0.043,0.045,0.,0.045,0.017,0.,0.017,0.054,0.,0.054,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
42,0.18,0.,0.18,0.052,0.,0.052,0.128,0.,0.128,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
43,0.085,0.,0.085,0.049,0.,0.049,0.027,0.,0.027,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
44,0.117,0.,0.117,0.051,0.,0.051,0.06,0.,0.06,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
45,0.091,0.003,0.088,0.057,0.,0.057,0.03,0.003,0.027,0.021,0.,0.021,0.059,0.,0.059,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
46,0.092,0.,0.092,0.069,0.,0.069,0.028,0.,0.028,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
47,0.099,0.,0.099,0.061,0.,0.061,0.032,0.,0.032,0.027,0.,0.027,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
48,0.119,0.,0.119,0.06,0.,0.06,0.03,0.,0.03,0.024,0.,0.024,0.087,0.,0.087,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
49,0.13,0.,0.13,0.095,0.,0.094,0.056,0.,0.056,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
50,0.106,0.,0.106,0.065,0.,0.064,0.033,0.,0.033,0.024,0.,0.024,0.072,0.,0.072,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
51,0.231,0.003,0.227,0.19,0.,0.19,0.041,0.003,0.037,0.032,0.,0.032,0.188,0.,0.188,0.001,0.,0.001,0.156,0.,0.156,0.,0.,0.
52,0.15,0.,0.15,0.073,0.,0.073,0.074,0.,0.074,0.03,0.,0.03,0.073,0.,0.073,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
53,0.128,0.,0.128,0.11,0.,0.11,0.042,0.,0.042,0.031,0.,0.031,0.084,0.,0.084,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
54,0.132,0.,0.132,0.078,0.,0.078,0.046,0.,0.046,0.032,0.,0.032,0.083,0.,0.083,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
55,0.153,0.,0.153,0.077,0.,0.077,0.045,0.,0.045,0.032,0.,0.032,0.105,0.,0.105,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
56,0.142,0.,0.142,0.083,0.,0.083,0.051,0.,0.051,0.033,0.,0.033,0.089,0.,0.089,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
