param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.002,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.004,0.,0.003,0.003,0.,0.001,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
5,0.004,0.004,0.,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
6,0.005,0.003,0.002,0.003,0.,0.002,0.001,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
7,0.07,0.008,0.061,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.068,0.008,0.06,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.005,0.,0.005,0.066,0.003,0.063,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.,0.,0.,0.065,0.003,0.061,0.,0.,0.
9,0.006,0.001,0.004,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.007,0.001,0.005,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.001,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.014,0.,0.014,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.014,0.,0.014,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.018,0.,0.018,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
20,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.028,0.,0.028,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
26,0.029,0.,0.029,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.031,0.,0.031,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.031,0.,0.031,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.038,0.,0.038,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.039,0.,0.039,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
31,0.038,0.,0.038,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.041,0.,0.041,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.041,0.,0.041,0.027,0.,0.027,0.013,0.,0.013,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.044,0.,0.044,0.03,0.,0.029,0.014,0.,0.014,0.01,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
35,0.048,0.,0.048,0.027,0.,0.027,0.015,0.,0.015,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.05,0.,0.05,0.03,0.,0.03,0.016,0.,0.016,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001
37,0.05,0.,0.05,0.03,0.,0.03,0.015,0.,0.015,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.057,0.,0.057,0.033,0.,0.033,0.017,0.,0.017,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
39,0.055,0.,0.055,0.032,0.,0.032,0.017,0.,0.017,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.066,0.,0.066,0.039,0.001,0.038,0.024,0.,0.024,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.023,0.,0.,0.
41,0.064,0.,0.064,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.,0.022,0.,0.019,0.,0.,0.
42,0.067,0.,0.067,0.038,0.,0.038,0.02,0.,0.02,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
43,0.067,0.,0.066,0.042,0.,0.042,0.022,0.,0.022,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
44,0.07,0.,0.07,0.046,0.,0.046,0.022,0.,0.022,0.022,0.,0.022,0.047,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
45,0.072,0.,0.072,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
46,0.076,0.,0.076,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
47,0.079,0.,0.079,0.049,0.,0.049,0.025,0.,0.025,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
48,0.085,0.,0.085,0.048,0.,0.048,0.027,0.,0.027,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
49,0.09,0.,0.09,0.051,0.,0.051,0.029,0.,0.029,0.022,0.,0.022,0.059,0.,0.059,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.154,0.024,0.129,0.119,0.015,0.103,0.028,0.,0.028,0.02,0.,0.02,0.124,0.024,0.1,0.,0.,0.,0.098,0.015,0.083,0.,0.,0.
51,0.092,0.,0.092,0.055,0.,0.055,0.029,0.,0.029,0.024,0.,0.024,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.098,0.,0.098,0.056,0.,0.056,0.035,0.,0.035,0.024,0.,0.024,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.101,0.,0.101,0.056,0.,0.056,0.032,0.,0.032,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
54,0.113,0.,0.113,0.06,0.,0.06,0.038,0.,0.038,0.026,0.,0.026,0.073,0.,0.073,0.001,0.,0.001,0.033,0.,0.033,0.,0.,0.
55,0.107,0.,0.107,0.061,0.,0.061,0.035,0.,0.035,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
56,0.107,0.,0.107,0.066,0.,0.066,0.037,0.,0.037,0.03,0.,0.029,0.068,0.,0.068,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
57,0.113,0.,0.113,0.068,0.,0.069,0.039,0.,0.039,0.027,0.,0.027,0.072,0.,0.072,0.,0.,0.,0.04,0.,0.041,0.,0.,0.
58,0.124,0.,0.124,0.073,0.,0.073,0.048,0.,0.048,0.029,0.,0.029,0.074,0.,0.074,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
59,0.117,0.003,0.113,0.07,0.,0.07,0.038,0.,0.038,0.028,0.,0.028,0.077,0.003,0.073,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
60,0.13,0.,0.13,0.078,0.,0.078,0.042,0.,0.042,0.032,0.,0.032,0.086,0.,0.086,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
61,0.134,0.,0.134,0.076,0.,0.076,0.041,0.,0.041,0.033,0.,0.033,0.091,0.,0.091,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.137,0.,0.136,0.077,0.,0.077,0.043,0.,0.043,0.031,0.,0.031,0.091,0.,0.091,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
63,0.145,0.003,0.141,0.084,0.,0.084,0.045,0.,0.044,0.035,0.,0.035,0.098,0.002,0.095,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
64,0.144,0.,0.144,0.088,0.,0.088,0.051,0.,0.051,0.037,0.,0.037,0.09,0.,0.09,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
65,0.153,0.008,0.145,0.091,0.,0.091,0.056,0.,0.056,0.039,0.,0.039,0.095,0.007,0.087,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
66,0.152,0.,0.152,0.086,0.,0.086,0.053,0.,0.053,0.036,0.,0.036,0.096,0.,0.096,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
67,0.148,0.,0.148,0.093,0.,0.093,0.051,0.,0.051,0.037,0.,0.037,0.095,0.,0.095,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
68,0.155,0.,0.155,0.092,0.,0.092,0.054,0.,0.054,0.038,0.,0.038,0.099,0.,0.099,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
69,0.167,0.003,0.163,0.099,0.,0.099,0.052,0.,0.052,0.041,0.,0.041,0.113,0.003,0.109,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
70,0.169,0.,0.169,0.096,0.,0.096,0.056,0.,0.056,0.039,0.,0.039,0.111,0.,0.111,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
71,0.185,0.003,0.181,0.106,0.003,0.102,0.056,0.,0.056,0.04,0.,0.04,0.126,0.003,0.122,0.,0.,0.,0.06,0.,0.06,0.005,0.003,0.001
72,0.18,0.,0.18,0.118,0.004,0.114,0.061,0.,0.061,0.051,0.004,0.047,0.117,0.,0.117,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
73,0.177,0.003,0.173,0.11,0.,0.11,0.055,0.,0.055,0.045,0.,0.045,0.119,0.003,0.115,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
74,0.175,0.,0.175,0.11,0.,0.109,0.057,0.,0.057,0.045,0.,0.045,0.116,0.,0.116,0.,0.,0.,0.063,0.,0.062,0.,0.,0.
75,0.185,0.003,0.181,0.109,0.,0.109,0.058,0.,0.058,0.045,0.,0.045,0.125,0.003,0.121,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
76,0.188,0.,0.188,0.111,0.,0.111,0.063,0.,0.063,0.046,0.,0.046,0.123,0.,0.123,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
77,0.199,0.,0.199,0.117,0.,0.117,0.067,0.,0.067,0.047,0.,0.047,0.13,0.,0.13,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
78,0.193,0.,0.193,0.12,0.,0.12,0.064,0.,0.064,0.049,0.,0.049,0.127,0.,0.127,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
79,0.206,0.,0.206,0.122,0.,0.122,0.07,0.,0.07,0.051,0.,0.051,0.134,0.,0.134,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
80,0.208,0.,0.208,0.128,0.,0.128,0.068,0.,0.068,0.056,0.,0.056,0.138,0.,0.138,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
81,0.21,0.,0.21,0.13,0.,0.13,0.068,0.,0.068,0.055,0.,0.055,0.139,0.,0.139,0.001,0.,0.001,0.073,0.,0.073,0.,0.,0.
82,0.221,0.,0.221,0.136,0.,0.136,0.077,0.,0.077,0.057,0.,0.057,0.142,0.,0.142,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
83,0.229,0.,0.229,0.142,0.,0.142,0.072,0.,0.072,0.053,0.,0.053,0.154,0.,0.154,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
84,0.222,0.,0.222,0.153,0.,0.153,0.076,0.,0.076,0.063,0.,0.063,0.144,0.,0.144,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
85,0.234,0.,0.234,0.15,0.,0.15,0.075,0.,0.075,0.067,0.,0.067,0.156,0.,0.156,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
86,0.265,0.007,0.257,0.144,0.,0.144,0.095,0.004,0.091,0.058,0.,0.058,0.167,0.003,0.164,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
87,0.25,0.,0.25,0.149,0.,0.149,0.085,0.,0.085,0.064,0.,0.064,0.163,0.,0.163,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
88,0.255,0.,0.255,0.166,0.,0.166,0.09,0.,0.09,0.071,0.,0.071,0.162,0.,0.162,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
89,0.27,0.,0.27,0.165,0.,0.165,0.089,0.,0.089,0.073,0.,0.073,0.178,0.,0.178,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
90,0.287,0.,0.287,0.155,0.,0.155,0.107,0.,0.107,0.066,0.,0.066,0.177,0.,0.177,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
91,0.277,0.003,0.273,0.156,0.,0.156,0.103,0.,0.103,0.06,0.,0.06,0.171,0.002,0.168,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
92,0.298,0.,0.298,0.166,0.003,0.163,0.105,0.,0.105,0.066,0.003,0.063,0.19,0.,0.19,0.001,0.,0.001,0.096,0.,0.096,0.002,0.,0.002
93,0.29,0.,0.29,0.162,0.,0.161,0.104,0.,0.104,0.068,0.,0.068,0.183,0.,0.183,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
94,0.316,0.007,0.308,0.171,0.,0.171,0.112,0.004,0.108,0.069,0.,0.069,0.201,0.003,0.197,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
95,0.317,0.,0.317,0.175,0.,0.174,0.105,0.,0.105,0.072,0.,0.072,0.209,0.,0.209,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
96,0.319,0.,0.319,0.175,0.,0.175,0.116,0.,0.116,0.07,0.,0.07,0.199,0.,0.199,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
97,0.317,0.,0.316,0.178,0.,0.178,0.12,0.,0.12,0.074,0.,0.074,0.194,0.,0.194,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
98,0.314,0.007,0.306,0.182,0.,0.182,0.104,0.004,0.1,0.073,0.,0.073,0.208,0.003,0.204,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
99,0.317,0.,0.317,0.187,0.,0.187,0.099,0.,0.099,0.077,0.,0.077,0.215,0.,0.215,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
