param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.001,0.,0.001,0.
2,0.002,0.001,0.,0.,0.001,0.,0.001,0.
3,0.003,0.002,0.,0.,0.001,0.,0.001,0.
4,0.004,0.003,0.001,0.001,0.002,0.,0.001,0.
5,0.004,0.003,0.001,0.001,0.003,0.,0.001,0.
6,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
7,0.068,0.004,0.063,0.001,0.004,0.,0.003,0.
8,0.005,0.005,0.001,0.001,0.004,0.,0.003,0.
9,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
10,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
11,0.007,0.004,0.001,0.001,0.005,0.,0.003,0.
12,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
13,0.01,0.006,0.002,0.001,0.007,0.,0.003,0.
14,0.011,0.006,0.002,0.002,0.007,0.,0.004,0.
15,0.013,0.007,0.003,0.002,0.009,0.,0.004,0.
16,0.013,0.008,0.003,0.002,0.009,0.,0.004,0.
17,0.014,0.008,0.004,0.003,0.01,0.,0.005,0.
18,0.015,0.011,0.004,0.003,0.01,0.,0.007,0.
19,0.019,0.01,0.004,0.003,0.014,0.,0.006,0.
20,0.019,0.011,0.005,0.004,0.013,0.,0.006,0.
21,0.02,0.012,0.005,0.004,0.014,0.,0.007,0.
22,0.023,0.013,0.006,0.004,0.016,0.,0.007,0.
23,0.023,0.015,0.006,0.005,0.015,0.,0.009,0.
24,0.025,0.014,0.007,0.005,0.016,0.,0.008,0.
25,0.029,0.015,0.008,0.005,0.02,0.,0.009,0.
26,0.028,0.017,0.008,0.006,0.019,0.,0.01,0.
27,0.031,0.018,0.009,0.006,0.022,0.,0.01,0.
28,0.032,0.018,0.009,0.007,0.022,0.,0.01,0.
29,0.038,0.022,0.01,0.009,0.027,0.,0.011,0.
30,0.035,0.022,0.01,0.008,0.023,0.,0.012,0.
31,0.039,0.022,0.011,0.008,0.026,0.,0.012,0.
32,0.041,0.025,0.012,0.009,0.028,0.,0.015,0.
33,0.041,0.025,0.012,0.009,0.027,0.,0.014,0.
34,0.044,0.028,0.013,0.012,0.029,0.,0.015,0.
35,0.047,0.027,0.014,0.011,0.032,0.,0.015,0.
36,0.048,0.03,0.016,0.012,0.031,0.,0.016,0.
37,0.051,0.03,0.016,0.012,0.034,0.,0.017,0.
38,0.055,0.034,0.016,0.012,0.037,0.,0.021,0.
39,0.056,0.032,0.017,0.013,0.037,0.,0.018,0.
40,0.059,0.035,0.018,0.013,0.04,0.,0.02,0.
41,0.062,0.039,0.019,0.017,0.042,0.,0.02,0.
42,0.065,0.038,0.02,0.015,0.044,0.,0.021,0.
43,0.065,0.039,0.02,0.015,0.043,0.,0.023,0.
44,0.07,0.043,0.021,0.019,0.047,0.,0.022,0.
45,0.07,0.043,0.023,0.017,0.046,0.,0.025,0.
46,0.075,0.046,0.025,0.018,0.049,0.,0.026,0.
47,0.08,0.047,0.025,0.018,0.054,0.,0.027,0.
48,0.082,0.049,0.026,0.019,0.054,0.,0.028,0.
49,0.088,0.051,0.03,0.023,0.056,0.,0.027,0.
50,0.153,0.119,0.029,0.019,0.124,0.,0.098,0.
51,0.096,0.054,0.029,0.023,0.065,0.,0.03,0.
52,0.094,0.056,0.03,0.023,0.062,0.,0.031,0.
53,0.099,0.057,0.031,0.024,0.066,0.,0.031,0.
54,0.104,0.065,0.033,0.027,0.07,0.,0.035,0.001
55,0.104,0.061,0.033,0.026,0.07,0.,0.033,0.
56,0.106,0.065,0.036,0.029,0.068,0.,0.035,0.
57,0.113,0.066,0.039,0.026,0.072,0.,0.038,0.
58,0.116,0.069,0.039,0.027,0.075,0.,0.04,0.
59,0.122,0.07,0.038,0.028,0.082,0.,0.04,0.
60,0.135,0.072,0.039,0.029,0.094,0.,0.041,0.
61,0.133,0.075,0.04,0.032,0.091,0.,0.04,0.
62,0.135,0.077,0.042,0.031,0.092,0.,0.044,0.
63,0.136,0.083,0.041,0.034,0.093,0.,0.047,0.
64,0.149,0.083,0.051,0.033,0.096,0.,0.047,0.
65,0.153,0.085,0.056,0.035,0.095,0.,0.048,0.
66,0.147,0.085,0.051,0.036,0.093,0.,0.047,0.
67,0.146,0.09,0.049,0.037,0.095,0.,0.051,0.
68,0.154,0.09,0.053,0.037,0.099,0.,0.051,0.
69,0.167,0.092,0.052,0.04,0.113,0.,0.05,0.
70,0.181,0.096,0.062,0.039,0.117,0.,0.055,0.
71,0.17,0.104,0.055,0.043,0.113,0.,0.059,0.
72,0.166,0.106,0.054,0.043,0.109,0.,0.06,0.
73,0.171,0.108,0.055,0.046,0.115,0.,0.06,0.
74,0.177,0.107,0.057,0.044,0.118,0.,0.06,0.
75,0.181,0.108,0.058,0.045,0.121,0.,0.061,0.
76,0.183,0.113,0.059,0.047,0.122,0.,0.063,0.
77,0.193,0.115,0.062,0.048,0.128,0.,0.065,0.001
78,0.192,0.117,0.063,0.049,0.127,0.,0.066,0.
79,0.201,0.12,0.064,0.049,0.134,0.001,0.068,0.001
80,0.203,0.121,0.066,0.052,0.135,0.001,0.067,0.
81,0.212,0.128,0.069,0.054,0.141,0.001,0.071,0.001
82,0.213,0.132,0.069,0.056,0.142,0.001,0.074,0.001
83,0.22,0.138,0.074,0.055,0.143,0.001,0.077,0.004
84,0.22,0.149,0.074,0.064,0.144,0.001,0.083,0.001
85,0.233,0.142,0.073,0.062,0.157,0.001,0.078,0.001
86,0.245,0.159,0.083,0.059,0.16,0.001,0.097,0.001
87,0.242,0.147,0.084,0.064,0.156,0.001,0.08,0.001
88,0.259,0.164,0.085,0.071,0.172,0.001,0.091,0.001
89,0.262,0.155,0.088,0.067,0.171,0.001,0.085,0.001
90,0.27,0.156,0.09,0.063,0.177,0.001,0.091,0.001
91,0.276,0.156,0.097,0.063,0.176,0.001,0.09,0.001
92,0.275,0.157,0.095,0.065,0.171,0.001,0.089,0.001
93,0.286,0.16,0.104,0.067,0.18,0.001,0.09,0.001
94,0.293,0.166,0.106,0.067,0.184,0.001,0.097,0.001
95,0.311,0.169,0.102,0.069,0.206,0.001,0.097,0.001
96,0.314,0.175,0.111,0.071,0.2,0.001,0.101,0.001
97,0.309,0.178,0.114,0.073,0.192,0.001,0.102,0.001
98,0.301,0.18,0.1,0.071,0.198,0.001,0.106,0.001
99,0.314,0.187,0.102,0.078,0.209,0.001,0.107,0.001
100,0.341,0.189,0.12,0.081,0.219,0.001,0.106,0.001
110,0.388,0.226,0.131,0.096,0.254,0.001,0.126,0.001
120,0.463,0.267,0.157,0.115,0.304,0.001,0.149,0.001
130,0.543,0.323,0.179,0.135,0.36,0.001,0.184,0.001
140,0.616,0.375,0.211,0.159,0.402,0.002,0.212,0.002
150,0.757,0.467,0.273,0.196,0.481,0.002,0.268,0.002
160,0.884,0.535,0.296,0.234,0.583,0.002,0.297,0.002
170,0.948,0.593,0.317,0.258,0.627,0.002,0.33,0.002
180,1.016,0.652,0.339,0.268,0.673,0.002,0.379,0.002
190,1.176,0.728,0.393,0.286,0.779,0.003,0.437,0.003
200,1.299,0.834,0.41,0.342,0.884,0.003,0.478,0.013
210,1.473,0.839,0.497,0.337,0.97,0.003,0.496,0.003
220,1.516,0.962,0.502,0.418,1.008,0.003,0.539,0.003
230,1.778,1.083,0.599,0.436,1.173,0.004,0.641,0.004
