param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.001,0.
2,0.002,0.001,0.,0.,0.001,0.,0.001,0.
3,0.004,0.002,0.,0.,0.003,0.,0.,0.
4,0.004,0.003,0.001,0.,0.003,0.,0.002,0.
5,0.005,0.004,0.001,0.001,0.003,0.,0.002,0.
6,0.006,0.003,0.001,0.,0.005,0.,0.002,0.
7,0.07,0.005,0.063,0.001,0.006,0.,0.003,0.
8,0.006,0.005,0.001,0.,0.004,0.,0.003,0.
9,0.006,0.005,0.001,0.001,0.005,0.,0.003,0.
10,0.009,0.005,0.001,0.001,0.006,0.,0.003,0.
11,0.01,0.006,0.002,0.001,0.008,0.,0.003,0.
12,0.01,0.006,0.002,0.001,0.007,0.,0.004,0.
13,0.012,0.006,0.002,0.001,0.009,0.,0.004,0.
14,0.012,0.007,0.002,0.002,0.009,0.,0.005,0.
15,0.018,0.008,0.004,0.002,0.013,0.,0.005,0.
16,0.018,0.008,0.005,0.002,0.012,0.,0.005,0.
17,0.019,0.011,0.005,0.003,0.014,0.,0.007,0.
18,0.021,0.013,0.005,0.003,0.014,0.,0.008,0.
19,0.024,0.012,0.005,0.004,0.018,0.,0.007,0.
20,0.023,0.013,0.006,0.004,0.016,0.,0.008,0.
21,0.026,0.012,0.007,0.004,0.018,0.,0.008,0.
22,0.029,0.019,0.007,0.005,0.021,0.,0.013,0.
23,0.029,0.017,0.007,0.005,0.02,0.,0.011,0.
24,0.031,0.019,0.009,0.006,0.021,0.,0.012,0.
25,0.039,0.021,0.01,0.007,0.027,0.,0.013,0.
26,0.039,0.023,0.011,0.008,0.027,0.,0.013,0.
27,0.042,0.022,0.011,0.008,0.03,0.,0.013,0.
28,0.045,0.023,0.012,0.007,0.032,0.,0.014,0.
29,0.045,0.03,0.012,0.011,0.032,0.,0.018,0.
30,0.045,0.026,0.015,0.01,0.029,0.,0.015,0.
31,0.049,0.032,0.016,0.011,0.032,0.,0.02,0.
32,0.055,0.033,0.017,0.013,0.036,0.,0.018,0.
33,0.052,0.033,0.014,0.012,0.036,0.,0.019,0.
34,0.056,0.037,0.019,0.016,0.036,0.,0.02,0.
35,0.06,0.035,0.017,0.013,0.04,0.,0.02,0.
36,0.06,0.036,0.021,0.014,0.037,0.,0.021,0.
37,0.066,0.036,0.022,0.014,0.042,0.,0.021,0.
38,0.069,0.042,0.022,0.014,0.046,0.,0.026,0.
39,0.081,0.042,0.025,0.017,0.054,0.,0.023,0.
40,0.072,0.043,0.023,0.017,0.048,0.,0.024,0.
41,0.074,0.049,0.022,0.02,0.05,0.,0.026,0.
42,0.09,0.045,0.028,0.018,0.061,0.,0.025,0.
43,0.083,0.052,0.029,0.019,0.053,0.,0.031,0.
44,0.085,0.054,0.026,0.023,0.058,0.,0.029,0.
45,0.085,0.056,0.029,0.022,0.055,0.,0.032,0.
46,0.093,0.056,0.029,0.022,0.062,0.,0.032,0.
47,0.098,0.058,0.032,0.022,0.064,0.,0.034,0.
48,0.107,0.061,0.034,0.026,0.071,0.,0.034,0.
49,0.114,0.064,0.038,0.027,0.074,0.,0.034,0.
50,0.182,0.131,0.036,0.025,0.145,0.,0.104,0.
51,0.124,0.073,0.038,0.03,0.084,0.,0.041,0.
52,0.115,0.072,0.038,0.03,0.074,0.001,0.04,0.
53,0.123,0.079,0.039,0.032,0.082,0.,0.045,0.
54,0.144,0.084,0.046,0.033,0.096,0.,0.049,0.001
55,0.13,0.083,0.043,0.037,0.085,0.,0.044,0.001
56,0.131,0.087,0.046,0.04,0.082,0.,0.045,0.
57,0.143,0.086,0.049,0.034,0.092,0.,0.05,0.
58,0.139,0.088,0.047,0.033,0.09,0.,0.053,0.
59,0.148,0.086,0.047,0.036,0.099,0.,0.047,0.
60,0.169,0.096,0.055,0.037,0.112,0.,0.057,0.
61,0.163,0.09,0.049,0.038,0.111,0.001,0.05,0.
62,0.168,0.09,0.057,0.037,0.109,0.,0.05,0.
63,0.183,0.098,0.063,0.041,0.118,0.,0.056,0.
64,0.185,0.107,0.065,0.044,0.116,0.001,0.061,0.
65,0.18,0.109,0.067,0.043,0.111,0.,0.064,0.001
66,0.185,0.113,0.069,0.049,0.113,0.001,0.062,0.
67,0.181,0.12,0.065,0.052,0.114,0.,0.065,0.001
68,0.198,0.108,0.068,0.046,0.128,0.,0.06,0.
69,0.205,0.121,0.067,0.054,0.136,0.,0.065,0.
70,0.222,0.119,0.08,0.052,0.14,0.,0.065,0.
71,0.216,0.13,0.074,0.056,0.139,0.001,0.073,0.
72,0.208,0.138,0.073,0.057,0.133,0.001,0.078,0.001
73,0.221,0.141,0.078,0.06,0.14,0.,0.079,0.001
74,0.227,0.138,0.082,0.056,0.142,0.,0.079,0.
75,0.233,0.135,0.079,0.058,0.151,0.001,0.074,0.001
76,0.236,0.138,0.085,0.056,0.149,0.001,0.079,0.
77,0.256,0.147,0.083,0.062,0.171,0.001,0.081,0.
78,0.228,0.143,0.08,0.061,0.145,0.,0.079,0.
79,0.242,0.163,0.082,0.072,0.158,0.,0.089,0.001
80,0.243,0.162,0.085,0.068,0.155,0.,0.092,0.001
81,0.254,0.17,0.086,0.07,0.165,0.001,0.097,0.001
82,0.267,0.173,0.086,0.072,0.178,0.001,0.098,0.001
83,0.259,0.182,0.093,0.075,0.163,0.001,0.102,0.003
84,0.263,0.183,0.092,0.081,0.168,0.001,0.099,0.001
85,0.285,0.205,0.098,0.098,0.185,0.001,0.104,0.001
86,0.293,0.201,0.104,0.08,0.186,0.001,0.118,0.001
87,0.301,0.189,0.11,0.085,0.188,0.001,0.101,0.001
88,0.313,0.22,0.113,0.09,0.197,0.001,0.127,0.001
89,0.308,0.203,0.113,0.093,0.192,0.001,0.107,0.001
90,0.33,0.206,0.12,0.086,0.207,0.001,0.118,0.001
91,0.325,0.206,0.117,0.085,0.205,0.001,0.118,0.001
92,0.339,0.2,0.13,0.085,0.2,0.002,0.112,0.001
93,0.348,0.22,0.129,0.087,0.215,0.001,0.131,0.001
94,0.352,0.223,0.132,0.096,0.218,0.001,0.123,0.001
95,0.375,0.241,0.132,0.105,0.24,0.001,0.133,0.001
96,0.38,0.226,0.139,0.093,0.238,0.001,0.129,0.001
97,0.381,0.24,0.152,0.105,0.227,0.001,0.131,0.001
98,0.36,0.227,0.129,0.093,0.228,0.001,0.131,0.001
99,0.384,0.236,0.135,0.1,0.246,0.001,0.133,0.001
100,0.417,0.257,0.156,0.106,0.259,0.001,0.148,0.001
110,0.469,0.297,0.165,0.137,0.3,0.001,0.157,0.001
120,0.542,0.336,0.197,0.149,0.34,0.002,0.183,0.001
130,0.653,0.427,0.228,0.199,0.421,0.002,0.224,0.002
140,0.734,0.503,0.277,0.214,0.453,0.001,0.285,0.002
150,0.895,0.551,0.346,0.24,0.544,0.002,0.306,0.002
160,1.011,0.665,0.383,0.287,0.624,0.002,0.372,0.003
170,1.083,0.719,0.382,0.317,0.696,0.002,0.397,0.003
180,1.178,0.793,0.433,0.342,0.74,0.002,0.445,0.002
190,1.431,0.879,0.498,0.356,0.928,0.003,0.517,0.003
200,1.503,1.005,0.506,0.427,0.991,0.004,0.562,0.014
210,1.681,1.04,0.604,0.437,1.071,0.004,0.594,0.006
220,1.81,1.193,0.658,0.552,1.146,0.004,0.634,0.005
230,2.038,1.352,0.731,0.565,1.301,0.004,0.778,0.006
240,2.24,1.397,0.744,0.589,1.489,0.004,0.798,0.007
250,2.299,1.47,0.82,0.602,1.473,0.005,0.862,0.005
260,2.445,1.73,0.86,0.714,1.576,0.005,1.008,0.005
270,2.776,1.821,0.92,0.758,1.848,0.005,1.053,0.007
280,2.885,1.92,1.014,0.745,1.86,0.008,1.165,0.007
290,3.219,2.108,1.061,0.853,2.149,0.006,1.244,0.009
300,3.564,2.283,1.168,0.895,2.382,0.012,1.379,0.007
310,3.705,2.394,1.264,0.907,2.432,0.006,1.474,0.01
320,3.933,2.595,1.307,1.026,2.607,0.016,1.558,0.009
330,4.309,2.726,1.49,1.038,2.807,0.009,1.676,0.009
340,4.622,2.768,1.57,1.097,3.028,0.019,1.659,0.008
350,4.859,2.986,1.624,1.17,3.215,0.017,1.804,0.01
360,5.122,3.2,1.737,1.282,3.365,0.017,1.904,0.011
370,5.323,3.421,1.758,1.302,3.544,0.018,2.099,0.016
380,5.536,3.572,1.794,1.455,3.73,0.009,2.102,0.012
390,6.022,3.971,2.069,1.462,3.938,0.011,2.493,0.013
400,6.808,3.94,2.127,1.578,4.668,0.01,2.345,0.015
