param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.001,0.,0.001,0.
2,0.002,0.001,0.,0.,0.001,0.,0.001,0.
3,0.002,0.002,0.001,0.,0.001,0.,0.001,0.
4,0.003,0.003,0.,0.001,0.003,0.,0.001,0.
5,0.004,0.003,0.001,0.,0.003,0.,0.001,0.
6,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
7,0.069,0.004,0.064,0.001,0.004,0.,0.002,0.
8,0.005,0.005,0.001,0.001,0.004,0.,0.003,0.
9,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
10,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
11,0.008,0.004,0.001,0.001,0.005,0.,0.003,0.
12,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
13,0.01,0.006,0.002,0.001,0.007,0.,0.003,0.
14,0.011,0.006,0.002,0.002,0.007,0.,0.004,0.
15,0.014,0.007,0.003,0.002,0.01,0.,0.004,0.
16,0.013,0.008,0.003,0.002,0.009,0.,0.004,0.
17,0.015,0.008,0.004,0.002,0.01,0.,0.005,0.
18,0.016,0.011,0.004,0.003,0.011,0.,0.007,0.
19,0.02,0.01,0.004,0.003,0.014,0.,0.006,0.
20,0.019,0.011,0.005,0.004,0.013,0.,0.006,0.
21,0.02,0.012,0.005,0.004,0.014,0.,0.007,0.
22,0.023,0.012,0.006,0.004,0.016,0.,0.007,0.
23,0.023,0.015,0.006,0.005,0.016,0.,0.009,0.
24,0.025,0.014,0.007,0.005,0.017,0.,0.008,0.
25,0.029,0.015,0.007,0.005,0.021,0.,0.009,0.
26,0.028,0.017,0.008,0.007,0.019,0.,0.009,0.
27,0.031,0.018,0.009,0.006,0.022,0.,0.01,0.
28,0.032,0.018,0.009,0.007,0.021,0.,0.01,0.
29,0.039,0.021,0.01,0.009,0.028,0.,0.011,0.
30,0.035,0.021,0.01,0.008,0.024,0.,0.012,0.
31,0.038,0.022,0.011,0.008,0.026,0.,0.012,0.
32,0.041,0.024,0.012,0.009,0.028,0.,0.014,0.
33,0.043,0.024,0.012,0.009,0.029,0.,0.014,0.
34,0.045,0.028,0.013,0.012,0.03,0.,0.014,0.
35,0.048,0.027,0.015,0.01,0.032,0.,0.015,0.
36,0.05,0.03,0.016,0.012,0.032,0.,0.016,0.
37,0.051,0.03,0.016,0.012,0.034,0.,0.017,0.
38,0.056,0.034,0.016,0.012,0.038,0.,0.02,0.
39,0.056,0.032,0.017,0.013,0.037,0.,0.018,0.
40,0.06,0.035,0.018,0.013,0.04,0.,0.02,0.
41,0.062,0.039,0.019,0.018,0.042,0.,0.02,0.
42,0.066,0.037,0.02,0.015,0.045,0.,0.021,0.
43,0.068,0.04,0.021,0.015,0.045,0.,0.023,0.
44,0.072,0.043,0.022,0.019,0.049,0.,0.023,0.
45,0.072,0.041,0.023,0.016,0.047,0.,0.023,0.
46,0.077,0.045,0.025,0.017,0.049,0.,0.026,0.
47,0.082,0.048,0.025,0.018,0.055,0.,0.028,0.
48,0.081,0.048,0.026,0.018,0.054,0.,0.028,0.
49,0.088,0.05,0.03,0.021,0.056,0.,0.027,0.
50,0.154,0.119,0.027,0.019,0.125,0.,0.098,0.
51,0.097,0.054,0.029,0.023,0.066,0.,0.029,0.
52,0.095,0.056,0.03,0.024,0.063,0.,0.03,0.
53,0.099,0.057,0.031,0.024,0.066,0.,0.032,0.
54,0.105,0.061,0.034,0.026,0.07,0.,0.033,0.
55,0.104,0.061,0.033,0.026,0.069,0.,0.033,0.
56,0.105,0.065,0.035,0.028,0.069,0.,0.035,0.
57,0.112,0.066,0.039,0.026,0.071,0.,0.038,0.
58,0.116,0.07,0.039,0.027,0.075,0.,0.041,0.
59,0.122,0.069,0.037,0.028,0.083,0.,0.039,0.
60,0.135,0.075,0.038,0.03,0.095,0.,0.042,0.
61,0.134,0.075,0.04,0.032,0.091,0.,0.041,0.
62,0.137,0.077,0.041,0.031,0.094,0.,0.044,0.
63,0.141,0.084,0.043,0.034,0.096,0.,0.047,0.
64,0.151,0.084,0.051,0.033,0.099,0.,0.048,0.
65,0.156,0.084,0.057,0.034,0.096,0.,0.048,0.
66,0.149,0.086,0.052,0.037,0.094,0.,0.047,0.
67,0.148,0.091,0.049,0.037,0.098,0.,0.052,0.
68,0.155,0.091,0.053,0.038,0.101,0.,0.051,0.
69,0.166,0.097,0.051,0.041,0.112,0.,0.053,0.
70,0.185,0.097,0.063,0.039,0.119,0.,0.056,0.
71,0.17,0.104,0.053,0.043,0.115,0.,0.059,0.
72,0.169,0.107,0.056,0.044,0.11,0.,0.061,0.
73,0.174,0.109,0.055,0.045,0.117,0.,0.062,0.
74,0.179,0.108,0.059,0.045,0.118,0.,0.061,0.
75,0.186,0.109,0.06,0.046,0.124,0.,0.061,0.001
76,0.187,0.113,0.062,0.047,0.123,0.,0.063,0.
77,0.194,0.116,0.062,0.048,0.13,0.001,0.065,0.001
78,0.195,0.118,0.065,0.049,0.128,0.,0.066,0.001
79,0.202,0.121,0.064,0.05,0.136,0.001,0.068,0.001
80,0.203,0.124,0.067,0.054,0.133,0.001,0.068,0.001
81,0.213,0.132,0.068,0.057,0.142,0.001,0.072,0.001
82,0.22,0.135,0.07,0.056,0.147,0.001,0.076,0.001
83,0.229,0.139,0.079,0.055,0.147,0.001,0.078,0.004
84,0.223,0.151,0.074,0.064,0.146,0.001,0.084,0.001
85,0.236,0.145,0.077,0.062,0.157,0.001,0.08,0.001
86,0.245,0.163,0.082,0.061,0.161,0.001,0.099,0.001
87,0.243,0.149,0.085,0.062,0.155,0.001,0.084,0.001
88,0.254,0.169,0.082,0.072,0.169,0.001,0.094,0.001
89,0.255,0.155,0.085,0.067,0.168,0.001,0.086,0.001
90,0.265,0.159,0.088,0.065,0.174,0.001,0.091,0.001
91,0.272,0.158,0.096,0.063,0.173,0.001,0.092,0.001
92,0.27,0.161,0.093,0.066,0.168,0.001,0.092,0.001
93,0.281,0.161,0.101,0.066,0.177,0.001,0.091,0.001
94,0.29,0.169,0.104,0.068,0.183,0.001,0.098,0.001
95,0.306,0.176,0.099,0.073,0.204,0.001,0.101,0.001
96,0.307,0.175,0.109,0.07,0.195,0.001,0.102,0.001
97,0.308,0.179,0.115,0.074,0.19,0.001,0.102,0.001
98,0.303,0.183,0.101,0.074,0.198,0.001,0.106,0.001
99,0.303,0.192,0.099,0.08,0.201,0.001,0.109,0.001
100,0.343,0.188,0.121,0.081,0.219,0.001,0.105,0.001
110,0.378,0.232,0.127,0.099,0.248,0.001,0.13,0.001
120,0.452,0.268,0.152,0.114,0.296,0.001,0.151,0.001
130,0.545,0.325,0.182,0.136,0.359,0.001,0.185,0.001
140,0.601,0.381,0.208,0.161,0.389,0.002,0.209,0.009
150,0.76,0.474,0.277,0.203,0.479,0.002,0.267,0.002
160,0.869,0.538,0.295,0.232,0.569,0.002,0.301,0.002
170,0.928,0.599,0.312,0.26,0.612,0.002,0.335,0.002
180,1.003,0.656,0.338,0.269,0.66,0.002,0.383,0.002
190,1.167,0.734,0.392,0.291,0.77,0.003,0.438,0.003
200,1.299,0.846,0.42,0.348,0.875,0.003,0.483,0.014
210,1.461,0.848,0.5,0.337,0.955,0.003,0.505,0.003
220,1.505,0.965,0.508,0.416,0.991,0.003,0.542,0.003
230,1.765,1.09,0.599,0.443,1.16,0.004,0.641,0.004
