param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.004 0.003 0. 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.006 0.005 0. 0.003 0. 0.003 0.001 0.001 0. 0. 0. 0. 0.003 0.002 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
5 0.006 0.001 0.004 0.004 0.004 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.001 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
6 0.007 0. 0.007 0.004 0.004 0. 0.001 0. 0.001 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
7 0.099 0.015 0.084 0.006 0.001 0.004 0.092 0.008 0.084 0.002 0.002 0. 0.007 0.007 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
8 0.006 0. 0.006 0.008 0.005 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
9 0.007 0. 0.006 0.099 0.011 0.087 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.097 0.011 0.085 0. 0. 0.
10 0.008 0. 0.008 0.008 0. 0.008 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.01 0. 0.01 0.009 0. 0.009 0.002 0. 0.002 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.012 0. 0.012 0.007 0.002 0.005 0.003 0. 0.003 0.002 0.002 0. 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.012 0. 0.012 0.009 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.015 0. 0.015 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.015 0. 0.015 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.017 0. 0.017 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.018 0. 0.018 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
19 0.023 0. 0.023 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.021 0. 0.021 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.024 0. 0.024 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.026 0. 0.026 0.016 0. 0.016 0.007 0. 0.007 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.027 0. 0.027 0.02 0. 0.02 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
24 0.028 0. 0.028 0.019 0. 0.019 0.008 0. 0.008 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.033 0. 0.033 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.032 0. 0.032 0.021 0. 0.021 0.009 0. 0.009 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.037 0. 0.037 0.021 0. 0.021 0.01 0. 0.01 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.036 0. 0.036 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.046 0. 0.046 0.028 0. 0.028 0.011 0. 0.011 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.041 0. 0.041 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.044 0. 0.044 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.049 0. 0.049 0.028 0. 0.028 0.014 0. 0.014 0.009 0. 0.009 0.031 0. 0.031 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0.
33 0.047 0. 0.047 0.029 0. 0.029 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.051 0. 0.051 0.034 0. 0.034 0.015 0. 0.015 0.014 0. 0.014 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
35 0.055 0. 0.055 0.033 0. 0.033 0.016 0. 0.016 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.057 0. 0.057 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.057 0. 0.057 0.035 0. 0.035 0.018 0. 0.018 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.064 0. 0.064 0.043 0. 0.043 0.019 0. 0.019 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
39 0.064 0. 0.064 0.037 0. 0.037 0.02 0. 0.02 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
40 0.071 0. 0.071 0.04 0. 0.04 0.021 0. 0.021 0.015 0. 0.015 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
41 0.072 0. 0.072 0.045 0. 0.045 0.022 0. 0.022 0.02 0. 0.02 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
42 0.077 0. 0.077 0.042 0. 0.042 0.023 0. 0.023 0.016 0. 0.016 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.077 0. 0.077 0.045 0. 0.045 0.024 0. 0.024 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
44 0.084 0. 0.084 0.049 0. 0.049 0.025 0. 0.025 0.021 0. 0.021 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
45 0.085 0. 0.085 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.09 0. 0.09 0.053 0. 0.053 0.03 0. 0.03 0.02 0. 0.02 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.094 0. 0.094 0.054 0. 0.054 0.029 0. 0.029 0.02 0. 0.02 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.095 0. 0.095 0.056 0. 0.056 0.03 0. 0.03 0.02 0. 0.02 0.063 0. 0.063 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
49 0.104 0. 0.104 0.057 0. 0.057 0.035 0. 0.035 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
50 0.207 0.032 0.174 0.193 0.049 0.143 0.035 0.004 0.031 0.035 0.001 0.033 0.17 0.028 0.142 0. 0. 0. 0.156 0.048 0.108 0. 0. 0.
51 0.11 0. 0.11 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0.074 0. 0.074 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
52 0.108 0. 0.108 0.064 0. 0.064 0.035 0. 0.035 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
53 0.12 0.003 0.116 0.065 0. 0.065 0.034 0. 0.034 0.028 0. 0.027 0.079 0.003 0.075 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.12 0. 0.12 0.069 0. 0.068 0.039 0. 0.039 0.03 0. 0.03 0.079 0. 0.079 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
55 0.12 0. 0.12 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
56 0.121 0. 0.121 0.075 0. 0.075 0.041 0. 0.041 0.033 0. 0.033 0.078 0. 0.078 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.133 0. 0.133 0.076 0. 0.076 0.047 0. 0.047 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
58 0.134 0. 0.134 0.082 0. 0.082 0.046 0. 0.046 0.032 0. 0.032 0.086 0. 0.086 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
59 0.139 0.003 0.135 0.08 0. 0.08 0.042 0. 0.042 0.032 0. 0.032 0.095 0.003 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
60 0.155 0. 0.155 0.086 0. 0.086 0.044 0. 0.044 0.034 0. 0.034 0.109 0. 0.109 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
61 0.155 0.003 0.151 0.086 0. 0.086 0.046 0. 0.046 0.037 0. 0.037 0.107 0.003 0.103 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
62 0.157 0. 0.157 0.088 0. 0.088 0.047 0. 0.047 0.034 0. 0.034 0.108 0. 0.108 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
63 0.161 0. 0.161 0.099 0. 0.099 0.048 0. 0.048 0.043 0. 0.043 0.11 0. 0.11 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
64 0.173 0.002 0.17 0.097 0. 0.097 0.057 0. 0.057 0.038 0. 0.038 0.114 0.002 0.111 0. 0. 0. 0.053 0. 0.053 0.004 0. 0.004
65 0.181 0.003 0.177 0.097 0.003 0.094 0.066 0. 0.066 0.04 0. 0.04 0.112 0.003 0.108 0. 0. 0. 0.055 0.003 0.052 0. 0. 0.
66 0.171 0. 0.171 0.098 0. 0.098 0.063 0. 0.063 0.042 0. 0.042 0.106 0. 0.106 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
67 0.17 0. 0.17 0.105 0. 0.105 0.058 0. 0.058 0.043 0. 0.043 0.109 0. 0.109 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
68 0.177 0. 0.177 0.104 0. 0.104 0.062 0. 0.062 0.044 0. 0.044 0.112 0. 0.112 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
69 0.192 0. 0.192 0.11 0. 0.11 0.058 0. 0.058 0.048 0. 0.048 0.131 0. 0.131 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
70 0.211 0.003 0.207 0.11 0. 0.11 0.072 0. 0.072 0.044 0. 0.044 0.136 0.003 0.132 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
71 0.192 0. 0.192 0.121 0. 0.121 0.064 0. 0.064 0.05 0. 0.05 0.125 0. 0.125 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
72 0.192 0.004 0.188 0.126 0. 0.126 0.064 0.004 0.06 0.05 0. 0.05 0.125 0. 0.125 0.001 0. 0.001 0.073 0. 0.072 0.001 0. 0.001
73 0.197 0.002 0.194 0.125 0. 0.125 0.062 0. 0.062 0.053 0. 0.053 0.133 0.002 0.131 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
74 0.208 0. 0.208 0.126 0. 0.126 0.07 0. 0.07 0.053 0. 0.053 0.136 0. 0.135 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
75 0.211 0.003 0.207 0.126 0.006 0.119 0.066 0. 0.066 0.054 0.002 0.051 0.142 0.003 0.138 0.001 0. 0.001 0.07 0.001 0.068 0.001 0.001 0.
76 0.214 0. 0.214 0.131 0. 0.131 0.073 0. 0.073 0.055 0. 0.055 0.139 0. 0.139 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
77 0.224 0.004 0.22 0.134 0. 0.134 0.072 0. 0.071 0.056 0. 0.056 0.15 0.004 0.146 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
78 0.226 0. 0.226 0.137 0. 0.137 0.076 0. 0.076 0.058 0. 0.058 0.147 0. 0.147 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
79 0.231 0. 0.231 0.14 0. 0.14 0.073 0. 0.073 0.059 0. 0.059 0.155 0. 0.155 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
80 0.237 0. 0.237 0.142 0. 0.142 0.081 0. 0.081 0.061 0. 0.061 0.153 0. 0.153 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
