param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.004 0.004 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.005 0.004 0. 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.006 0. 0.006 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
7 0.073 0.014 0.058 0.004 0. 0.004 0.067 0.011 0.055 0.001 0. 0.001 0.005 0.002 0.002 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
8 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.008 0. 0.008 0.069 0.007 0.062 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0. 0. 0. 0.067 0.006 0.061 0. 0. 0.
10 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.009 0. 0.009 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.012 0. 0.012 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.017 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.019 0. 0.019 0.013 0. 0.013 0.005 0. 0.005 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.025 0. 0.025 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.03 0. 0.03 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
21 0.026 0.001 0.024 0.015 0. 0.015 0.006 0. 0.01 0.005 0. 0.005 0.018 0. 0.014 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.028 0. 0.028 0.017 0. 0.017 0.007 0. 0.007 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.03 0. 0.03 0.019 0. 0.019 0.008 0. 0.008 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
24 0.03 0. 0.03 0.019 0. 0.019 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.036 0. 0.036 0.02 0. 0.02 0.009 0. 0.009 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
26 0.036 0. 0.036 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
27 0.04 0. 0.04 0.024 0. 0.024 0.011 0. 0.011 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
28 0.041 0. 0.041 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.049 0. 0.049 0.028 0. 0.028 0.013 0. 0.013 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.046 0. 0.046 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.047 0. 0.047 0.028 0. 0.028 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.051 0. 0.051 0.033 0. 0.033 0.015 0. 0.015 0.012 0. 0.012 0.033 0. 0.033 0.001 0. 0.001 0.02 0. 0.02 0. 0. 0.
33 0.058 0. 0.058 0.033 0. 0.033 0.016 0. 0.016 0.012 0. 0.012 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.056 0. 0.056 0.036 0. 0.036 0.017 0. 0.017 0.015 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
35 0.061 0. 0.061 0.033 0. 0.033 0.019 0. 0.019 0.012 0. 0.012 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.062 0. 0.062 0.038 0. 0.038 0.02 0. 0.02 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
37 0.07 0. 0.07 0.04 0. 0.04 0.022 0. 0.022 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
38 0.073 0. 0.073 0.043 0. 0.043 0.022 0. 0.022 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
39 0.07 0. 0.07 0.043 0. 0.043 0.022 0. 0.022 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
40 0.079 0. 0.079 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.017 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
41 0.08 0. 0.08 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
42 0.083 0. 0.083 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.084 0. 0.084 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
44 0.092 0. 0.092 0.058 0.001 0.057 0.029 0. 0.029 0.026 0. 0.026 0.061 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
45 0.093 0. 0.093 0.056 0. 0.056 0.03 0. 0.03 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
46 0.097 0. 0.097 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
47 0.103 0.003 0.099 0.061 0. 0.061 0.032 0. 0.032 0.023 0. 0.023 0.07 0.003 0.066 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
48 0.108 0. 0.107 0.064 0. 0.064 0.035 0. 0.035 0.025 0. 0.025 0.071 0. 0.071 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
49 0.113 0. 0.113 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
50 0.173 0.016 0.156 0.134 0.028 0.106 0.036 0. 0.036 0.025 0. 0.025 0.136 0.016 0.12 0. 0. 0. 0.107 0.027 0.079 0. 0. 0.
51 0.124 0. 0.124 0.071 0. 0.071 0.039 0. 0.039 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
52 0.118 0. 0.118 0.075 0. 0.075 0.042 0. 0.042 0.034 0. 0.034 0.074 0. 0.074 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
53 0.127 0. 0.127 0.075 0. 0.075 0.039 0. 0.039 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
54 0.135 0. 0.135 0.079 0. 0.079 0.046 0. 0.046 0.037 0. 0.037 0.088 0. 0.088 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
55 0.133 0. 0.133 0.08 0. 0.08 0.046 0. 0.046 0.034 0. 0.034 0.084 0. 0.084 0.001 0. 0.001 0.044 0. 0.044 0.001 0. 0.001
56 0.138 0. 0.138 0.082 0. 0.082 0.049 0. 0.049 0.037 0. 0.037 0.087 0. 0.087 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
57 0.144 0. 0.144 0.083 0. 0.083 0.053 0. 0.053 0.033 0. 0.033 0.088 0. 0.088 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
58 0.152 0.003 0.148 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0.096 0.003 0.092 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
59 0.152 0. 0.152 0.093 0.003 0.09 0.049 0. 0.049 0.037 0. 0.037 0.101 0. 0.101 0. 0. 0. 0.055 0.003 0.051 0. 0. 0.
60 0.167 0.003 0.163 0.097 0. 0.097 0.051 0. 0.051 0.038 0. 0.038 0.114 0.003 0.11 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
61 0.173 0.003 0.169 0.098 0. 0.098 0.056 0. 0.056 0.044 0. 0.044 0.115 0.003 0.111 0. 0. 0. 0.052 0. 0.052 0.001 0. 0.001
62 0.171 0. 0.171 0.099 0. 0.099 0.054 0. 0.054 0.041 0. 0.041 0.114 0. 0.114 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
63 0.174 0. 0.174 0.102 0. 0.102 0.058 0. 0.058 0.043 0. 0.043 0.114 0. 0.114 0.001 0. 0.001 0.057 0. 0.057 0.001 0. 0.001
64 0.187 0.003 0.183 0.104 0. 0.104 0.065 0. 0.065 0.04 0. 0.04 0.119 0.003 0.115 0. 0. 0. 0.059 0. 0.059 0.003 0. 0.003
65 0.19 0. 0.19 0.105 0.003 0.101 0.072 0. 0.072 0.044 0. 0.044 0.116 0. 0.116 0.001 0. 0.001 0.059 0.003 0.055 0. 0. 0.
66 0.184 0. 0.184 0.108 0. 0.108 0.071 0. 0.071 0.046 0. 0.046 0.111 0. 0.111 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
67 0.187 0. 0.187 0.116 0. 0.115 0.066 0. 0.066 0.049 0. 0.049 0.118 0. 0.118 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
68 0.196 0. 0.196 0.125 0. 0.125 0.07 0. 0.07 0.056 0. 0.056 0.125 0. 0.125 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
69 0.213 0.003 0.209 0.124 0. 0.124 0.072 0. 0.072 0.052 0. 0.052 0.139 0.003 0.135 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
70 0.23 0.003 0.226 0.137 0. 0.137 0.083 0. 0.083 0.052 0. 0.052 0.144 0.003 0.14 0.001 0. 0.001 0.082 0. 0.082 0. 0. 0.
71 0.204 0. 0.204 0.131 0. 0.131 0.074 0. 0.074 0.055 0. 0.055 0.128 0. 0.128 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
72 0.214 0. 0.214 0.141 0. 0.141 0.072 0. 0.072 0.058 0. 0.058 0.138 0. 0.138 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
73 0.219 0.003 0.213 0.141 0. 0.141 0.072 0. 0.071 0.061 0. 0.061 0.144 0.003 0.14 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
74 0.229 0. 0.231 0.139 0. 0.139 0.081 0. 0.081 0.058 0. 0.058 0.145 0. 0.149 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
75 0.235 0. 0.235 0.137 0. 0.137 0.08 0. 0.08 0.058 0. 0.058 0.153 0. 0.153 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
76 0.236 0.004 0.23 0.145 0. 0.145 0.086 0. 0.083 0.06 0. 0.06 0.148 0.004 0.144 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
77 0.241 0.004 0.241 0.149 0. 0.149 0.083 0. 0.083 0.062 0. 0.062 0.156 0.003 0.156 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
78 0.243 0. 0.243 0.148 0. 0.148 0.087 0. 0.087 0.065 0. 0.065 0.154 0. 0.154 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
79 0.252 0.003 0.248 0.159 0. 0.159 0.086 0. 0.086 0.069 0. 0.069 0.163 0.003 0.159 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
80 0.259 0. 0.259 0.154 0. 0.154 0.091 0. 0.091 0.064 0. 0.064 0.165 0. 0.165 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
81 0.269 0.003 0.265 0.166 0. 0.166 0.091 0. 0.091 0.073 0. 0.073 0.176 0.003 0.172 0.001 0. 0. 0.09 0. 0.09 0.001 0. 0.001
82 0.276 0. 0.276 0.177 0.003 0.174 0.095 0. 0.095 0.077 0.003 0.073 0.178 0. 0.178 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
83 0.285 0. 0.285 0.185 0. 0.185 0.103 0. 0.103 0.075 0. 0.075 0.18 0. 0.18 0.001 0. 0.001 0.104 0. 0.103 0.001 0. 0.001
84 0.281 0. 0.281 0.188 0.003 0.184 0.099 0. 0.099 0.082 0. 0.082 0.178 0. 0.178 0.001 0. 0.001 0.103 0.003 0.099 0.001 0. 0.001
85 0.298 0. 0.298 0.189 0. 0.189 0.106 0. 0.106 0.083 0. 0.083 0.189 0. 0.189 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
86 0.321 0. 0.321 0.203 0. 0.202 0.125 0. 0.125 0.081 0. 0.081 0.193 0. 0.193 0.001 0. 0.001 0.119 0. 0.118 0.001 0. 0.001
87 0.315 0. 0.314 0.196 0. 0.196 0.126 0. 0.125 0.09 0. 0.09 0.186 0. 0.186 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
88 0.313 0. 0.313 0.215 0. 0.215 0.115 0. 0.115 0.09 0. 0.09 0.195 0. 0.195 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
