param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.002,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.004,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.067,0.011,0.055,0.004,0.001,0.003,0.001,0.,0.001,0.001,0.001,0.,0.065,0.011,0.053,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.005,0.,0.005,0.067,0.01,0.057,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.066,0.01,0.055,0.,0.,0.
9,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.007,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.012,0.,0.012,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.014,0.,0.014,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.018,0.,0.018,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.022,0.,0.022,0.013,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.022,0.,0.022,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.024,0.,0.024,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.028,0.,0.028,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
26,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.031,0.,0.031,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.031,0.,0.031,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.037,0.,0.037,0.02,0.,0.02,0.009,0.,0.009,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.036,0.,0.036,0.02,0.,0.02,0.011,0.,0.011,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.011,0.,0.,0.
31,0.038,0.,0.038,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.041,0.,0.041,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
33,0.042,0.,0.042,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
34,0.046,0.,0.046,0.027,0.003,0.023,0.013,0.,0.013,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.016,0.002,0.014,0.,0.,0.
35,0.047,0.,0.047,0.026,0.,0.026,0.014,0.,0.014,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.049,0.,0.049,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.001,0.,0.001
37,0.05,0.,0.05,0.029,0.,0.029,0.015,0.,0.015,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.055,0.,0.055,0.031,0.,0.031,0.016,0.,0.016,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
39,0.056,0.,0.056,0.032,0.,0.032,0.017,0.,0.017,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
40,0.059,0.,0.059,0.036,0.,0.036,0.018,0.,0.018,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
41,0.06,0.,0.06,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
42,0.065,0.,0.065,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
43,0.065,0.,0.065,0.038,0.,0.038,0.02,0.,0.02,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
44,0.066,0.,0.066,0.04,0.,0.04,0.021,0.,0.021,0.019,0.,0.019,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
45,0.07,0.,0.07,0.041,0.,0.041,0.021,0.,0.021,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
46,0.071,0.,0.071,0.04,0.,0.04,0.024,0.,0.024,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
47,0.078,0.003,0.075,0.043,0.,0.043,0.024,0.003,0.021,0.016,0.,0.016,0.053,0.,0.053,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
48,0.078,0.,0.078,0.049,0.,0.049,0.024,0.,0.024,0.02,0.,0.02,0.053,0.,0.052,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
49,0.085,0.,0.085,0.053,0.,0.053,0.028,0.,0.028,0.023,0.,0.023,0.056,0.,0.056,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
50,0.154,0.008,0.145,0.118,0.016,0.101,0.029,0.004,0.025,0.019,0.,0.019,0.123,0.003,0.119,0.,0.,0.,0.097,0.016,0.081,0.,0.,0.
51,0.089,0.,0.089,0.056,0.,0.056,0.028,0.,0.028,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
52,0.093,0.003,0.089,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.059,0.003,0.055,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
53,0.094,0.,0.094,0.058,0.,0.058,0.03,0.,0.03,0.025,0.,0.025,0.062,0.,0.062,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
54,0.103,0.,0.103,0.057,0.,0.057,0.034,0.,0.034,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
55,0.098,0.,0.098,0.068,0.,0.068,0.031,0.,0.031,0.029,0.,0.029,0.065,0.,0.065,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
56,0.103,0.,0.103,0.065,0.,0.065,0.033,0.,0.033,0.028,0.,0.028,0.068,0.,0.068,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
57,0.106,0.,0.106,0.062,0.,0.062,0.035,0.,0.035,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
58,0.116,0.,0.116,0.067,0.,0.067,0.042,0.,0.042,0.025,0.,0.025,0.072,0.,0.072,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
59,0.11,0.,0.11,0.067,0.,0.067,0.033,0.,0.033,0.027,0.,0.027,0.075,0.,0.075,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
60,0.121,0.,0.121,0.075,0.,0.075,0.038,0.,0.038,0.031,0.,0.031,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
61,0.128,0.,0.128,0.074,0.,0.074,0.039,0.,0.039,0.032,0.,0.032,0.087,0.,0.087,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.13,0.,0.13,0.072,0.,0.072,0.04,0.,0.04,0.029,0.,0.029,0.088,0.,0.088,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
63,0.133,0.,0.133,0.082,0.,0.082,0.04,0.,0.04,0.034,0.,0.034,0.091,0.,0.091,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
64,0.136,0.,0.136,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.087,0.,0.087,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
65,0.147,0.,0.147,0.082,0.,0.082,0.054,0.,0.054,0.036,0.,0.036,0.091,0.,0.091,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
66,0.14,0.,0.14,0.086,0.,0.086,0.049,0.,0.049,0.037,0.,0.037,0.09,0.,0.09,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
67,0.142,0.,0.142,0.092,0.,0.092,0.048,0.,0.048,0.037,0.,0.037,0.092,0.,0.092,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
68,0.15,0.,0.15,0.09,0.,0.09,0.051,0.,0.051,0.037,0.,0.037,0.097,0.,0.097,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
69,0.16,0.003,0.157,0.094,0.,0.094,0.05,0.,0.05,0.041,0.,0.041,0.108,0.003,0.104,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
70,0.167,0.,0.167,0.095,0.,0.095,0.053,0.,0.053,0.039,0.,0.039,0.113,0.,0.113,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
71,0.178,0.,0.178,0.105,0.,0.105,0.055,0.,0.055,0.04,0.,0.04,0.122,0.,0.122,0.,0.,0.,0.058,0.,0.058,0.005,0.,0.005
72,0.172,0.,0.172,0.106,0.,0.106,0.058,0.,0.058,0.043,0.,0.043,0.111,0.,0.111,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
73,0.179,0.003,0.175,0.107,0.,0.107,0.055,0.,0.055,0.044,0.,0.044,0.121,0.003,0.117,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
74,0.175,0.,0.175,0.108,0.,0.108,0.057,0.,0.057,0.046,0.,0.046,0.115,0.,0.115,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
75,0.179,0.,0.179,0.107,0.,0.107,0.055,0.,0.055,0.044,0.,0.044,0.121,0.,0.121,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
76,0.178,0.,0.178,0.111,0.,0.111,0.058,0.,0.058,0.046,0.,0.046,0.118,0.,0.118,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
77,0.186,0.,0.186,0.114,0.,0.114,0.06,0.,0.06,0.048,0.,0.048,0.124,0.,0.124,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
78,0.185,0.,0.185,0.114,0.,0.114,0.062,0.,0.062,0.048,0.,0.048,0.121,0.,0.121,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
79,0.191,0.,0.191,0.12,0.,0.12,0.06,0.,0.06,0.051,0.,0.051,0.128,0.,0.128,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
80,0.189,0.,0.189,0.123,0.,0.123,0.061,0.,0.061,0.053,0.,0.053,0.126,0.,0.126,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
81,0.206,0.,0.206,0.127,0.,0.127,0.067,0.,0.067,0.054,0.,0.054,0.136,0.,0.136,0.,0.,0.,0.071,0.,0.071,0.001,0.,0.001
82,0.205,0.,0.205,0.134,0.,0.134,0.064,0.,0.064,0.056,0.,0.056,0.139,0.,0.139,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
83,0.219,0.003,0.215,0.14,0.,0.14,0.069,0.,0.069,0.053,0.,0.053,0.147,0.003,0.144,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
84,0.211,0.,0.211,0.147,0.,0.147,0.071,0.,0.071,0.062,0.,0.062,0.137,0.,0.137,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
85,0.222,0.,0.222,0.149,0.,0.149,0.075,0.,0.075,0.066,0.,0.066,0.144,0.,0.144,0.,0.,0.,0.08,0.,0.08,0.001,0.,0.001
86,0.24,0.,0.24,0.139,0.,0.139,0.083,0.,0.083,0.058,0.,0.058,0.155,0.,0.155,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
87,0.245,0.,0.245,0.146,0.,0.146,0.081,0.,0.081,0.063,0.,0.063,0.161,0.,0.161,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
88,0.25,0.,0.25,0.164,0.,0.164,0.086,0.,0.086,0.071,0.,0.071,0.161,0.,0.161,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
89,0.262,0.,0.262,0.158,0.003,0.154,0.085,0.,0.085,0.069,0.,0.069,0.174,0.,0.174,0.001,0.,0.001,0.086,0.003,0.082,0.001,0.,0.001
90,0.267,0.,0.267,0.153,0.003,0.149,0.094,0.,0.094,0.067,0.002,0.064,0.17,0.,0.17,0.001,0.,0.001,0.083,0.,0.083,0.001,0.001,0.
91,0.263,0.,0.263,0.15,0.004,0.146,0.095,0.,0.095,0.057,0.,0.057,0.165,0.,0.165,0.001,0.,0.001,0.09,0.003,0.086,0.001,0.,0.001
92,0.28,0.003,0.276,0.153,0.,0.153,0.098,0.,0.098,0.061,0.,0.061,0.18,0.003,0.176,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
93,0.275,0.,0.275,0.151,0.,0.151,0.099,0.,0.099,0.064,0.,0.064,0.174,0.,0.174,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
94,0.279,0.,0.279,0.156,0.,0.156,0.1,0.,0.1,0.061,0.,0.061,0.176,0.,0.176,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
95,0.304,0.003,0.3,0.159,0.,0.159,0.099,0.,0.099,0.066,0.,0.066,0.202,0.003,0.198,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
96,0.301,0.,0.301,0.171,0.003,0.167,0.107,0.,0.107,0.069,0.,0.069,0.191,0.,0.191,0.001,0.,0.001,0.098,0.003,0.095,0.001,0.,0.001
97,0.295,0.003,0.291,0.174,0.,0.174,0.111,0.,0.111,0.072,0.,0.072,0.182,0.003,0.178,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
98,0.304,0.,0.304,0.179,0.,0.179,0.102,0.,0.102,0.071,0.,0.071,0.198,0.,0.198,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
99,0.299,0.,0.299,0.182,0.,0.182,0.094,0.,0.094,0.076,0.,0.076,0.202,0.,0.202,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
100,0.343,0.,0.343,0.19,0.,0.19,0.121,0.,0.121,0.082,0.,0.082,0.22,0.,0.22,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
110,0.366,0.,0.366,0.217,0.003,0.213,0.124,0.,0.124,0.093,0.003,0.089,0.239,0.,0.239,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
120,0.441,0.,0.441,0.259,0.,0.259,0.149,0.,0.149,0.112,0.,0.112,0.289,0.,0.289,0.001,0.,0.001,0.144,0.,0.144,0.001,0.,0.001
130,0.524,0.003,0.52,0.308,0.,0.308,0.175,0.,0.175,0.13,0.,0.13,0.345,0.003,0.341,0.001,0.,0.001,0.174,0.,0.174,0.001,0.,0.001
140,0.581,0.,0.581,0.364,0.003,0.36,0.208,0.,0.208,0.153,0.,0.153,0.369,0.,0.369,0.002,0.,0.002,0.208,0.003,0.204,0.002,0.,0.002
150,0.749,0.011,0.737,0.471,0.,0.471,0.268,0.003,0.264,0.2,0.,0.2,0.478,0.007,0.47,0.002,0.,0.002,0.267,0.,0.267,0.002,0.,0.002
160,0.791,0.,0.791,0.525,0.004,0.521,0.275,0.,0.275,0.225,0.,0.225,0.512,0.,0.512,0.002,0.,0.002,0.296,0.003,0.292,0.002,0.,0.002
170,0.934,0.,0.934,0.58,0.004,0.576,0.324,0.,0.324,0.255,0.,0.255,0.605,0.,0.605,0.002,0.,0.002,0.321,0.003,0.317,0.002,0.,0.002
180,1.011,0.007,1.003,0.629,0.007,0.621,0.333,0.003,0.329,0.262,0.003,0.258,0.673,0.003,0.669,0.002,0.,0.002,0.363,0.003,0.359,0.002,0.,0.002
