param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.003 0. 0.003 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.003 0.001 0.001 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0.001 0.002 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
6 0.005 0. 0.005 0.004 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.068 0.003 0.065 0.004 0.004 0. 0.063 0.003 0.06 0.001 0.001 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.005 0. 0.005 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.006 0. 0.006 0.066 0.011 0.054 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.065 0.011 0.053 0. 0. 0.
10 0.007 0. 0.007 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
11 0.007 0. 0.007 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.012 0. 0.012 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.015 0. 0.015 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.019 0. 0.019 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.023 0. 0.023 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.028 0. 0.028 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.008 0. 0. 0.
26 0.027 0. 0.027 0.017 0. 0.017 0.007 0. 0.007 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.03 0. 0.03 0.018 0. 0.018 0.008 0. 0.008 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.03 0. 0.03 0.019 0. 0.019 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.021 0. 0.021 0.009 0. 0.009 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.035 0. 0.035 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.038 0. 0.038 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.041 0. 0.041 0.026 0. 0.025 0.012 0. 0.012 0.011 0. 0.011 0.027 0. 0.027 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0.
33 0.042 0. 0.042 0.029 0. 0.029 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.044 0. 0.044 0.03 0. 0.03 0.013 0. 0.013 0.014 0. 0.013 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.047 0. 0.047 0.027 0. 0.028 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.017 0. 0. 0.
36 0.048 0. 0.048 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.051 0. 0.051 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.054 0. 0.054 0.034 0. 0.034 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.055 0. 0.055 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.058 0. 0.058 0.035 0. 0.035 0.018 0. 0.018 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.06 0. 0.06 0.038 0. 0.038 0.019 0. 0.019 0.017 0. 0.017 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.064 0. 0.064 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.064 0. 0.064 0.038 0. 0.038 0.02 0. 0.02 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.069 0. 0.069 0.043 0. 0.043 0.021 0. 0.021 0.019 0. 0.019 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.071 0. 0.071 0.041 0. 0.041 0.022 0. 0.022 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.075 0. 0.075 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.077 0. 0.077 0.046 0. 0.046 0.024 0. 0.024 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.078 0. 0.077 0.048 0. 0.048 0.024 0. 0.024 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.09 0.003 0.086 0.049 0. 0.049 0.032 0.003 0.028 0.021 0. 0.021 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.166 0.02 0.146 0.121 0.011 0.109 0.029 0. 0.029 0.02 0. 0.02 0.135 0.019 0.115 0. 0. 0. 0.099 0.011 0.087 0. 0. 0.
51 0.093 0. 0.093 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.093 0. 0.093 0.056 0. 0.056 0.029 0. 0.029 0.024 0. 0.024 0.063 0. 0.063 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.1 0. 0.1 0.057 0. 0.057 0.029 0. 0.029 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.101 0. 0.101 0.06 0. 0.06 0.032 0. 0.032 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.099 0. 0.099 0.063 0. 0.062 0.031 0. 0.031 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.035 0. 0. 0.
56 0.105 0. 0.105 0.063 0. 0.063 0.036 0. 0.036 0.027 0. 0.027 0.066 0. 0.066 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.11 0. 0.11 0.068 0. 0.067 0.037 0. 0.037 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.113 0.003 0.109 0.072 0. 0.072 0.038 0. 0.038 0.028 0. 0.028 0.073 0.003 0.069 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
59 0.118 0.003 0.114 0.071 0. 0.07 0.038 0. 0.038 0.028 0. 0.028 0.078 0.003 0.074 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.13 0. 0.13 0.075 0. 0.075 0.037 0. 0.037 0.03 0. 0.03 0.091 0. 0.091 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.131 0. 0.131 0.075 0. 0.075 0.04 0. 0.04 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.131 0.003 0.127 0.077 0. 0.077 0.039 0. 0.039 0.031 0. 0.031 0.09 0.003 0.086 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.149 0. 0.149 0.084 0. 0.084 0.042 0. 0.042 0.034 0. 0.034 0.105 0. 0.105 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
64 0.147 0. 0.147 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0.096 0. 0.096 0. 0. 0. 0.044 0. 0.044 0.004 0. 0.004
65 0.151 0. 0.151 0.083 0. 0.083 0.055 0. 0.055 0.034 0. 0.034 0.093 0. 0.093 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
66 0.143 0. 0.143 0.085 0. 0.085 0.05 0. 0.05 0.036 0. 0.036 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0.001 0. 0.001
67 0.141 0. 0.141 0.089 0.003 0.085 0.047 0. 0.047 0.037 0.003 0.033 0.093 0. 0.093 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
68 0.149 0. 0.148 0.09 0. 0.09 0.05 0. 0.05 0.036 0. 0.036 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.159 0. 0.159 0.093 0. 0.093 0.048 0. 0.048 0.04 0. 0.04 0.109 0. 0.109 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
70 0.176 0. 0.176 0.094 0. 0.094 0.06 0. 0.06 0.038 0. 0.038 0.114 0. 0.114 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
71 0.164 0.003 0.16 0.104 0. 0.104 0.052 0. 0.052 0.043 0. 0.043 0.109 0.003 0.105 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
72 0.166 0. 0.166 0.107 0. 0.107 0.057 0. 0.057 0.043 0. 0.043 0.107 0. 0.107 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
73 0.17 0. 0.17 0.106 0. 0.106 0.054 0. 0.054 0.043 0. 0.043 0.113 0. 0.113 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
74 0.177 0. 0.176 0.104 0. 0.104 0.057 0. 0.057 0.043 0. 0.043 0.117 0. 0.117 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.184 0. 0.184 0.108 0. 0.108 0.059 0. 0.059 0.043 0. 0.043 0.123 0. 0.123 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
76 0.185 0. 0.185 0.109 0. 0.109 0.06 0. 0.06 0.044 0. 0.044 0.123 0. 0.123 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
77 0.197 0. 0.197 0.11 0. 0.11 0.059 0. 0.059 0.046 0. 0.046 0.135 0. 0.135 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
78 0.186 0. 0.186 0.112 0. 0.112 0.062 0. 0.062 0.045 0. 0.045 0.122 0. 0.122 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
79 0.2 0. 0.2 0.116 0. 0.116 0.064 0. 0.064 0.049 0. 0.048 0.133 0. 0.133 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
80 0.202 0. 0.202 0.119 0. 0.119 0.066 0. 0.066 0.051 0. 0.051 0.134 0. 0.134 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
81 0.205 0. 0.205 0.123 0. 0.123 0.066 0. 0.066 0.051 0. 0.051 0.137 0. 0.137 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
82 0.213 0. 0.213 0.132 0. 0.132 0.069 0. 0.069 0.054 0. 0.054 0.141 0. 0.141 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
83 0.217 0. 0.217 0.132 0. 0.132 0.075 0. 0.075 0.053 0. 0.053 0.14 0. 0.14 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
84 0.225 0. 0.225 0.145 0. 0.144 0.073 0. 0.073 0.061 0. 0.061 0.149 0. 0.149 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
85 0.231 0.004 0.227 0.143 0. 0.143 0.074 0.003 0.07 0.063 0. 0.063 0.155 0. 0.155 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
86 0.254 0. 0.254 0.158 0.003 0.154 0.097 0. 0.097 0.06 0. 0.06 0.154 0. 0.154 0.001 0. 0.001 0.095 0.003 0.091 0.001 0. 0.001
87 0.229 0. 0.229 0.145 0. 0.145 0.081 0. 0.081 0.062 0. 0.062 0.145 0. 0.145 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
88 0.249 0.003 0.245 0.165 0.003 0.161 0.082 0. 0.082 0.069 0. 0.069 0.164 0.003 0.16 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
89 0.254 0. 0.254 0.155 0. 0.155 0.085 0. 0.085 0.066 0. 0.066 0.166 0. 0.166 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
90 0.259 0.003 0.255 0.154 0. 0.154 0.087 0.003 0.083 0.062 0. 0.062 0.169 0. 0.169 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
91 0.271 0. 0.27 0.152 0. 0.152 0.098 0. 0.098 0.062 0. 0.062 0.17 0. 0.17 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
92 0.27 0.003 0.266 0.161 0. 0.161 0.1 0.003 0.096 0.069 0. 0.069 0.168 0. 0.167 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
93 0.279 0.004 0.275 0.158 0. 0.158 0.102 0. 0.102 0.066 0. 0.066 0.175 0.003 0.171 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
