param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.003 0. 0.003 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
5 0.005 0. 0.004 0.003 0.001 0.001 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0.002 0.003 0.004 0.004 0. 0. 0. 0. 0.001 0.001 0. 0.004 0.002 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.072 0.012 0.06 0.004 0.004 0. 0.066 0.008 0.057 0.001 0.001 0. 0.005 0.003 0.002 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
8 0.007 0. 0.007 0.005 0.003 0.002 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
9 0.008 0. 0.008 0.071 0.007 0.063 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0. 0. 0. 0.069 0.006 0.062 0. 0. 0.
10 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.011 0. 0.01 0.008 0. 0.008 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
12 0.011 0. 0.011 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
13 0.013 0. 0.013 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
14 0.015 0. 0.015 0.01 0. 0.01 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
15 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.002 0. 0.002 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
16 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.019 0. 0.019 0.012 0. 0.012 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
18 0.021 0. 0.021 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
19 0.025 0. 0.025 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.025 0. 0.025 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
21 0.026 0. 0.026 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.031 0.003 0.027 0.016 0. 0.016 0.007 0. 0.007 0.006 0. 0.006 0.022 0.003 0.018 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
23 0.031 0. 0.03 0.019 0. 0.019 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
24 0.033 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.044 0. 0.044 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.032 0. 0.032 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
26 0.039 0. 0.039 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.04 0. 0.04 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
28 0.042 0. 0.042 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.047 0. 0.047 0.029 0. 0.029 0.013 0. 0.013 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
30 0.046 0. 0.046 0.03 0. 0.03 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
31 0.048 0. 0.048 0.03 0. 0.03 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
32 0.053 0. 0.053 0.032 0. 0.032 0.015 0. 0.015 0.012 0. 0.012 0.035 0. 0.035 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
33 0.052 0. 0.051 0.032 0.002 0.03 0.015 0. 0.015 0.012 0.001 0.011 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.057 0. 0.057 0.037 0. 0.037 0.017 0. 0.017 0.016 0. 0.016 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
35 0.061 0. 0.061 0.038 0. 0.038 0.019 0. 0.019 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
36 0.064 0. 0.064 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
37 0.065 0. 0.065 0.037 0. 0.037 0.02 0. 0.02 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
38 0.071 0. 0.071 0.044 0. 0.044 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
39 0.073 0. 0.073 0.041 0. 0.041 0.025 0. 0.025 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.078 0. 0.078 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
41 0.08 0. 0.08 0.048 0. 0.048 0.027 0. 0.027 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
42 0.085 0.003 0.081 0.047 0. 0.047 0.026 0.002 0.023 0.019 0. 0.019 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
43 0.085 0. 0.085 0.051 0. 0.051 0.028 0. 0.028 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
44 0.092 0. 0.092 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
45 0.09 0. 0.09 0.055 0. 0.055 0.029 0. 0.029 0.022 0. 0.022 0.059 0. 0.059 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
46 0.097 0. 0.097 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
47 0.105 0. 0.105 0.061 0. 0.061 0.033 0. 0.033 0.024 0. 0.024 0.07 0. 0.07 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
48 0.103 0. 0.103 0.061 0. 0.061 0.034 0. 0.034 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
49 0.114 0. 0.114 0.066 0. 0.066 0.04 0. 0.04 0.029 0. 0.029 0.072 0. 0.072 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
50 0.174 0.027 0.146 0.132 0.016 0.115 0.037 0. 0.037 0.025 0. 0.025 0.135 0.027 0.107 0. 0. 0. 0.105 0.016 0.089 0. 0. 0.
51 0.123 0. 0.123 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0.08 0. 0.08 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
52 0.122 0. 0.122 0.075 0. 0.075 0.042 0. 0.042 0.033 0. 0.033 0.078 0. 0.078 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
53 0.13 0. 0.13 0.075 0. 0.075 0.042 0. 0.042 0.032 0. 0.032 0.082 0. 0.082 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
54 0.135 0. 0.135 0.082 0. 0.082 0.046 0. 0.046 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
55 0.134 0. 0.134 0.084 0. 0.084 0.046 0. 0.046 0.036 0. 0.036 0.087 0. 0.087 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
56 0.143 0. 0.143 0.087 0. 0.087 0.053 0. 0.053 0.038 0. 0.038 0.087 0. 0.087 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
57 0.145 0. 0.145 0.087 0. 0.087 0.052 0. 0.052 0.035 0. 0.035 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
58 0.154 0. 0.154 0.091 0. 0.091 0.055 0. 0.055 0.037 0. 0.037 0.097 0. 0.097 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
59 0.156 0. 0.156 0.091 0. 0.091 0.052 0. 0.052 0.039 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
60 0.165 0.003 0.161 0.111 0. 0.111 0.051 0. 0.051 0.046 0. 0.046 0.112 0.003 0.108 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
61 0.163 0. 0.163 0.098 0. 0.098 0.052 0. 0.052 0.043 0. 0.043 0.108 0. 0.108 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
62 0.169 0.003 0.165 0.101 0. 0.101 0.057 0. 0.057 0.044 0. 0.044 0.11 0.003 0.106 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
63 0.186 0. 0.186 0.107 0. 0.107 0.059 0. 0.059 0.044 0. 0.044 0.125 0. 0.125 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
64 0.194 0. 0.194 0.11 0. 0.11 0.067 0. 0.067 0.048 0. 0.048 0.125 0. 0.125 0. 0. 0. 0.058 0. 0.058 0.003 0. 0.003
65 0.194 0. 0.194 0.112 0. 0.112 0.075 0. 0.075 0.047 0. 0.047 0.117 0. 0.117 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
66 0.185 0. 0.185 0.111 0. 0.111 0.069 0. 0.069 0.05 0. 0.05 0.114 0. 0.114 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
67 0.187 0. 0.187 0.119 0. 0.119 0.067 0. 0.066 0.051 0. 0.051 0.118 0. 0.118 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
68 0.199 0. 0.199 0.119 0. 0.119 0.072 0. 0.072 0.052 0. 0.052 0.124 0. 0.124 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
69 0.208 0. 0.208 0.121 0. 0.121 0.07 0. 0.07 0.053 0. 0.053 0.135 0. 0.135 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
70 0.232 0.003 0.228 0.122 0.002 0.119 0.083 0. 0.083 0.052 0. 0.052 0.147 0.003 0.143 0.001 0. 0.001 0.068 0.002 0.065 0.001 0. 0.001
71 0.204 0. 0.204 0.146 0. 0.146 0.072 0. 0.072 0.071 0. 0.071 0.129 0. 0.129 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
72 0.218 0. 0.218 0.143 0. 0.143 0.076 0. 0.076 0.061 0. 0.061 0.139 0. 0.139 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
73 0.218 0. 0.218 0.149 0. 0.149 0.074 0. 0.074 0.067 0. 0.067 0.142 0. 0.142 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
74 0.219 0. 0.219 0.137 0. 0.137 0.077 0. 0.077 0.059 0. 0.059 0.14 0. 0.14 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
75 0.237 0. 0.237 0.139 0. 0.139 0.08 0. 0.08 0.061 0. 0.061 0.154 0. 0.154 0.001 0. 0.001 0.076 0. 0.076 0. 0. 0.
76 0.233 0. 0.233 0.152 0. 0.152 0.081 0. 0.081 0.066 0. 0.066 0.15 0. 0.15 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
77 0.252 0. 0.252 0.149 0. 0.149 0.084 0. 0.084 0.063 0. 0.063 0.166 0. 0.166 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
78 0.237 0. 0.237 0.162 0. 0.162 0.084 0. 0.084 0.069 0. 0.069 0.151 0. 0.151 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
79 0.261 0. 0.261 0.159 0. 0.159 0.09 0. 0.09 0.068 0. 0.068 0.168 0. 0.168 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
80 0.26 0.003 0.256 0.195 0.003 0.191 0.092 0.004 0.088 0.076 0.003 0.072 0.165 0. 0.165 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
81 0.271 0.002 0.268 0.168 0.004 0.164 0.09 0. 0.09 0.072 0.003 0.068 0.179 0.002 0.177 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
82 0.273 0. 0.273 0.171 0. 0.171 0.096 0. 0.096 0.074 0. 0.074 0.173 0. 0.173 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
83 0.299 0. 0.299 0.18 0. 0.18 0.11 0. 0.11 0.074 0. 0.074 0.186 0. 0.186 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
84 0.28 0. 0.28 0.194 0. 0.194 0.101 0. 0.101 0.087 0. 0.087 0.177 0. 0.177 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
85 0.291 0. 0.291 0.199 0. 0.199 0.1 0. 0.1 0.084 0. 0.084 0.188 0. 0.188 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
86 0.322 0. 0.322 0.196 0. 0.196 0.124 0. 0.124 0.081 0. 0.081 0.195 0. 0.195 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
87 0.302 0. 0.302 0.189 0. 0.189 0.115 0. 0.115 0.084 0. 0.084 0.184 0. 0.184 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
88 0.331 0.003 0.327 0.214 0.003 0.21 0.116 0.003 0.112 0.092 0. 0.092 0.212 0. 0.212 0.001 0. 0.001 0.119 0.003 0.115 0.001 0. 0.001
89 0.327 0. 0.327 0.207 0. 0.207 0.118 0. 0.118 0.09 0. 0.09 0.206 0. 0.206 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
90 0.328 0.002 0.325 0.207 0. 0.207 0.121 0. 0.121 0.087 0. 0.087 0.204 0.002 0.202 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
91 0.342 0. 0.342 0.206 0. 0.206 0.129 0. 0.129 0.087 0. 0.087 0.21 0. 0.21 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
92 0.343 0. 0.343 0.213 0. 0.213 0.135 0. 0.135 0.089 0. 0.089 0.204 0. 0.204 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
93 0.356 0. 0.356 0.223 0. 0.223 0.134 0. 0.134 0.101 0. 0.101 0.219 0. 0.219 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
94 0.373 0. 0.373 0.224 0. 0.224 0.139 0. 0.139 0.093 0. 0.093 0.231 0. 0.23 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
95 0.39 0. 0.39 0.234 0. 0.234 0.134 0. 0.134 0.1 0. 0.1 0.253 0. 0.253 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
96 0.391 0. 0.391 0.234 0. 0.234 0.149 0. 0.149 0.099 0. 0.099 0.239 0. 0.239 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
97 0.38 0. 0.379 0.247 0. 0.247 0.137 0. 0.137 0.109 0. 0.109 0.239 0. 0.239 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
98 0.401 0.011 0.389 0.249 0. 0.249 0.149 0.003 0.145 0.099 0. 0.099 0.249 0.007 0.241 0.001 0. 0.001 0.146 0. 0.146 0.001 0. 0.001
99 0.392 0. 0.392 0.242 0. 0.242 0.139 0. 0.139 0.102 0. 0.102 0.25 0. 0.25 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
100 0.42 0.007 0.412 0.245 0. 0.244 0.153 0.003 0.149 0.11 0. 0.11 0.264 0.004 0.26 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
110 0.479 0.003 0.475 0.284 0. 0.284 0.171 0.003 0.167 0.128 0. 0.128 0.305 0. 0.305 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
120 0.561 0.012 0.549 0.329 0. 0.329 0.206 0.007 0.198 0.143 0. 0.143 0.351 0.003 0.347 0.001 0. 0.001 0.183 0. 0.183 0.001 0. 0.001
130 0.676 0.003 0.672 0.422 0. 0.422 0.247 0. 0.247 0.191 0. 0.191 0.426 0.003 0.422 0.002 0. 0.002 0.227 0. 0.227 0.002 0. 0.002
140 0.761 0. 0.761 0.476 0.003 0.473 0.279 0. 0.279 0.207 0.003 0.203 0.478 0. 0.478 0.002 0. 0.002 0.26 0. 0.26 0.008 0. 0.008
150 0.889 0.003 0.885 0.602 0.003 0.598 0.341 0.003 0.337 0.272 0. 0.272 0.544 0. 0.544 0.002 0. 0.002 0.326 0.003 0.323 0.002 0. 0.002
160 1.066 0. 1.066 0.691 0. 0.691 0.384 0. 0.384 0.33 0. 0.33 0.677 0. 0.677 0.002 0. 0.002 0.356 0. 0.356 0.003 0. 0.003
170 1.128 0. 1.128 0.724 0.003 0.72 0.408 0. 0.408 0.327 0. 0.327 0.716 0. 0.716 0.002 0. 0.002 0.392 0.003 0.388 0.003 0. 0.003
180 1.276 0. 1.275 0.816 0. 0.816 0.447 0. 0.447 0.347 0. 0.347 0.823 0. 0.823 0.003 0. 0.003 0.463 0. 0.463 0.003 0. 0.003
190 1.381 0. 1.381 0.882 0.011 0.87 0.492 0. 0.492 0.358 0. 0.358 0.883 0. 0.883 0.003 0. 0.003 0.518 0.011 0.506 0.003 0. 0.003
200 1.547 0.011 1.535 1.04 0.011 1.028 0.533 0.008 0.525 0.448 0.008 0.44 1.008 0.003 1.004 0.004 0. 0.004 0.577 0. 0.577 0.013 0.003 0.01
210 1.766 0. 1.766 1.045 0. 1.045 0.651 0. 0.651 0.443 0. 0.443 1.108 0. 1.108 0.004 0. 0.004 0.595 0. 0.595 0.004 0. 0.004
220 1.828 0.003 1.824 1.172 0. 1.172 0.655 0.003 0.651 0.523 0. 0.523 1.166 0. 1.166 0.004 0. 0.004 0.642 0. 0.642 0.004 0. 0.004
230 2.11 0.012 2.098 1.314 0.003 1.31 0.753 0. 0.753 0.562 0.003 0.558 1.349 0.011 1.337 0.004 0. 0.004 0.734 0. 0.734 0.015 0. 0.015
240 2.299 0.003 2.295 1.399 0.008 1.391 0.773 0.003 0.769 0.579 0.003 0.575 1.518 0. 1.518 0.005 0. 0.005 0.809 0.004 0.805 0.009 0. 0.009
250 2.4 0.011 2.388 1.488 0.015 1.472 0.867 0.003 0.863 0.605 0.003 0.601 1.526 0.007 1.518 0.005 0. 0.005 0.875 0.011 0.863 0.005 0. 0.005
260 2.539 0.004 2.535 1.695 0.016 1.679 0.889 0. 0.889 0.723 0.004 0.719 1.642 0.003 1.638 0.005 0. 0.005 0.963 0.012 0.951 0.006 0. 0.006
270 2.887 0.003 2.88 1.86 0.004 1.855 0.986 0.003 0.98 0.766 0. 0.766 1.892 0. 1.892 0.006 0. 0.006 1.084 0.004 1.08 0.006 0. 0.006
280 2.977 0. 2.977 1.902 0. 1.902 1.022 0. 1.022 0.773 0. 0.773 1.946 0. 1.946 0.006 0. 0.006 1.119 0. 1.119 0.007 0. 0.007
290 3.301 0. 3.3 2.097 0.007 2.089 1.094 0. 1.094 0.861 0. 0.861 2.196 0. 2.196 0.007 0. 0.007 1.226 0.007 1.218 0.007 0. 0.007
300 3.594 0.031 3.561 2.364 0.02 2.344 1.165 0.003 1.161 0.927 0.003 0.923 2.417 0.027 2.388 0.01 0. 0.01 1.426 0.016 1.41 0.009 0. 0.009
310 3.854 0.011 3.842 2.484 0. 2.484 1.338 0.011 1.326 0.93 0. 0.93 2.505 0. 2.504 0.009 0. 0.008 1.541 0. 1.541 0.009 0. 0.009
320 4.066 0.011 4.054 2.589 0. 2.589 1.35 0.003 1.346 1.019 0. 1.019 2.694 0.004 2.69 0.018 0.003 0.014 1.558 0. 1.558 0.009 0. 0.009
330 4.385 0.004 4.379 2.777 0. 2.776 1.522 0. 1.521 1.093 0. 1.092 2.853 0.004 2.847 0.008 0. 0.008 1.671 0. 1.671 0.009 0. 0.009
340 4.527 0.044 4.483 2.88 0. 2.88 1.48 0.008 1.472 1.154 0. 1.153 3.028 0.036 2.991 0.017 0. 0.017 1.713 0. 1.713 0.01 0. 0.01
350 5.018 0.015 5.002 2.922 0.011 2.91 1.707 0.007 1.699 1.16 0. 1.16 3.289 0.007 3.28 0.02 0. 0.02 1.752 0.011 1.74 0.009 0. 0.009
360 5.262 0.016 5.246 3.329 0. 3.329 1.78 0. 1.78 1.378 0. 1.378 3.46 0.015 3.444 0.018 0. 0.018 1.937 0. 1.937 0.011 0. 0.011
370 5.585 0.003 5.581 3.41 0.003 3.406 1.828 0.003 1.824 1.312 0.003 1.308 3.736 0. 3.736 0.018 0. 0.018 2.08 0. 2.08 0.012 0. 0.012
380 5.817 0. 5.817 3.643 0. 3.643 1.877 0. 1.877 1.441 0. 1.441 3.926 0. 3.926 0.011 0. 0.011 2.186 0. 2.186 0.012 0. 0.012
