param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.002
1,0.009,0.005,0.003,0.009,0.003,0.005,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.004
2,0.072,0.021,0.051,0.073,0.016,0.057,0.,0.,0.,0.,0.,0.,0.059,0.011,0.047,0.06,0.012,0.048,0.011,0.008,0.002,0.011,0.003,0.007
3,0.02,0.004,0.016,0.021,0.004,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.004,0.012,0.017,0.004,0.013
4,0.076,0.015,0.061,0.076,0.003,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.073,0.015,0.058,0.073,0.003,0.07
5,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.02,0.,0.02
6,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.029,0.,0.029,0.028,0.,0.028
7,0.04,0.,0.04,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.036,0.,0.036
8,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.046,0.,0.046,0.046,0.,0.046
9,0.066,0.,0.066,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.059,0.,0.059
10,0.15,0.031,0.118,0.154,0.024,0.129,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.03,0.11,0.145,0.024,0.12
11,0.099,0.,0.099,0.101,0.,0.101,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.091,0.,0.091
12,0.117,0.,0.117,0.118,0.,0.118,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.106,0.,0.106,0.108,0.,0.108
13,0.143,0.,0.143,0.137,0.003,0.133,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.131,0.,0.131,0.125,0.003,0.121
14,0.177,0.,0.177,0.171,0.,0.171,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.165,0.,0.165,0.157,0.,0.157
15,0.198,0.,0.198,0.199,0.,0.199,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.184,0.,0.184,0.185,0.,0.185
16,0.227,0.,0.227,0.229,0.,0.229,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.212,0.,0.212,0.214,0.,0.214
17,0.269,0.,0.269,0.272,0.,0.272,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.253,0.,0.253,0.255,0.,0.255
18,0.32,0.,0.32,0.326,0.003,0.322,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.3,0.,0.3,0.307,0.003,0.303
19,0.375,0.003,0.371,0.382,0.,0.382,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.352,0.003,0.348,0.359,0.,0.359
20,0.461,0.,0.461,0.459,0.,0.459,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.436,0.,0.436,0.434,0.,0.434
21,0.497,0.,0.497,0.489,0.,0.489,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.471,0.,0.471,0.463,0.,0.463
22,0.557,0.,0.557,0.548,0.003,0.544,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.014,0.,0.014,0.529,0.,0.529,0.521,0.003,0.518
23,0.65,0.,0.65,0.641,0.,0.641,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.619,0.,0.619,0.61,0.,0.61
24,0.741,0.,0.74,0.731,0.,0.731,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.709,0.,0.709,0.697,0.,0.697
25,0.837,0.,0.837,0.824,0.,0.824,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.801,0.,0.801,0.789,0.,0.789
30,1.602,0.,1.602,1.588,0.,1.588,0.021,0.,0.021,0.023,0.,0.023,0.031,0.,0.03,0.032,0.,0.032,1.549,0.,1.549,1.531,0.,1.531
35,2.519,0.,2.519,2.446,0.003,2.441,0.026,0.,0.026,0.027,0.,0.027,0.047,0.,0.047,0.043,0.,0.043,2.445,0.,2.445,2.374,0.003,2.37
40,4.337,0.,4.336,4.307,0.,4.306,0.038,0.,0.038,0.039,0.,0.039,0.069,0.,0.069,0.069,0.,0.069,4.228,0.,4.228,4.197,0.,4.197
45,6.159,0.007,6.151,6.1,0.,6.099,0.043,0.,0.043,0.044,0.,0.044,0.089,0.,0.089,0.085,0.,0.085,6.026,0.007,6.018,5.969,0.,5.969
50,8.966,0.,8.965,9.055,0.,9.054,0.055,0.,0.055,0.05,0.,0.05,0.12,0.,0.12,0.111,0.,0.111,8.789,0.,8.788,8.891,0.,8.891
