param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.002 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.009 0.003 0.006 0.009 0.002 0.006 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.007 0.002 0.004 0.006 0.002 0.004
2 0.015 0.003 0.011 0.014 0.006 0.008 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.012 0.002 0.009 0.012 0.003 0.008
3 0.022 0.008 0.013 0.022 0.007 0.014 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.018 0.004 0.013 0.018 0.007 0.011
4 0.08 0.003 0.076 0.081 0.003 0.077 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.077 0.003 0.074 0.078 0.003 0.074
5 0.027 0. 0.027 0.028 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.024 0. 0.024
6 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.045 0. 0.045 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.038 0. 0.038
8 0.058 0. 0.058 0.056 0. 0.056 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.05 0. 0.05
9 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.064 0. 0.064 0.063 0. 0.063
10 0.169 0.02 0.149 0.158 0.029 0.127 0.005 0. 0.005 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.159 0.02 0.139 0.149 0.029 0.119
11 0.109 0. 0.109 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.099 0. 0.099 0.096 0. 0.096
12 0.131 0. 0.131 0.132 0. 0.132 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.119 0. 0.119 0.122 0. 0.122
13 0.157 0. 0.157 0.156 0. 0.156 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.145 0. 0.145 0.143 0. 0.143
14 0.188 0.003 0.184 0.186 0. 0.186 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.174 0.003 0.17 0.17 0. 0.17
15 0.221 0. 0.221 0.251 0. 0.251 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.205 0. 0.205 0.233 0. 0.233
16 0.265 0. 0.265 0.271 0. 0.271 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.247 0. 0.247 0.254 0. 0.254
17 0.304 0. 0.304 0.317 0. 0.317 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.285 0. 0.285 0.297 0. 0.297
18 0.356 0. 0.356 0.364 0.003 0.36 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.334 0. 0.334 0.342 0.003 0.338
19 0.411 0.003 0.407 0.42 0. 0.42 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.016 0. 0.016 0.387 0.003 0.384 0.392 0. 0.392
20 0.513 0. 0.513 0.501 0. 0.501 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.017 0. 0.017 0.487 0. 0.486 0.471 0. 0.471
21 0.541 0. 0.541 0.544 0. 0.544 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.513 0. 0.513 0.516 0. 0.516
22 0.625 0. 0.625 0.632 0. 0.632 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.594 0. 0.594 0.6 0. 0.6
23 0.721 0. 0.721 0.733 0. 0.733 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.687 0. 0.687 0.7 0. 0.7
24 0.819 0. 0.819 0.847 0. 0.847 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.783 0. 0.783 0.81 0. 0.81
25 0.926 0. 0.925 0.962 0. 0.962 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.886 0. 0.886 0.922 0. 0.922
