param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.004 0.001 0.004 0.004 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.01 0. 0.01 0.011 0.002 0.009 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.007 0.008 0. 0.008 0.008 0. 0.
2 0.017 0.012 0.005 0.018 0. 0.018 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.011 0.003 0.014 0. 0.014
3 0.025 0.012 0.012 0.025 0.007 0.018 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.021 0.012 0.008 0.02 0.004 0.016
4 0.09 0.011 0.078 0.097 0.008 0.088 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.085 0.011 0.074 0.092 0.008 0.084
5 0.038 0. 0.038 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.033 0. 0.033
6 0.057 0. 0.057 0.054 0. 0.053 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.047 0. 0.046
7 0.063 0. 0.063 0.068 0. 0.067 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.056 0. 0.056 0.059 0. 0.059
8 0.096 0. 0.096 0.078 0. 0.077 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.088 0. 0.088 0.07 0. 0.069
9 0.096 0. 0.096 0.099 0. 0.098 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.086 0. 0.086 0.089 0. 0.089
10 0.192 0.036 0.156 0.173 0.024 0.149 0.005 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.004 0.181 0.035 0.146 0.164 0.024 0.14
11 0.144 0. 0.144 0.143 0. 0.143 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.132 0. 0.132 0.13 0. 0.13
12 0.17 0. 0.17 0.182 0. 0.176 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.155 0. 0.155 0.168 0. 0.162
13 0.199 0. 0.199 0.205 0. 0.204 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.183 0. 0.183 0.189 0. 0.188
14 0.236 0. 0.236 0.241 0. 0.241 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.219 0. 0.219 0.222 0. 0.222
15 0.288 0. 0.288 0.275 0. 0.274 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.268 0. 0.268 0.255 0. 0.255
16 0.338 0. 0.338 0.323 0. 0.323 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.316 0. 0.316 0.302 0. 0.302
17 0.414 0.001 0.412 0.416 0. 0.416 0.011 0.001 0.01 0.012 0. 0.012 0.014 0. 0.014 0.017 0. 0.017 0.388 0. 0.388 0.385 0. 0.385
18 0.462 0. 0.461 0.435 0. 0.434 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.436 0. 0.436 0.41 0. 0.41
19 0.544 0. 0.544 0.536 0. 0.535 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.516 0. 0.516 0.502 0. 0.502
20 0.585 0. 0.584 0.582 0. 0.582 0.013 0. 0.02 0.015 0. 0.015 0.018 0. 0.01 0.019 0. 0.019 0.553 0. 0.553 0.548 0. 0.547
21 0.674 0. 0.674 0.744 0. 0.744 0.015 0. 0.015 0.016 0. 0.016 0.018 0. 0.018 0.021 0. 0.021 0.64 0. 0.64 0.705 0. 0.705
22 0.769 0. 0.769 0.798 0. 0.797 0.016 0. 0.016 0.024 0. 0.024 0.021 0. 0.021 0.022 0. 0.022 0.73 0. 0.73 0.75 0. 0.75
23 0.839 0. 0.839 0.925 0.003 0.921 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0.024 0. 0.024 0.801 0. 0.801 0.883 0.003 0.88
24 1.009 0. 1.009 1.064 0. 1.064 0.018 0. 0.018 0.019 0. 0.019 0.025 0. 0.025 0.028 0. 0.028 0.965 0. 0.965 1.016 0. 1.015
25 1.102 0. 1.102 1.132 0.003 1.128 0.022 0. 0.022 0.019 0. 0.019 0.029 0. 0.029 0.027 0. 0.027 1.049 0. 1.049 1.085 0.003 1.081
30 1.949 0. 1.949 1.968 0.001 1.963 0.03 0. 0.03 0.027 0. 0.027 0.044 0. 0.044 0.043 0. 0.047 1.874 0. 1.874 1.897 0. 1.888
35 3.246 0. 3.246 3.2 0. 3.199 0.038 0. 0.038 0.039 0. 0.039 0.063 0. 0.063 0.062 0. 0.067 3.144 0. 3.143 3.098 0. 3.092
40 4.925 0.004 4.92 4.818 0.003 4.813 0.043 0. 0.043 0.045 0. 0.045 0.08 0. 0.08 0.075 0. 0.075 4.801 0.004 4.795 4.697 0.003 4.692
