param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.009,0.001,0.,0.,0.001,0.007,0.007
2,0.015,0.015,0.001,0.001,0.001,0.001,0.012,0.012
3,0.022,0.022,0.001,0.001,0.001,0.001,0.019,0.018
4,0.083,0.083,0.001,0.001,0.001,0.001,0.08,0.08
5,0.028,0.028,0.001,0.001,0.002,0.002,0.024,0.024
6,0.038,0.038,0.002,0.002,0.002,0.002,0.033,0.033
7,0.048,0.047,0.002,0.002,0.002,0.003,0.042,0.041
8,0.061,0.06,0.003,0.003,0.003,0.003,0.054,0.053
9,0.075,0.075,0.003,0.003,0.003,0.004,0.067,0.067
10,0.161,0.158,0.005,0.004,0.004,0.004,0.151,0.149
11,0.114,0.113,0.004,0.004,0.005,0.005,0.103,0.102
12,0.138,0.138,0.005,0.005,0.005,0.006,0.126,0.125
13,0.164,0.164,0.006,0.006,0.006,0.006,0.151,0.151
14,0.197,0.198,0.006,0.006,0.007,0.008,0.182,0.182
15,0.233,0.233,0.007,0.007,0.008,0.009,0.216,0.216
16,0.277,0.275,0.008,0.009,0.009,0.009,0.258,0.255
17,0.322,0.325,0.009,0.009,0.01,0.01,0.302,0.304
18,0.375,0.373,0.01,0.01,0.012,0.011,0.352,0.35
19,0.433,0.433,0.011,0.011,0.013,0.013,0.408,0.407
20,0.505,0.499,0.012,0.012,0.015,0.015,0.477,0.471
21,0.576,0.581,0.013,0.013,0.016,0.016,0.547,0.551
22,0.662,0.66,0.014,0.016,0.017,0.017,0.629,0.625
23,0.76,0.755,0.015,0.015,0.019,0.019,0.725,0.72
24,0.858,0.869,0.016,0.016,0.021,0.021,0.82,0.831
25,0.989,0.986,0.017,0.017,0.023,0.024,0.947,0.944
30,1.76,1.746,0.025,0.025,0.035,0.035,1.699,1.686
35,2.95,2.94,0.031,0.032,0.054,0.051,2.863,2.856
40,4.702,4.676,0.04,0.042,0.074,0.074,4.586,4.559
45,7.152,7.145,0.049,0.049,0.098,0.099,7.004,6.996
50,10.484,10.465,0.059,0.058,0.13,0.134,10.294,10.271
