param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.007,0.003,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.008,0.006,0.002,0.008,0.,0.008
2,0.078,0.023,0.054,0.076,0.007,0.068,0.,0.,0.,0.002,0.,0.001,0.061,0.006,0.054,0.06,0.004,0.056,0.015,0.015,0.,0.013,0.002,0.01
3,0.027,0.01,0.017,0.024,0.008,0.016,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.023,0.007,0.015,0.021,0.008,0.012
4,0.093,0.013,0.08,0.09,0.008,0.082,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.087,0.012,0.075,0.085,0.007,0.078
5,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.035,0.,0.035,0.033,0.,0.033
6,0.061,0.003,0.057,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.054,0.,0.054,0.045,0.,0.045
7,0.076,0.,0.076,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.069,0.,0.069,0.059,0.,0.059
8,0.086,0.,0.086,0.083,0.,0.083,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.077,0.,0.077,0.075,0.,0.074
9,0.108,0.,0.108,0.103,0.,0.103,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.097,0.,0.097,0.092,0.,0.092
10,0.19,0.024,0.165,0.193,0.02,0.173,0.006,0.,0.006,0.007,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.178,0.024,0.154,0.18,0.019,0.16
11,0.156,0.,0.156,0.15,0.,0.15,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.143,0.138,0.,0.138
12,0.194,0.,0.194,0.183,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.179,0.,0.178,0.168,0.,0.168
13,0.223,0.,0.223,0.226,0.003,0.223,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.206,0.,0.205,0.208,0.002,0.205
14,0.261,0.,0.261,0.258,0.,0.258,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.242,0.,0.242,0.239,0.,0.239
15,0.312,0.,0.312,0.307,0.,0.307,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.292,0.,0.292,0.285,0.,0.285
16,0.356,0.,0.355,0.355,0.,0.355,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.333,0.,0.332,0.331,0.,0.331
17,0.444,0.,0.444,0.423,0.,0.423,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.418,0.,0.418,0.397,0.,0.397
18,0.505,0.,0.505,0.493,0.,0.493,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.476,0.,0.476,0.465,0.,0.465
19,0.56,0.003,0.557,0.568,0.,0.568,0.014,0.003,0.01,0.013,0.,0.013,0.016,0.,0.016,0.018,0.,0.018,0.529,0.,0.529,0.535,0.,0.535
20,0.629,0.,0.629,0.641,0.,0.641,0.016,0.,0.016,0.019,0.,0.019,0.018,0.,0.018,0.02,0.,0.02,0.594,0.,0.594,0.601,0.,0.601
21,0.729,0.,0.728,0.738,0.,0.738,0.014,0.,0.014,0.015,0.,0.015,0.02,0.,0.02,0.023,0.,0.023,0.693,0.,0.692,0.699,0.,0.699
22,0.827,0.,0.827,0.836,0.003,0.832,0.017,0.,0.017,0.016,0.,0.016,0.024,0.,0.024,0.023,0.,0.023,0.785,0.,0.785,0.796,0.003,0.792
23,0.935,0.,0.935,0.974,0.004,0.967,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.894,0.,0.893,0.932,0.004,0.925
24,1.039,0.,1.039,1.068,0.,1.068,0.02,0.,0.02,0.019,0.,0.019,0.026,0.,0.026,0.026,0.,0.026,0.992,0.,0.992,1.022,0.,1.022
25,1.179,0.,1.179,1.19,0.,1.19,0.021,0.,0.021,0.019,0.,0.019,0.028,0.,0.028,0.03,0.,0.03,1.128,0.,1.128,1.14,0.,1.14
30,2.003,0.,2.003,2.011,0.003,2.007,0.028,0.,0.028,0.028,0.,0.028,0.042,0.,0.042,0.042,0.,0.042,1.932,0.,1.932,1.94,0.003,1.936
35,3.301,0.007,3.293,3.457,0.007,3.449,0.037,0.,0.037,0.044,0.004,0.04,0.067,0.,0.067,0.064,0.,0.064,3.196,0.007,3.188,3.347,0.003,3.343
40,5.076,0.,5.075,5.056,0.,5.055,0.044,0.,0.044,0.05,0.,0.05,0.086,0.,0.086,0.086,0.,0.086,4.945,0.,4.943,4.919,0.,4.918
45,7.612,0.007,7.604,8.011,0.012,7.999,0.056,0.,0.056,0.062,0.,0.062,0.11,0.,0.11,0.126,0.003,0.122,7.444,0.007,7.435,7.822,0.008,7.813
