param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.009 0.001 0.008 0.009 0.003 0.005 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.004
2 0.015 0.002 0.013 0.015 0.008 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.002 0.01 0.012 0.008 0.004
3 0.022 0.012 0.01 0.022 0.008 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.011 0.007 0.018 0.007 0.01
4 0.082 0.008 0.074 0.082 0.003 0.078 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.079 0.007 0.072 0.079 0.003 0.075
5 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.023 0. 0.023 0.023 0. 0.023
6 0.037 0. 0.037 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.046 0. 0.046 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.059 0. 0.059 0.057 0. 0.057 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.073 0. 0.073 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.157 0.02 0.137 0.157 0.016 0.141 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.148 0.02 0.128 0.148 0.016 0.132
11 0.114 0. 0.114 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.104 0. 0.104 0.098 0. 0.098
12 0.131 0. 0.131 0.134 0. 0.134 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.12 0. 0.12 0.123 0. 0.123
13 0.155 0. 0.155 0.163 0. 0.163 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.142 0. 0.142 0.15 0. 0.15
14 0.185 0. 0.185 0.189 0. 0.189 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.171 0. 0.171 0.174 0. 0.174
15 0.215 0. 0.215 0.222 0. 0.222 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.2 0. 0.2 0.205 0. 0.205
16 0.255 0. 0.255 0.264 0. 0.264 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.238 0. 0.238 0.245 0. 0.245
17 0.301 0. 0.301 0.309 0. 0.309 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.282 0. 0.282 0.289 0. 0.289
18 0.354 0. 0.354 0.362 0. 0.362 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.332 0. 0.332 0.34 0. 0.34
19 0.415 0. 0.415 0.421 0. 0.421 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.39 0. 0.39 0.396 0. 0.396
20 0.477 0. 0.477 0.474 0.003 0.47 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.014 0.003 0.011 0.45 0. 0.45 0.447 0. 0.447
21 0.556 0. 0.556 0.557 0. 0.557 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.527 0. 0.527 0.528 0. 0.528
22 0.634 0. 0.634 0.637 0. 0.637 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.602 0. 0.602 0.605 0. 0.605
23 0.719 0. 0.719 0.731 0. 0.731 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.685 0. 0.685 0.697 0. 0.696
24 0.822 0. 0.822 0.815 0. 0.815 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.785 0. 0.785 0.779 0. 0.779
25 0.931 0. 0.931 0.909 0. 0.909 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.892 0. 0.892 0.87 0. 0.87
30 1.674 0. 1.674 1.66 0. 1.66 0.024 0. 0.024 0.024 0. 0.024 0.033 0. 0.033 0.033 0. 0.033 1.615 0. 1.615 1.601 0. 1.601
35 2.809 0. 2.809 2.772 0. 2.772 0.03 0. 0.03 0.031 0. 0.031 0.051 0. 0.051 0.049 0. 0.049 2.727 0. 2.726 2.69 0. 2.69
40 4.482 0.003 4.477 4.445 0. 4.445 0.039 0. 0.039 0.041 0. 0.041 0.076 0. 0.074 0.071 0. 0.071 4.366 0.003 4.362 4.332 0. 4.331
45 6.827 0.003 6.821 6.84 0.003 6.836 0.047 0. 0.047 0.046 0. 0.046 0.092 0. 0.092 0.092 0. 0.092 6.687 0.003 6.681 6.701 0.003 6.697
50 9.872 0. 9.872 9.961 0. 9.961 0.055 0. 0.055 0.057 0. 0.057 0.121 0. 0.121 0.129 0. 0.129 9.694 0. 9.693 9.775 0. 9.774
