param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0.001 0.004 0.004 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0.003 0.
1 0.01 0.004 0.006 0.009 0.001 0.008 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.008 0.004 0.004 0.007 0. 0.007
2 0.016 0.007 0.009 0.017 0.006 0.01 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.013 0.003 0.009 0.014 0.006 0.008
3 0.023 0.002 0.021 0.022 0.004 0.018 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.019 0. 0.019 0.018 0.003 0.014
4 0.083 0.014 0.069 0.084 0.023 0.06 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.08 0.013 0.067 0.081 0.023 0.057
5 0.027 0. 0.027 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.024 0. 0.024 0.025 0. 0.025
6 0.038 0. 0.038 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.032 0. 0.032
7 0.048 0. 0.048 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0.042 0. 0.042 0.046 0. 0.046
8 0.06 0. 0.06 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.056 0. 0.056
9 0.076 0. 0.076 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.068 0. 0.068 0.066 0. 0.066
10 0.168 0.027 0.139 0.164 0.028 0.136 0.005 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.158 0.027 0.13 0.155 0.027 0.127
11 0.113 0. 0.113 0.112 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.101 0. 0.101
12 0.135 0. 0.135 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.124 0. 0.124 0.123 0. 0.123
13 0.162 0. 0.162 0.163 0. 0.163 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.149 0. 0.149
14 0.198 0. 0.198 0.194 0. 0.194 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.184 0. 0.183 0.178 0. 0.178
15 0.227 0. 0.227 0.236 0.002 0.233 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0.002 0.006 0.211 0. 0.211 0.218 0. 0.217
16 0.271 0. 0.271 0.28 0. 0.279 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.253 0. 0.253 0.262 0. 0.261
17 0.327 0. 0.327 0.336 0. 0.336 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.306 0. 0.306 0.316 0. 0.315
18 0.374 0. 0.374 0.375 0. 0.375 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.351 0. 0.351 0.352 0. 0.352
19 0.428 0. 0.428 0.448 0. 0.447 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.403 0. 0.403 0.422 0. 0.422
20 0.518 0. 0.511 0.52 0. 0.52 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.489 0. 0.481 0.491 0. 0.49
21 0.591 0. 0.59 0.586 0. 0.586 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.56 0. 0.56 0.555 0. 0.555
22 0.65 0. 0.649 0.674 0.003 0.669 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.617 0. 0.617 0.64 0.003 0.636
23 0.784 0. 0.784 0.775 0. 0.775 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.019 0. 0.019 0.745 0. 0.745 0.741 0. 0.741
24 0.887 0. 0.887 0.873 0. 0.872 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.849 0. 0.849 0.835 0. 0.834
25 1.014 0. 1.014 1.026 0.019 1.004 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.024 0. 0.024 0.972 0. 0.971 0.983 0.019 0.961
30 1.765 0. 1.764 1.812 0. 1.812 0.025 0. 0.025 0.026 0. 0.026 0.034 0. 0.034 0.037 0. 0.037 1.706 0. 1.704 1.747 0. 1.747
35 3.002 0. 3.001 3.031 0.003 3.026 0.031 0. 0.031 0.033 0. 0.033 0.057 0. 0.057 0.051 0. 0.051 2.912 0. 2.911 2.946 0.003 2.941
40 4.759 0.007 4.748 4.915 0. 4.914 0.039 0. 0.039 0.043 0. 0.043 0.073 0. 0.073 0.076 0. 0.076 4.646 0.007 4.635 4.794 0. 4.794
45 7.165 0.007 7.155 7.273 0.008 7.263 0.049 0. 0.049 0.05 0. 0.05 0.097 0. 0.097 0.1 0. 0.1 7.017 0.007 7.008 7.121 0.008 7.111
50 10.672 0.003 10.659 10.566 0.015 10.547 0.062 0. 0.062 0.058 0. 0.058 0.143 0. 0.143 0.131 0. 0.131 10.466 0.003 10.453 10.376 0.015 10.357
