param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0.002 0.
1 0.008 0. 0.008 0.007 0. 0.007 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005
2 0.014 0.003 0.01 0.013 0.004 0.008 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.003 0.007 0.01 0.003 0.007
3 0.02 0.005 0.015 0.018 0.015 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.016 0.004 0.012 0.015 0.015 0.
4 0.075 0.011 0.063 0.073 0.012 0.061 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.072 0.011 0.061 0.071 0.011 0.059
5 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.018 0. 0.018
6 0.03 0. 0.03 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.026 0. 0.026 0.024 0. 0.024
7 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
8 0.046 0. 0.046 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.041 0. 0.041
9 0.056 0. 0.056 0.06 0. 0.06 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.05 0. 0.05 0.053 0. 0.053
10 0.14 0.032 0.108 0.144 0.021 0.123 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.131 0.031 0.099 0.136 0.021 0.115
11 0.087 0.003 0.084 0.096 0. 0.096 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.078 0.002 0.075 0.088 0. 0.088
12 0.106 0. 0.106 0.115 0. 0.11 0.004 0. 0.004 0.004 0. 0. 0.004 0. 0.004 0.005 0. 0.003 0.097 0. 0.097 0.106 0. 0.106
13 0.133 0. 0.132 0.128 0. 0.134 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.123 0. 0.123 0.117 0. 0.124
14 0.147 0. 0.147 0.148 0. 0.148 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.135 0. 0.135 0.136 0. 0.136
15 0.173 0. 0.173 0.176 0. 0.176 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.161 0. 0.161 0.163 0. 0.162
16 0.226 0. 0.226 0.214 0. 0.213 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.006 0.211 0. 0.211 0.2 0. 0.199
17 0.273 0. 0.273 0.249 0. 0.249 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.254 0. 0.254 0.232 0. 0.232
18 0.295 0. 0.295 0.284 0. 0.284 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.278 0. 0.278 0.266 0. 0.266
19 0.332 0. 0.332 0.331 0. 0.331 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.009 0. 0.009 0.31 0. 0.31 0.312 0. 0.312
20 0.383 0. 0.383 0.403 0. 0.403 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.36 0. 0.36 0.381 0. 0.381
21 0.431 0. 0.431 0.445 0.003 0.441 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0.003 0.008 0.408 0. 0.408 0.422 0. 0.422
22 0.536 0. 0.536 0.522 0. 0.522 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.511 0. 0.51 0.496 0. 0.496
23 0.586 0. 0.585 0.602 0.003 0.598 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.558 0. 0.558 0.574 0.003 0.57
24 0.651 0. 0.651 0.723 0. 0.723 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.623 0. 0.623 0.692 0. 0.692
