param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.01,0.003,0.007,0.009,0.,0.009,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.002,0.005,0.007,0.,0.007
2,0.075,0.011,0.063,0.072,0.006,0.065,0.,0.,0.,0.001,0.,0.001,0.059,0.007,0.052,0.057,0.,0.057,0.014,0.003,0.01,0.013,0.006,0.006
3,0.026,0.008,0.018,0.024,0.012,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.021,0.007,0.014,0.02,0.012,0.008
4,0.091,0.007,0.083,0.087,0.011,0.075,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.085,0.007,0.077,0.082,0.011,0.071
5,0.04,0.,0.04,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.032,0.,0.032
6,0.053,0.,0.053,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.043,0.,0.043
7,0.067,0.,0.067,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.059,0.,0.059,0.057,0.,0.057
8,0.086,0.,0.086,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.077,0.,0.077,0.07,0.,0.07
9,0.108,0.,0.108,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.097,0.,0.097,0.091,0.,0.091
10,0.191,0.016,0.175,0.184,0.012,0.172,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.015,0.163,0.172,0.011,0.16
11,0.165,0.,0.165,0.14,0.,0.14,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.006,0.,0.006,0.149,0.,0.149,0.128,0.,0.128
12,0.181,0.,0.181,0.177,0.,0.177,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.166,0.,0.166,0.161,0.,0.161
13,0.212,0.,0.212,0.2,0.,0.2,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.196,0.,0.196,0.184,0.,0.184
14,0.261,0.,0.261,0.254,0.,0.254,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.242,0.,0.242,0.234,0.,0.234
15,0.308,0.,0.308,0.283,0.,0.283,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.288,0.,0.288,0.263,0.,0.263
16,0.381,0.,0.381,0.336,0.,0.336,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.011,0.,0.011,0.357,0.,0.357,0.314,0.,0.314
17,0.433,0.003,0.429,0.388,0.,0.388,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.408,0.003,0.404,0.363,0.,0.363
