param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.014 0.008 0.006 0.013 0.01 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.012 0.008 0.004 0.011 0.007 0.003
3 0.022 0.008 0.014 0.021 0.012 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.011 0.018 0.011 0.006
4 0.08 0.011 0.068 0.076 0.004 0.071 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.076 0.011 0.064 0.073 0.003 0.069
5 0.033 0. 0.033 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.029 0. 0.029 0.021 0. 0.021
6 0.037 0. 0.037 0.032 0.003 0.028 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.028 0.003 0.024
7 0.045 0. 0.045 0.044 0.002 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.039 0.001 0.037
8 0.054 0. 0.054 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.048 0. 0.048 0.044 0. 0.044
9 0.062 0. 0.062 0.064 0. 0.064 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.057 0. 0.057
10 0.157 0.02 0.137 0.163 0.013 0.15 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.148 0.02 0.128 0.154 0.012 0.141
11 0.095 0. 0.095 0.099 0. 0.099 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.087 0. 0.087 0.09 0. 0.089
12 0.122 0. 0.122 0.11 0. 0.11 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.111 0. 0.111 0.1 0. 0.1
13 0.137 0. 0.137 0.143 0. 0.143 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.126 0. 0.126 0.131 0. 0.131
14 0.171 0. 0.171 0.162 0. 0.162 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.157 0. 0.157 0.147 0. 0.147
15 0.201 0. 0.201 0.2 0. 0.2 0.007 0. 0.011 0.006 0. 0.006 0.01 0. 0.005 0.007 0. 0.007 0.183 0. 0.183 0.186 0. 0.186
16 0.248 0. 0.248 0.229 0. 0.229 0.009 0. 0.009 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.23 0. 0.23 0.213 0. 0.213
17 0.292 0. 0.292 0.26 0. 0.26 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.274 0. 0.274 0.243 0. 0.243
18 0.33 0. 0.33 0.298 0. 0.298 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.309 0. 0.309 0.279 0. 0.279
19 0.409 0. 0.409 0.359 0.001 0.357 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.387 0. 0.387 0.338 0.001 0.337
20 0.473 0. 0.472 0.484 0. 0.483 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.447 0. 0.446 0.457 0. 0.457
21 0.48 0. 0.48 0.476 0. 0.476 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.457 0. 0.457 0.45 0. 0.45
22 0.562 0. 0.562 0.552 0. 0.551 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.535 0. 0.534 0.524 0. 0.524
23 0.628 0. 0.628 0.637 0.003 0.633 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.6 0. 0.6 0.605 0.003 0.602
24 0.78 0.003 0.776 0.745 0. 0.744 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0.018 0. 0.018 0.739 0.003 0.735 0.711 0. 0.711
25 0.861 0. 0.861 0.848 0. 0.848 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.026 0. 0.026 0.823 0. 0.823 0.805 0. 0.804
30 1.66 0. 1.66 1.704 0. 1.699 0.027 0. 0.027 0.024 0. 0.024 0.035 0. 0.035 0.033 0. 0.033 1.597 0. 1.597 1.646 0. 1.641
35 2.542 0.003 2.538 2.58 0. 2.58 0.027 0. 0.027 0.027 0. 0.027 0.046 0. 0.046 0.042 0. 0.042 2.467 0.003 2.463 2.509 0. 2.509
40 4.397 0. 4.395 4.44 0. 4.439 0.036 0. 0.036 0.041 0. 0.041 0.069 0. 0.069 0.068 0. 0.068 4.291 0. 4.289 4.33 0. 4.329
45 6.238 0.007 6.229 6.076 0.007 6.068 0.042 0. 0.042 0.042 0. 0.042 0.087 0. 0.087 0.083 0. 0.083 6.107 0.007 6.098 5.95 0.007 5.942
50 8.988 0.007 8.978 9.18 0. 9.179 0.053 0. 0.053 0.056 0. 0.056 0.105 0. 0.105 0.122 0. 0.122 8.829 0.007 8.819 9.001 0. 9.
