param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.006,0.003,0.009,0.006,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.007,0.003,0.003,0.008,0.005,0.002
2,0.075,0.008,0.066,0.077,0.013,0.064,0.001,0.,0.,0.001,0.001,0.,0.059,0.003,0.055,0.061,0.008,0.053,0.014,0.004,0.01,0.014,0.003,0.01
3,0.024,0.003,0.021,0.026,0.008,0.017,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.02,0.003,0.017,0.021,0.004,0.016
4,0.091,0.02,0.071,0.089,0.007,0.082,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.087,0.019,0.067,0.085,0.007,0.078
5,0.039,0.,0.039,0.038,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.034,0.,0.034,0.032,0.,0.032
6,0.052,0.,0.052,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.044,0.,0.044
7,0.064,0.,0.064,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.056,0.,0.056,0.053,0.,0.053
8,0.08,0.,0.08,0.077,0.,0.077,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.071,0.,0.071,0.069,0.,0.069
9,0.096,0.,0.096,0.099,0.,0.099,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.087,0.,0.087,0.088,0.,0.088
10,0.175,0.015,0.159,0.184,0.016,0.167,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.006,0.,0.005,0.165,0.014,0.15,0.172,0.016,0.156
11,0.146,0.,0.146,0.147,0.,0.147,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.133,0.,0.133,0.135,0.,0.135
12,0.176,0.,0.176,0.179,0.,0.179,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.161,0.,0.161,0.163,0.,0.163
13,0.205,0.,0.205,0.212,0.,0.212,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.188,0.,0.188,0.195,0.,0.195
14,0.253,0.,0.253,0.25,0.,0.25,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.234,0.,0.234,0.231,0.,0.231
15,0.289,0.,0.289,0.297,0.,0.297,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.011,0.,0.011,0.266,0.,0.266,0.277,0.,0.277
16,0.342,0.,0.342,0.348,0.,0.348,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.32,0.,0.32,0.324,0.,0.324
