param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.001
1,0.007,0.003,0.003,0.006,0.004,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.005,0.003,0.001
2,0.063,0.007,0.055,0.064,0.006,0.057,0.,0.,0.,0.,0.,0.,0.052,0.007,0.044,0.053,0.006,0.046,0.009,0.,0.009,0.009,0.,0.009
3,0.018,0.012,0.005,0.018,0.006,0.011,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.015,0.011,0.003,0.015,0.003,0.011
4,0.07,0.007,0.062,0.069,0.012,0.056,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.067,0.007,0.059,0.066,0.011,0.055
5,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018
6,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
7,0.035,0.,0.035,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.029,0.,0.029
8,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
9,0.057,0.,0.057,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.048,0.,0.048
10,0.129,0.008,0.12,0.128,0.024,0.103,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.121,0.007,0.114,0.121,0.024,0.096
11,0.083,0.,0.083,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.076,0.,0.076,0.079,0.,0.079
12,0.103,0.,0.103,0.099,0.,0.099,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.091,0.,0.091
13,0.122,0.,0.122,0.12,0.,0.12,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.112,0.,0.112,0.11,0.,0.11
14,0.146,0.,0.146,0.144,0.,0.144,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.134,0.,0.134,0.131,0.,0.131
15,0.171,0.,0.171,0.175,0.,0.175,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.159,0.,0.159,0.162,0.,0.162
16,0.203,0.,0.203,0.196,0.,0.196,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.189,0.,0.189,0.183,0.,0.183
17,0.243,0.,0.243,0.23,0.,0.23,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.228,0.,0.228,0.215,0.,0.215
18,0.274,0.003,0.27,0.271,0.,0.271,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.257,0.003,0.253,0.255,0.,0.255
19,0.315,0.,0.315,0.35,0.,0.35,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.297,0.,0.297,0.33,0.,0.33
20,0.374,0.003,0.37,0.361,0.,0.361,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.353,0.003,0.349,0.341,0.,0.341
21,0.44,0.,0.44,0.467,0.,0.467,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.416,0.,0.416,0.443,0.,0.443
22,0.492,0.,0.492,0.499,0.,0.499,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.466,0.,0.466,0.473,0.,0.473
23,0.557,0.,0.557,0.553,0.,0.553,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.531,0.,0.531,0.525,0.,0.525
24,0.625,0.,0.625,0.616,0.,0.616,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.596,0.,0.596,0.589,0.,0.589
25,0.715,0.,0.715,0.709,0.,0.709,0.015,0.,0.015,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.683,0.,0.683,0.679,0.,0.678
30,1.288,0.,1.282,1.301,0.,1.301,0.018,0.,0.018,0.02,0.,0.02,0.025,0.,0.025,0.024,0.,0.024,1.244,0.,1.238,1.256,0.,1.256
35,2.16,0.,2.16,2.147,0.,2.146,0.022,0.,0.022,0.027,0.,0.027,0.039,0.,0.039,0.04,0.,0.04,2.098,0.,2.098,2.079,0.,2.079
40,3.427,0.,3.426,3.399,0.,3.399,0.031,0.,0.031,0.031,0.,0.031,0.052,0.,0.052,0.052,0.,0.052,3.343,0.,3.342,3.315,0.,3.314
45,5.266,0.,5.266,5.2,0.,5.199,0.038,0.,0.038,0.04,0.,0.04,0.07,0.,0.07,0.081,0.,0.081,5.156,0.,5.156,5.078,0.,5.077
50,7.721,0.,7.72,7.632,0.006,7.625,0.045,0.,0.045,0.044,0.,0.044,0.095,0.,0.095,0.096,0.,0.096,7.579,0.,7.579,7.491,0.006,7.483
