param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0.004 0.003 0.007 0.003 0.003
2 0.016 0.007 0.008 0.015 0.007 0.007 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.007 0.004 0.012 0.006 0.005
3 0.022 0.008 0.013 0.022 0.012 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.008 0.01 0.018 0.011 0.007
4 0.081 0.01 0.07 0.084 0.004 0.08 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.077 0.01 0.067 0.081 0.003 0.077
5 0.027 0. 0.027 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.023 0. 0.023 0.024 0. 0.024
6 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.032
7 0.045 0. 0.045 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.04 0. 0.04
8 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
9 0.072 0. 0.072 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.064 0. 0.064 0.065 0. 0.065
10 0.156 0.024 0.132 0.153 0.031 0.122 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.023 0.123 0.145 0.031 0.113
11 0.107 0. 0.107 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.097 0. 0.097 0.099 0. 0.099
12 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.12 0. 0.12 0.121 0. 0.121
13 0.159 0. 0.159 0.161 0. 0.161 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.146 0. 0.146 0.147 0. 0.147
14 0.19 0. 0.19 0.189 0. 0.189 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.176 0. 0.176 0.173 0. 0.173
15 0.223 0. 0.223 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.207 0. 0.207 0.207 0. 0.207
16 0.262 0. 0.262 0.264 0. 0.264 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.244 0. 0.244 0.246 0. 0.246
17 0.311 0. 0.311 0.306 0. 0.306 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.292 0. 0.292 0.287 0. 0.287
18 0.36 0. 0.36 0.351 0. 0.351 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.338 0. 0.338 0.33 0. 0.33
19 0.397 0.003 0.394 0.412 0. 0.412 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.375 0.003 0.371 0.388 0. 0.388
20 0.471 0. 0.471 0.464 0. 0.464 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.444 0. 0.444 0.438 0. 0.437
21 0.53 0. 0.529 0.539 0. 0.539 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.502 0. 0.501 0.512 0. 0.511
22 0.608 0. 0.608 0.61 0. 0.61 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.579 0. 0.579 0.58 0. 0.58
23 0.692 0. 0.692 0.712 0. 0.712 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.659 0. 0.659 0.678 0. 0.678
24 0.791 0. 0.791 0.818 0.003 0.814 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.756 0. 0.756 0.782 0.003 0.779
25 0.907 0.003 0.903 0.925 0. 0.925 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.867 0.003 0.863 0.886 0. 0.886
30 1.645 0. 1.645 1.635 0. 1.635 0.024 0. 0.024 0.024 0. 0.024 0.032 0. 0.032 0.033 0. 0.033 1.588 0. 1.588 1.578 0. 1.577
35 2.854 0. 2.854 2.744 0. 2.744 0.03 0. 0.03 0.03 0. 0.03 0.053 0. 0.053 0.049 0. 0.049 2.77 0. 2.77 2.664 0. 2.664
40 4.388 0. 4.388 4.394 0. 4.393 0.037 0. 0.037 0.04 0. 0.04 0.068 0. 0.068 0.069 0. 0.069 4.281 0. 4.281 4.283 0. 4.283
45 6.946 0.003 6.942 6.711 0. 6.711 0.047 0. 0.047 0.045 0. 0.045 0.096 0. 0.096 0.093 0. 0.093 6.801 0.003 6.796 6.571 0. 6.571
50 10.167 0. 10.166 9.852 0. 9.852 0.057 0. 0.057 0.056 0. 0.056 0.126 0. 0.126 0.127 0. 0.127 9.982 0. 9.981 9.668 0. 9.668
