param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.013,0.003,0.009,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.01,0.003,0.007,0.009,0.003,0.006
2,0.096,0.032,0.064,0.097,0.02,0.077,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.081,0.016,0.064,0.092,0.032,0.06,0.014,0.003,0.01
3,0.028,0.012,0.015,0.027,0.019,0.007,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.,0.023,0.011,0.011,0.022,0.016,0.005
4,0.118,0.015,0.103,0.11,0.028,0.081,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.113,0.015,0.097,0.105,0.028,0.076
5,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.037,0.,0.037,0.038,0.,0.038
6,0.06,0.,0.06,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.053,0.,0.053,0.05,0.,0.05
7,0.076,0.,0.076,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.068,0.,0.068,0.063,0.,0.063
8,0.092,0.,0.092,0.093,0.,0.093,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.082,0.,0.082,0.083,0.,0.083
9,0.114,0.,0.114,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.102,0.,0.102,0.101,0.,0.101
10,0.231,0.02,0.21,0.228,0.019,0.209,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.217,0.02,0.197,0.214,0.019,0.195
11,0.17,0.,0.17,0.178,0.003,0.174,0.006,0.,0.006,0.006,0.003,0.003,0.008,0.,0.008,0.008,0.,0.008,0.155,0.,0.155,0.162,0.,0.162
12,0.205,0.,0.205,0.214,0.,0.214,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.188,0.,0.188,0.197,0.,0.197
13,0.252,0.006,0.245,0.25,0.,0.25,0.007,0.003,0.003,0.008,0.,0.008,0.011,0.002,0.009,0.01,0.,0.01,0.232,0.,0.232,0.231,0.,0.231
14,0.29,0.,0.29,0.292,0.003,0.288,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.27,0.,0.27,0.269,0.003,0.265
15,0.342,0.,0.342,0.343,0.,0.343,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.317,0.,0.317,0.318,0.,0.318
16,0.388,0.,0.388,0.414,0.003,0.41,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.362,0.,0.362,0.388,0.003,0.384
17,0.462,0.,0.462,0.467,0.,0.467,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.434,0.,0.434,0.438,0.,0.438
18,0.539,0.,0.539,0.54,0.,0.54,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.506,0.,0.506,0.51,0.,0.509
19,0.623,0.,0.623,0.617,0.,0.617,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.025,0.,0.025,0.59,0.,0.59,0.577,0.,0.577
20,0.684,0.,0.684,0.679,0.,0.679,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.022,0.,0.022,0.647,0.,0.647,0.64,0.,0.64
21,0.778,0.,0.777,0.803,0.,0.803,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.023,0.,0.023,0.737,0.,0.737,0.761,0.,0.761
22,0.889,0.003,0.885,0.893,0.,0.892,0.024,0.,0.024,0.018,0.,0.018,0.024,0.003,0.021,0.024,0.,0.024,0.839,0.,0.839,0.849,0.,0.849
23,0.99,0.,0.99,1.032,0.,1.032,0.019,0.,0.019,0.019,0.,0.019,0.024,0.,0.024,0.026,0.,0.026,0.946,0.,0.946,0.986,0.,0.986
24,1.115,0.,1.115,1.153,0.,1.153,0.021,0.,0.021,0.02,0.,0.02,0.027,0.,0.027,0.03,0.,0.03,1.066,0.,1.066,1.101,0.,1.101
25,1.252,0.004,1.247,1.334,0.,1.334,0.022,0.,0.022,0.022,0.,0.022,0.033,0.,0.033,0.033,0.,0.033,1.195,0.003,1.191,1.278,0.,1.278
30,2.148,0.003,2.143,2.197,0.011,2.182,0.032,0.,0.032,0.03,0.,0.03,0.044,0.,0.044,0.044,0.,0.044,2.07,0.003,2.065,2.122,0.011,2.107
35,3.465,0.003,3.46,3.634,0.,3.634,0.039,0.,0.039,0.045,0.,0.045,0.067,0.,0.067,0.064,0.,0.064,3.357,0.003,3.353,3.524,0.,3.524
40,5.226,0.004,5.222,5.284,0.003,5.279,0.048,0.,0.048,0.052,0.,0.052,0.081,0.,0.081,0.09,0.003,0.086,5.096,0.004,5.091,5.14,0.,5.139
45,8.052,0.008,8.043,8.221,0.003,8.217,0.061,0.,0.061,0.061,0.,0.061,0.113,0.,0.113,0.121,0.,0.121,7.874,0.007,7.866,8.038,0.003,8.034
50,11.406,0.007,11.397,11.949,0.004,11.944,0.073,0.,0.073,0.071,0.,0.071,0.162,0.,0.162,0.154,0.,0.154,11.17,0.007,11.161,11.722,0.004,11.717
