param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.008,0.003,0.005,0.009,0.001,0.007,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.007,0.001,0.006
2,0.077,0.008,0.069,0.076,0.008,0.068,0.,0.,0.,0.,0.,0.,0.062,0.004,0.058,0.06,0.,0.06,0.013,0.003,0.01,0.014,0.007,0.006
3,0.027,0.019,0.007,0.033,0.011,0.019,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.022,0.019,0.003,0.029,0.01,0.017
4,0.089,0.015,0.073,0.092,0.007,0.084,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.084,0.014,0.07,0.087,0.006,0.081
5,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
6,0.057,0.,0.057,0.053,0.,0.053,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.049,0.,0.049,0.047,0.,0.047
7,0.067,0.,0.067,0.065,0.,0.065,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.061,0.,0.061,0.058,0.,0.058
8,0.085,0.,0.085,0.079,0.,0.079,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.071,0.,0.071
9,0.105,0.,0.105,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.095,0.,0.095,0.089,0.,0.089
10,0.185,0.028,0.157,0.199,0.031,0.167,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.172,0.028,0.144,0.183,0.031,0.151
11,0.156,0.,0.156,0.148,0.,0.148,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.142,0.,0.141,0.136,0.,0.136
12,0.179,0.,0.179,0.182,0.,0.182,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.165,0.,0.165,0.165,0.,0.165
13,0.222,0.,0.222,0.215,0.,0.215,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.008,0.,0.008,0.204,0.,0.204,0.199,0.,0.199
14,0.261,0.,0.261,0.251,0.,0.251,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.243,0.,0.243,0.233,0.,0.233
15,0.306,0.,0.306,0.281,0.,0.281,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.285,0.,0.285,0.26,0.,0.26
16,0.362,0.,0.362,0.337,0.,0.337,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.338,0.,0.338,0.313,0.,0.313
17,0.423,0.,0.423,0.417,0.,0.417,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.397,0.,0.397,0.39,0.,0.39
18,0.474,0.,0.474,0.449,0.,0.449,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.447,0.,0.447,0.423,0.,0.423
19,0.554,0.,0.554,0.511,0.,0.511,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.018,0.,0.018,0.525,0.,0.525,0.48,0.,0.48
20,0.592,0.,0.592,0.594,0.,0.594,0.013,0.,0.013,0.011,0.,0.011,0.017,0.,0.017,0.018,0.,0.018,0.56,0.,0.56,0.564,0.,0.564
21,0.698,0.,0.698,0.681,0.,0.681,0.017,0.,0.017,0.014,0.,0.014,0.021,0.,0.021,0.019,0.,0.019,0.659,0.,0.659,0.646,0.,0.646
22,0.764,0.003,0.761,0.776,0.,0.776,0.014,0.002,0.011,0.014,0.,0.014,0.021,0.,0.021,0.019,0.,0.019,0.727,0.,0.727,0.742,0.,0.742
23,0.869,0.,0.869,0.894,0.,0.894,0.015,0.,0.015,0.018,0.,0.018,0.021,0.,0.021,0.024,0.,0.024,0.832,0.,0.832,0.852,0.,0.852
24,0.985,0.003,0.981,0.977,0.,0.977,0.016,0.,0.016,0.016,0.,0.016,0.023,0.,0.023,0.024,0.,0.024,0.944,0.003,0.94,0.935,0.,0.935
25,1.124,0.,1.124,1.061,0.,1.061,0.02,0.,0.02,0.017,0.,0.017,0.03,0.,0.03,0.027,0.,0.027,1.073,0.,1.073,1.015,0.,1.015
30,1.876,0.,1.868,1.825,0.,1.825,0.026,0.,0.026,0.028,0.,0.028,0.038,0.,0.038,0.037,0.,0.037,1.81,0.,1.802,1.758,0.,1.758
35,3.132,0.,3.132,3.,0.,3.,0.032,0.,0.032,0.033,0.,0.033,0.065,0.,0.065,0.057,0.,0.057,3.034,0.,3.034,2.909,0.,2.909
40,4.565,0.,4.564,4.866,0.003,4.863,0.045,0.,0.045,0.04,0.,0.04,0.074,0.,0.074,0.079,0.003,0.075,4.444,0.,4.443,4.746,0.,4.745
45,7.205,0.,7.205,6.729,0.003,6.725,0.049,0.,0.049,0.055,0.,0.055,0.101,0.,0.101,0.102,0.,0.102,7.054,0.,7.053,6.571,0.003,6.567
50,10.262,0.007,10.252,10.047,0.008,10.039,0.058,0.,0.058,0.067,0.,0.067,0.123,0.,0.123,0.139,0.,0.139,10.08,0.007,10.07,9.84,0.008,9.831
