param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.004 0.005 0.01 0.001 0.008 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.008 0.004 0.004 0.008 0. 0.008
2 0.017 0.003 0.013 0.016 0.006 0.01 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.01 0.013 0.006 0.007
3 0.026 0.007 0.018 0.025 0.005 0.019 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.021 0.006 0.014 0.021 0.004 0.016
4 0.099 0.012 0.087 0.092 0.009 0.082 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.094 0.011 0.083 0.088 0.009 0.079
5 0.041 0. 0.041 0.038 0. 0.038 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.033 0. 0.033
6 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.046 0. 0.046
7 0.069 0. 0.069 0.066 0. 0.066 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.06 0. 0.06 0.058 0. 0.058
8 0.089 0. 0.089 0.085 0. 0.085 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.079 0. 0.079 0.075 0. 0.075
9 0.111 0. 0.111 0.098 0. 0.098 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.088 0. 0.088
10 0.19 0.02 0.169 0.185 0.031 0.153 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.176 0.02 0.156 0.174 0.031 0.143
11 0.167 0. 0.167 0.159 0. 0.159 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.152 0. 0.152 0.145 0. 0.145
12 0.185 0. 0.185 0.195 0. 0.193 0.006 0. 0.006 0.006 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0.171 0. 0.171 0.179 0. 0.179
13 0.22 0. 0.22 0.228 0. 0.231 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.201 0. 0.201 0.21 0. 0.213
14 0.27 0. 0.27 0.268 0. 0.268 0.008 0. 0.008 0.012 0. 0.012 0.01 0. 0.01 0.011 0. 0.011 0.25 0. 0.25 0.244 0. 0.244
15 0.317 0. 0.317 0.322 0. 0.322 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.012 0.296 0. 0.295 0.299 0. 0.299
16 0.371 0. 0.371 0.38 0. 0.38 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.345 0. 0.345 0.355 0. 0.355
17 0.452 0. 0.452 0.438 0. 0.438 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.426 0. 0.426 0.409 0. 0.409
18 0.497 0. 0.497 0.528 0. 0.528 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.469 0. 0.469 0.496 0. 0.496
19 0.551 0. 0.551 0.605 0. 0.605 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.019 0. 0.019 0.519 0. 0.519 0.568 0. 0.568
20 0.646 0.003 0.642 0.631 0. 0.63 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.61 0.003 0.606 0.597 0. 0.596
21 0.716 0. 0.716 0.735 0. 0.735 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0.021 0. 0.021 0.672 0. 0.672 0.698 0. 0.698
22 0.839 0. 0.839 0.83 0. 0.83 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.022 0. 0.022 0.796 0. 0.796 0.789 0. 0.789
23 0.947 0. 0.947 0.944 0. 0.943 0.017 0. 0.017 0.019 0. 0.019 0.024 0. 0.024 0.025 0. 0.025 0.904 0. 0.904 0.898 0. 0.897
24 1.065 0. 1.065 1.061 0. 1.061 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0.028 0. 0.028 1.02 0. 1.019 1.014 0. 1.014
25 1.196 0. 1.196 1.243 0. 1.243 0.023 0. 0.023 0.02 0. 0.02 0.028 0. 0.03 0.031 0. 0.031 1.144 0. 1.142 1.192 0. 1.191
30 2.014 0.004 2.009 1.998 0.004 1.993 0.028 0. 0.028 0.027 0. 0.027 0.044 0. 0.044 0.043 0. 0.043 1.94 0.004 1.936 1.927 0.004 1.922
35 3.313 0. 3.313 3.326 0.003 3.322 0.036 0. 0.036 0.038 0.003 0.035 0.057 0. 0.057 0.058 0. 0.058 3.22 0. 3.219 3.228 0. 3.228
40 5.09 0.004 5.084 4.991 0. 4.987 0.045 0. 0.045 0.047 0. 0.047 0.084 0. 0.084 0.083 0. 0.083 4.959 0.004 4.953 4.859 0. 4.855
45 7.577 0. 7.575 7.698 0.012 7.685 0.059 0. 0.059 0.057 0.003 0.054 0.103 0. 0.103 0.115 0. 0.115 7.413 0. 7.411 7.525 0.008 7.516
50 11.065 0.003 11.059 10.995 0.004 10.989 0.068 0. 0.068 0.067 0. 0.067 0.137 0. 0.137 0.139 0. 0.139 10.859 0.003 10.853 10.787 0.004 10.781
