param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.011 0. 0.011 0.008 0. 0.008 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.009 0. 0.009 0.006 0. 0.006
2 0.015 0.007 0.007 0.014 0.003 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.005 0.01 0.003 0.007
3 0.022 0.008 0.013 0.021 0.008 0.013 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.018 0.008 0.009 0.017 0.004 0.013
4 0.088 0.01 0.077 0.097 0.012 0.085 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.085 0.01 0.074 0.093 0.011 0.082
5 0.028 0. 0.028 0.03 0. 0.03 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.024 0. 0.024
6 0.038 0. 0.037 0.041 0.003 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.033 0. 0.033 0.036 0.002 0.034
7 0.047 0. 0.047 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.039 0. 0.039
8 0.057 0. 0.057 0.071 0. 0.07 0.003 0. 0.003 0.011 0. 0.01 0.003 0. 0.003 0.004 0. 0.004 0.05 0. 0.05 0.054 0. 0.054
9 0.074 0. 0.074 0.082 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.074 0. 0.074
10 0.167 0.024 0.142 0.167 0.023 0.143 0.005 0. 0.005 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.157 0.024 0.132 0.159 0.023 0.135
11 0.111 0. 0.111 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.101 0. 0.101 0.099 0. 0.099
12 0.133 0. 0.133 0.132 0.003 0.128 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.004 0.121 0. 0.121 0.121 0.003 0.117
13 0.162 0. 0.162 0.147 0. 0.147 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.148 0. 0.148 0.135 0. 0.135
14 0.196 0. 0.195 0.185 0. 0.185 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.181 0. 0.181 0.17 0. 0.17
15 0.225 0. 0.224 0.213 0. 0.213 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.208 0. 0.208 0.198 0. 0.198
16 0.265 0. 0.265 0.256 0. 0.256 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.246 0. 0.246 0.239 0. 0.239
17 0.313 0. 0.313 0.307 0. 0.307 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.293 0. 0.293 0.286 0. 0.286
18 0.361 0. 0.361 0.363 0. 0.363 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.34 0. 0.34 0.342 0. 0.342
19 0.425 0. 0.425 0.424 0. 0.424 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.4 0. 0.4 0.399 0. 0.399
20 0.485 0. 0.485 0.491 0. 0.49 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.457 0. 0.457 0.463 0. 0.463
21 0.572 0. 0.572 0.54 0. 0.54 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.014 0. 0.014 0.541 0. 0.541 0.512 0. 0.512
22 0.651 0. 0.651 0.623 0. 0.623 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.016 0. 0.016 0.619 0. 0.619 0.592 0. 0.592
23 0.739 0. 0.738 0.719 0. 0.719 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.018 0. 0.018 0.704 0. 0.704 0.686 0. 0.686
24 0.839 0.003 0.836 0.816 0. 0.816 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.801 0.003 0.798 0.781 0. 0.781
25 0.941 0. 0.941 0.936 0. 0.936 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.901 0. 0.901 0.896 0. 0.896
30 1.645 0.004 1.64 1.665 0. 1.664 0.024 0. 0.024 0.025 0. 0.025 0.03 0. 0.03 0.033 0. 0.033 1.59 0.004 1.586 1.605 0. 1.605
35 2.823 0.004 2.818 2.807 0. 2.807 0.031 0. 0.031 0.032 0. 0.032 0.054 0. 0.054 0.05 0. 0.05 2.737 0.003 2.733 2.723 0. 2.723
40 4.401 0.007 4.393 4.448 0.003 4.444 0.039 0. 0.039 0.042 0. 0.042 0.07 0.003 0.066 0.066 0. 0.066 4.291 0.004 4.287 4.339 0.003 4.335
45 6.923 0.003 6.919 6.817 0. 6.816 0.046 0. 0.046 0.045 0. 0.045 0.094 0. 0.094 0.089 0. 0.089 6.781 0.003 6.777 6.681 0. 6.681
50 10.105 0. 10.105 9.943 0.007 9.934 0.058 0. 0.058 0.057 0. 0.057 0.124 0. 0.124 0.131 0. 0.131 9.922 0. 9.921 9.753 0.007 9.745
