param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.012 0. 0.012 0.01 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.009 0. 0.009 0.008 0.003 0.004
2 0.018 0.003 0.015 0.016 0.003 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.015 0.002 0.012 0.013 0.003 0.01
3 0.024 0.006 0.017 0.025 0.008 0.016 0.001 0.001 0. 0.002 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.02 0.004 0.016 0.02 0.004 0.016
4 0.088 0.009 0.079 0.087 0.007 0.079 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.084 0.008 0.075 0.083 0.006 0.076
5 0.039 0. 0.038 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.031 0. 0.031
6 0.05 0. 0.05 0.053 0. 0.053 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.043 0. 0.043 0.046 0. 0.046
7 0.066 0. 0.066 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.058 0. 0.058 0.056 0. 0.056
8 0.082 0. 0.082 0.081 0. 0.081 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.074 0.072 0. 0.072
9 0.097 0. 0.097 0.107 0.012 0.093 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.004 0.087 0. 0.087 0.098 0.011 0.083
