param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.004 0. 0.004
1 0.01 0.004 0.005 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.017 0. 0.017 0.016 0.007 0.008 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.013 0.007 0.005
3 0.024 0.012 0.012 0.023 0.007 0.015 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.02 0.012 0.008 0.019 0.007 0.011
4 0.086 0.019 0.067 0.087 0.011 0.075 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.082 0.019 0.063 0.083 0.011 0.071
5 0.037 0. 0.037 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
6 0.048 0. 0.048 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.044 0. 0.044
7 0.061 0. 0.061 0.062 0. 0.062 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.054 0. 0.054
8 0.076 0. 0.076 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.069 0. 0.069
9 0.097 0. 0.097 0.094 0. 0.094 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.087 0. 0.087 0.085 0. 0.085
10 0.181 0.024 0.156 0.179 0.031 0.147 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.169 0.024 0.144 0.168 0.031 0.137
11 0.143 0. 0.143 0.151 0. 0.151 0.005 0. 0.005 0.01 0. 0.01 0.006 0. 0.006 0.009 0. 0.009 0.131 0. 0.131 0.13 0. 0.13
12 0.176 0. 0.176 0.182 0. 0.182 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.162 0. 0.162 0.168 0. 0.168
13 0.213 0. 0.213 0.202 0. 0.202 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.196 0. 0.196 0.186 0. 0.186
14 0.255 0. 0.254 0.243 0. 0.243 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.236 0. 0.236 0.223 0. 0.223
15 0.3 0. 0.3 0.282 0. 0.282 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.28 0. 0.28 0.262 0. 0.262
16 0.339 0. 0.339 0.333 0. 0.333 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.317 0. 0.317 0.311 0. 0.311
17 0.392 0. 0.392 0.388 0.003 0.385 0.011 0. 0.011 0.01 0.003 0.007 0.012 0. 0.012 0.012 0. 0.012 0.368 0. 0.368 0.364 0. 0.364
18 0.457 0. 0.457 0.454 0. 0.453 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.43 0. 0.43 0.428 0. 0.427
19 0.529 0.003 0.526 0.516 0.003 0.512 0.012 0. 0.012 0.012 0. 0.012 0.016 0.003 0.012 0.015 0. 0.015 0.5 0. 0.5 0.487 0.003 0.483
20 0.616 0.004 0.612 0.587 0. 0.587 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.584 0.004 0.58 0.554 0. 0.554
21 0.684 0. 0.684 0.686 0. 0.686 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.649 0. 0.649 0.652 0. 0.652
22 0.761 0. 0.761 0.762 0. 0.762 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.725 0. 0.725 0.724 0. 0.723
23 0.873 0. 0.873 0.885 0. 0.885 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.832 0. 0.832 0.845 0. 0.845
24 0.988 0. 0.988 0.988 0. 0.988 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0.025 0. 0.025 0.943 0. 0.943 0.944 0. 0.944
25 1.127 0. 1.127 1.118 0. 1.118 0.02 0. 0.02 0.019 0. 0.019 0.028 0. 0.028 0.028 0. 0.028 1.078 0. 1.078 1.07 0. 1.07
30 1.921 0. 1.921 1.924 0. 1.924 0.027 0. 0.027 0.03 0. 0.03 0.038 0. 0.038 0.04 0. 0.039 1.855 0. 1.855 1.854 0. 1.854
35 3.17 0. 3.17 3.143 0. 3.143 0.033 0. 0.033 0.035 0. 0.035 0.058 0. 0.058 0.06 0. 0.06 3.077 0. 3.077 3.047 0. 3.046
40 4.919 0. 4.919 4.871 0. 4.871 0.046 0. 0.046 0.046 0. 0.046 0.077 0. 0.077 0.077 0. 0.077 4.795 0. 4.795 4.746 0. 4.746
45 7.341 0.003 7.337 7.32 0. 7.319 0.052 0. 0.052 0.053 0. 0.053 0.105 0. 0.105 0.11 0. 0.11 7.183 0.003 7.178 7.156 0. 7.156
50 10.684 0. 10.684 10.665 0.003 10.661 0.065 0. 0.065 0.064 0. 0.064 0.135 0. 0.135 0.135 0. 0.135 10.483 0. 10.483 10.465 0.003 10.461
