param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.001 0.002 0.002 0.
1 0.009 0. 0.009 0.008 0.005 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0.006 0.004 0.001
2 0.012 0.007 0.004 0.013 0. 0.013 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.01 0.007 0.003 0.01 0. 0.01
3 0.021 0.008 0.012 0.018 0.012 0.005 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.017 0.007 0.01 0.015 0.011 0.003
4 0.073 0.011 0.061 0.071 0.003 0.067 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.07 0.011 0.059 0.068 0.003 0.065
5 0.02 0. 0.02 0.022 0. 0.022 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.019 0. 0.019
6 0.028 0. 0.028 0.031 0. 0.031 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.024 0. 0.024 0.027 0. 0.027
7 0.035 0. 0.035 0.037 0. 0.037 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.03 0.032 0. 0.032
8 0.045 0. 0.045 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.041 0. 0.041
9 0.057 0. 0.057 0.055 0. 0.055 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.052 0. 0.052 0.049 0. 0.049
