param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.004,0.004,0.
1,0.009,0.,0.009,0.01,0.004,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.008,0.004,0.004
2,0.072,0.007,0.065,0.081,0.012,0.069,0.,0.,0.,0.,0.,0.,0.058,0.007,0.051,0.064,0.008,0.056,0.013,0.,0.013,0.015,0.003,0.011
3,0.026,0.013,0.012,0.023,0.004,0.018,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.022,0.011,0.011,0.019,0.,0.018
4,0.09,0.013,0.077,0.097,0.011,0.085,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.086,0.012,0.073,0.093,0.011,0.081
5,0.036,0.,0.036,0.04,0.002,0.038,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003,0.032,0.,0.032,0.034,0.,0.034
6,0.049,0.,0.049,0.053,0.001,0.051,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.046,0.,0.046
7,0.062,0.,0.062,0.066,0.,0.066,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.055,0.,0.055,0.058,0.,0.058
8,0.082,0.,0.082,0.085,0.,0.085,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.076,0.,0.076
9,0.108,0.001,0.106,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.016,0.001,0.015,0.005,0.,0.005,0.086,0.,0.086,0.092,0.,0.092
10,0.19,0.023,0.166,0.187,0.024,0.162,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.178,0.023,0.155,0.175,0.024,0.15
11,0.158,0.,0.157,0.154,0.,0.154,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.145,0.,0.145,0.141,0.,0.141
12,0.17,0.,0.17,0.182,0.,0.181,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.156,0.,0.156,0.167,0.,0.167
13,0.229,0.,0.229,0.206,0.,0.206,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.212,0.,0.212,0.19,0.,0.19
14,0.252,0.,0.252,0.245,0.,0.245,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.234,0.,0.234,0.226,0.,0.226
15,0.301,0.,0.301,0.31,0.,0.31,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.28,0.,0.28,0.289,0.,0.289
16,0.362,0.,0.362,0.351,0.,0.351,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.339,0.,0.339,0.329,0.,0.329
17,0.409,0.,0.409,0.388,0.,0.388,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.384,0.,0.384,0.364,0.,0.364
18,0.479,0.,0.479,0.461,0.,0.461,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.452,0.,0.452,0.433,0.,0.433
19,0.535,0.,0.535,0.506,0.003,0.502,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.506,0.,0.506,0.477,0.003,0.473
20,0.626,0.,0.626,0.618,0.,0.618,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.02,0.,0.02,0.594,0.,0.594,0.584,0.,0.584
21,0.701,0.,0.701,0.717,0.,0.717,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.02,0.,0.02,0.664,0.,0.664,0.68,0.,0.68
22,0.785,0.,0.785,0.772,0.,0.771,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.023,0.,0.023,0.746,0.,0.746,0.732,0.,0.732
