param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.003,0.004,0.,0.,0.,0.,0.003,0.002
1,0.008,0.008,0.001,0.001,0.,0.,0.007,0.006
2,0.015,0.014,0.001,0.,0.001,0.001,0.011,0.012
3,0.022,0.022,0.001,0.001,0.001,0.001,0.018,0.018
4,0.085,0.079,0.001,0.001,0.001,0.001,0.081,0.076
5,0.026,0.025,0.001,0.001,0.001,0.001,0.023,0.022
6,0.042,0.034,0.003,0.002,0.002,0.002,0.035,0.029
7,0.045,0.042,0.002,0.002,0.002,0.002,0.039,0.037
8,0.055,0.055,0.003,0.003,0.003,0.003,0.049,0.048
9,0.074,0.068,0.003,0.003,0.003,0.003,0.067,0.061
10,0.154,0.152,0.004,0.003,0.004,0.004,0.144,0.144
11,0.104,0.105,0.004,0.004,0.004,0.004,0.094,0.095
12,0.127,0.127,0.005,0.005,0.005,0.005,0.116,0.115
13,0.164,0.151,0.006,0.005,0.01,0.006,0.147,0.139
14,0.179,0.181,0.006,0.007,0.006,0.006,0.165,0.166
15,0.218,0.213,0.007,0.007,0.007,0.008,0.202,0.197
16,0.261,0.25,0.008,0.007,0.008,0.008,0.243,0.233
17,0.298,0.288,0.009,0.008,0.01,0.009,0.277,0.269
18,0.352,0.338,0.009,0.009,0.012,0.01,0.328,0.318
19,0.406,0.395,0.009,0.01,0.011,0.012,0.385,0.372
20,0.46,0.436,0.011,0.011,0.013,0.013,0.435,0.411
21,0.56,0.533,0.012,0.012,0.015,0.015,0.532,0.505
22,0.624,0.605,0.012,0.014,0.015,0.016,0.596,0.574
23,0.699,0.699,0.014,0.014,0.017,0.018,0.667,0.665
24,0.805,0.798,0.015,0.015,0.019,0.02,0.769,0.761
25,0.942,0.869,0.018,0.015,0.022,0.018,0.9,0.834
30,1.623,1.598,0.024,0.023,0.033,0.033,1.564,1.54
35,2.724,2.646,0.028,0.029,0.05,0.045,2.644,2.571
40,4.311,4.233,0.034,0.041,0.068,0.07,4.207,4.122
45,6.834,6.567,0.045,0.047,0.092,0.092,6.697,6.427
50,9.808,9.47,0.056,0.053,0.116,0.119,9.635,9.296
