param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.016,0.002,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.016,0.002,0.013
1,0.047,0.01,0.037,0.01,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.045,0.01,0.035,0.007,0.002,0.005
2,0.08,0.007,0.073,0.101,0.01,0.09,0.,0.,0.,0.001,0.,0.,0.062,0.004,0.058,0.085,0.01,0.075,0.017,0.003,0.013,0.014,0.,0.014
3,0.025,0.008,0.017,0.025,0.008,0.017,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.021,0.008,0.013,0.021,0.008,0.013
4,0.096,0.007,0.088,0.088,0.007,0.08,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.091,0.007,0.083,0.083,0.007,0.076
5,0.039,0.,0.039,0.039,0.,0.038,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.034,0.,0.034,0.033,0.,0.033
6,0.528,0.083,0.444,0.053,0.,0.053,0.036,0.005,0.031,0.002,0.,0.002,0.212,0.037,0.174,0.003,0.,0.003,0.279,0.04,0.238,0.046,0.,0.046
7,0.326,0.029,0.296,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.316,0.029,0.287,0.058,0.,0.058
8,0.084,0.,0.084,0.083,0.,0.083,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.074,0.,0.074
9,0.103,0.,0.103,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.092,0.,0.092,0.097,0.,0.097
