param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.005 0.004 0.009 0.005 0.004 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.015 0.007 0.007 0.015 0.007 0.007 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.005 0.006 0.012 0.005 0.006
3 0.023 0.004 0.018 0.033 0.004 0.021 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.001 0.002 0. 0. 0.019 0.003 0.015 0.028 0.004 0.021
4 0.095 0.016 0.078 0.082 0.012 0.077 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.092 0.016 0.075 0.079 0.012 0.073
5 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.024 0. 0.024 0.023 0. 0.023
6 0.038 0. 0.038 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.031 0. 0.031
7 0.046 0. 0.046 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.06 0. 0.06 0.056 0. 0.056 0.003 0. 0.003 0.002 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.05 0. 0.05
9 0.074 0. 0.074 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.062 0. 0.062
10 0.164 0.028 0.136 0.159 0.023 0.135 0.005 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.154 0.027 0.126 0.15 0.023 0.127
11 0.114 0. 0.114 0.108 0. 0.108 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.102 0. 0.102 0.098 0. 0.098
12 0.134 0. 0.134 0.128 0. 0.128 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.117 0. 0.117
13 0.161 0.003 0.157 0.156 0. 0.156 0.006 0. 0.006 0.005 0. 0.005 0.006 0.003 0.003 0.006 0. 0.006 0.148 0. 0.148 0.143 0. 0.143
14 0.193 0. 0.193 0.189 0. 0.189 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.173 0. 0.173
15 0.24 0.003 0.225 0.222 0. 0.222 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.224 0.003 0.209 0.205 0. 0.205
16 0.274 0. 0.274 0.266 0. 0.266 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.256 0. 0.256 0.248 0. 0.248
17 0.317 0. 0.317 0.31 0. 0.31 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.298 0. 0.297 0.289 0. 0.289
18 0.364 0. 0.364 0.353 0. 0.353 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.342 0. 0.342 0.332 0. 0.332
19 0.436 0. 0.436 0.417 0. 0.417 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.412 0. 0.412 0.393 0. 0.393
20 0.494 0. 0.494 0.486 0. 0.486 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.467 0. 0.467 0.458 0. 0.458
21 0.57 0. 0.57 0.556 0. 0.556 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.54 0. 0.54 0.526 0. 0.526
