param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.01 0.003 0.006 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.002 0.004 0.006 0.003 0.003
2 0.015 0.003 0.011 0.015 0.004 0.011 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.002 0.009 0.012 0.003 0.009
3 0.023 0.008 0.015 0.024 0.004 0.02 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.02 0.002 0.017
4 0.09 0.011 0.078 0.085 0.011 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.087 0.011 0.075 0.082 0.011 0.07
5 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.025 0. 0.024
6 0.039 0. 0.039 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.033 0. 0.033
7 0.05 0.003 0.046 0.047 0. 0.047 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.002 0.003 0. 0.003 0.043 0.002 0.041 0.041 0. 0.041
8 0.063 0. 0.063 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.054 0. 0.054
9 0.077 0. 0.077 0.086 0. 0.086 0.003 0. 0.003 0.007 0. 0.007 0.004 0. 0.004 0.006 0. 0.006 0.069 0. 0.069 0.071 0. 0.071
10 0.16 0.02 0.14 0.168 0.027 0.14 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.15 0.019 0.131 0.158 0.027 0.131
11 0.119 0. 0.119 0.117 0.003 0.113 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0.003 0.002 0.109 0. 0.109 0.106 0. 0.106
12 0.142 0. 0.142 0.137 0. 0.137 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.129 0. 0.129 0.126 0. 0.126
