param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.005,0.004,0.009,0.005,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.073,0.01,0.063,0.072,0.013,0.058,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,0.059,0.007,0.051,0.012,0.005,0.006,0.012,0.005,0.006
3,0.024,0.008,0.015,0.022,0.006,0.016,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.018,0.003,0.014
4,0.082,0.007,0.075,0.081,0.012,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.079,0.007,0.072,0.078,0.012,0.065
5,0.027,0.,0.027,0.027,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.023,0.,0.023,0.023,0.,0.022
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
8,0.059,0.,0.059,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.074,0.,0.074,0.072,0.,0.072,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
10,0.163,0.024,0.138,0.158,0.024,0.133,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.024,0.129,0.148,0.024,0.124
11,0.112,0.,0.112,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.098,0.,0.098
12,0.135,0.,0.135,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.12,0.,0.12
13,0.16,0.,0.16,0.158,0.,0.158,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.147,0.,0.147,0.145,0.,0.145
14,0.195,0.,0.195,0.193,0.,0.193,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.181,0.,0.181,0.176,0.,0.176
15,0.227,0.,0.227,0.222,0.,0.222,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.206,0.,0.206
16,0.269,0.,0.269,0.266,0.,0.266,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.251,0.,0.251,0.248,0.,0.248
17,0.314,0.,0.314,0.305,0.,0.305,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.295,0.,0.295,0.285,0.,0.285
18,0.368,0.,0.368,0.357,0.,0.357,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.345,0.,0.345,0.335,0.,0.335
19,0.43,0.,0.43,0.414,0.,0.414,0.012,0.,0.012,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.404,0.,0.404,0.39,0.,0.39
20,0.485,0.,0.485,0.485,0.,0.485,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.459,0.,0.459,0.458,0.,0.458
