param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.008 0. 0.008 0.008 0.003 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.002
2 0.015 0.003 0.011 0.014 0.009 0.005 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.012 0.003 0.008 0.012 0.007 0.004
3 0.022 0.004 0.017 0.023 0.005 0.018 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.018 0.004 0.013 0.019 0.003 0.015
4 0.085 0.008 0.077 0.083 0.007 0.075 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.082 0.007 0.074 0.079 0.006 0.073
5 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.021 0. 0.021
6 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.032 0. 0.032
7 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.038 0. 0.038
8 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.049 0. 0.049
9 0.075 0. 0.075 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.067 0. 0.067 0.063 0. 0.063
10 0.161 0.017 0.143 0.153 0.016 0.136 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.152 0.016 0.135 0.145 0.016 0.129
11 0.108 0. 0.108 0.105 0. 0.105 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.099 0. 0.098 0.095 0. 0.095
12 0.131 0. 0.131 0.13 0. 0.13 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.12 0. 0.12 0.119 0. 0.119
13 0.156 0. 0.156 0.155 0. 0.155 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.143 0. 0.143 0.142 0. 0.142
14 0.186 0. 0.186 0.188 0. 0.188 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.173 0. 0.173 0.172 0. 0.172
15 0.22 0. 0.22 0.221 0. 0.221 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.204 0. 0.204 0.204 0. 0.203
16 0.277 0. 0.277 0.262 0.003 0.259 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.259 0. 0.259 0.245 0.003 0.241
17 0.316 0. 0.316 0.295 0. 0.295 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.297 0. 0.297 0.275 0. 0.275
18 0.341 0. 0.34 0.352 0. 0.352 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.32 0. 0.32 0.331 0. 0.331
19 0.399 0. 0.399 0.409 0. 0.409 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.376 0. 0.376 0.386 0. 0.386
20 0.477 0. 0.477 0.472 0. 0.472 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.451 0. 0.451 0.446 0. 0.446
21 0.532 0. 0.532 0.537 0. 0.537 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.505 0. 0.505 0.501 0. 0.501
22 0.628 0. 0.627 0.626 0. 0.626 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.598 0. 0.598 0.596 0. 0.596
23 0.705 0. 0.705 0.695 0. 0.695 0.015 0. 0.015 0.013 0. 0.013 0.019 0. 0.019 0.017 0. 0.017 0.67 0. 0.67 0.664 0. 0.664
24 0.795 0. 0.795 0.814 0. 0.814 0.015 0. 0.015 0.015 0. 0.017 0.019 0. 0.019 0.022 0. 0.02 0.76 0. 0.76 0.776 0. 0.776
25 0.921 0. 0.921 0.948 0. 0.946 0.018 0. 0.018 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.882 0. 0.882 0.909 0. 0.907
