param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.006 0.004 0.011 0. 0.01 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.008 0.004 0.004 0.008 0. 0.008
2 0.017 0.012 0.004 0.015 0.006 0.008 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.014 0.009 0.004 0.012 0.003 0.008
3 0.026 0.009 0.017 0.022 0.012 0.01 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.022 0.004 0.017 0.018 0.011 0.007
4 0.09 0.011 0.078 0.077 0.007 0.069 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.085 0.011 0.074 0.073 0.006 0.066
5 0.034 0. 0.033 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.031 0. 0.03
6 0.048 0. 0.048 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.042 0. 0.042 0.041 0. 0.041
7 0.066 0. 0.061 0.055 0.003 0.051 0.002 0. 0. 0.002 0. 0.002 0.004 0. 0.002 0.003 0. 0.003 0.059 0. 0.059 0.049 0.003 0.046
8 0.09 0. 0.095 0.066 0. 0.066 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.081 0. 0.086 0.059 0. 0.059
9 0.097 0. 0.096 0.082 0. 0.082 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.087 0. 0.087 0.075 0. 0.075
10 0.188 0.024 0.163 0.21 0.012 0.198 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.176 0.024 0.152 0.199 0.011 0.187
11 0.138 0. 0.138 0.123 0. 0.123 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.005 0. 0.005 0.125 0. 0.125 0.113 0. 0.113
12 0.167 0. 0.167 0.16 0. 0.16 0.007 0. 0.007 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.15 0. 0.15 0.145 0. 0.145
13 0.199 0. 0.199 0.177 0. 0.177 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.185 0. 0.185 0.163 0. 0.163
14 0.237 0. 0.237 0.223 0. 0.223 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.22 0. 0.22 0.205 0. 0.205
15 0.272 0. 0.272 0.268 0. 0.268 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.013 0. 0.013 0.254 0. 0.254 0.245 0. 0.245
16 0.31 0. 0.309 0.305 0. 0.305 0.011 0. 0.011 0.009 0. 0.009 0.012 0. 0.012 0.01 0. 0.01 0.285 0. 0.285 0.285 0. 0.285
17 0.361 0. 0.361 0.365 0. 0.364 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.34 0. 0.34 0.34 0. 0.34
18 0.423 0. 0.423 0.426 0. 0.425 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.013 0. 0.013 0.397 0. 0.397 0.401 0. 0.401
19 0.478 0. 0.478 0.47 0. 0.47 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.453 0. 0.453 0.444 0. 0.444
20 0.603 0. 0.602 0.645 0. 0.645 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.023 0. 0.023 0.571 0. 0.57 0.607 0. 0.607
21 0.611 0. 0.611 0.616 0. 0.615 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.58 0. 0.58 0.584 0. 0.584
22 0.691 0. 0.691 0.713 0. 0.712 0.013 0. 0.013 0.014 0. 0.014 0.028 0. 0.028 0.018 0. 0.018 0.649 0. 0.649 0.679 0. 0.679
23 0.793 0. 0.793 0.797 0. 0.797 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.757 0. 0.757 0.762 0. 0.761
24 0.888 0. 0.888 0.89 0. 0.889 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.021 0. 0.021 0.849 0. 0.849 0.852 0. 0.852
25 1.021 0. 1.021 1.017 0.003 1.013 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.977 0. 0.977 0.974 0.003 0.97
30 1.947 0. 1.946 2.038 0. 2.038 0.028 0. 0.028 0.028 0. 0.027 0.037 0. 0.037 0.041 0. 0.04 1.881 0. 1.88 1.969 0. 1.969
35 2.767 0. 2.766 2.759 0.004 2.754 0.029 0. 0.029 0.032 0. 0.032 0.052 0. 0.052 0.052 0. 0.052 2.684 0. 2.683 2.674 0.004 2.669
40 4.868 0. 4.867 5.194 0.003 5.189 0.043 0. 0.043 0.051 0. 0.051 0.078 0. 0.078 0.079 0. 0.079 4.746 0. 4.744 5.063 0.003 5.059
45 6.487 0. 6.485 6.372 0.004 6.366 0.052 0. 0.052 0.052 0. 0.052 0.095 0. 0.095 0.098 0. 0.098 6.338 0. 6.337 6.22 0.004 6.215
50 9.89 0.002 9.882 9.312 0.003 9.305 0.064 0.002 0.062 0.056 0. 0.056 0.127 0. 0.127 0.129 0. 0.129 9.697 0. 9.692 9.125 0.003 9.118
