param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.011,0.,0.011,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.009,0.,0.009,0.008,0.002,0.006
2,0.079,0.011,0.067,0.077,0.016,0.061,0.001,0.,0.,0.001,0.,0.001,0.062,0.011,0.051,0.061,0.012,0.049,0.015,0.,0.015,0.014,0.003,0.01
3,0.025,0.004,0.021,0.026,0.013,0.012,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.021,0.004,0.017,0.021,0.011,0.01
4,0.09,0.,0.09,0.088,0.009,0.079,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.086,0.,0.086,0.084,0.008,0.075
5,0.04,0.,0.04,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.034,0.,0.034,0.035,0.,0.035
6,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.047,0.,0.047,0.047,0.,0.047
7,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.058,0.,0.058,0.058,0.,0.058
8,0.083,0.,0.083,0.086,0.,0.086,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.073,0.,0.073,0.077,0.,0.077
9,0.111,0.,0.111,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.095,0.,0.095
10,0.198,0.032,0.165,0.206,0.012,0.194,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.184,0.032,0.152,0.192,0.012,0.18
11,0.162,0.,0.162,0.16,0.,0.16,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.148,0.,0.148,0.146,0.,0.146
12,0.199,0.,0.199,0.187,0.,0.187,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.183,0.,0.183,0.171,0.,0.171
13,0.227,0.,0.227,0.224,0.,0.224,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.209,0.,0.209,0.206,0.,0.206
14,0.264,0.,0.264,0.267,0.,0.267,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.246,0.,0.246,0.246,0.,0.246
15,0.305,0.003,0.301,0.312,0.,0.312,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.284,0.003,0.281,0.29,0.,0.29
16,0.378,0.,0.378,0.36,0.004,0.356,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.354,0.,0.354,0.337,0.003,0.333
17,0.435,0.,0.435,0.424,0.,0.424,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.013,0.,0.013,0.408,0.,0.408,0.398,0.,0.398
