param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.002 0.006 0.015 0.007 0.008 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.006 0. 0.006 0.013 0.006 0.006
2 0.014 0.006 0.008 0.016 0.003 0.013 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0.004 0.007 0.013 0.003 0.01
3 0.022 0.008 0.013 0.026 0.008 0.018 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.018 0.007 0.011 0.021 0.007 0.014
4 0.08 0.019 0.061 0.096 0.011 0.084 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.075 0.019 0.056 0.091 0.011 0.08
5 0.033 0. 0.033 0.041 0. 0.041 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.029 0. 0.029 0.035 0. 0.035
6 0.044 0. 0.044 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.039 0. 0.039 0.048 0. 0.048
7 0.055 0. 0.055 0.065 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.005 0.048 0. 0.048 0.057 0. 0.055
8 0.07 0. 0.07 0.084 0. 0.084 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.062 0. 0.062 0.075 0. 0.075
9 0.089 0. 0.089 0.108 0. 0.108 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.08 0. 0.08 0.095 0. 0.095
10 0.199 0.015 0.184 0.163 0.009 0.154 0.006 0. 0.006 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.004 0.187 0.015 0.171 0.153 0.008 0.144
11 0.129 0. 0.129 0.148 0.003 0.144 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.118 0. 0.118 0.136 0.003 0.132
12 0.154 0. 0.154 0.159 0. 0.158 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.142 0. 0.142 0.147 0. 0.146
13 0.188 0. 0.188 0.2 0. 0.2 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.171 0. 0.171 0.184 0. 0.183
14 0.232 0. 0.232 0.222 0. 0.222 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.214 0. 0.214 0.205 0. 0.205
15 0.259 0. 0.259 0.266 0. 0.266 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.014 0.24 0. 0.24 0.244 0. 0.242
16 0.306 0. 0.305 0.365 0. 0.365 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.286 0. 0.285 0.344 0. 0.344
17 0.419 0. 0.419 0.361 0. 0.361 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0.012 0. 0.012 0.392 0. 0.392 0.339 0. 0.338
18 0.469 0. 0.464 0.405 0. 0.405 0.015 0. 0.014 0.01 0. 0.01 0.018 0. 0.017 0.013 0. 0.013 0.434 0. 0.431 0.38 0. 0.38
19 0.54 0. 0.54 0.502 0. 0.502 0.012 0. 0.012 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.514 0. 0.514 0.467 0. 0.467
20 0.632 0. 0.633 0.532 0. 0.532 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.602 0. 0.602 0.503 0. 0.503
21 0.67 0. 0.67 0.618 0. 0.618 0.016 0. 0.016 0.013 0. 0.013 0.021 0. 0.021 0.016 0. 0.016 0.632 0. 0.632 0.587 0. 0.587
22 0.775 0. 0.775 0.715 0. 0.715 0.017 0. 0.017 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.739 0. 0.739 0.681 0. 0.681
23 0.884 0. 0.884 0.874 0. 0.874 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.847 0. 0.847 0.838 0. 0.838
