param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.003
1,0.009,0.001,0.008,0.01,0.001,0.009,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.008,0.,0.008,0.007,0.,0.007
2,0.071,0.012,0.058,0.085,0.022,0.063,0.,0.,0.,0.001,0.,0.,0.058,0.007,0.05,0.071,0.011,0.059,0.012,0.004,0.007,0.012,0.009,0.003
3,0.025,0.005,0.019,0.023,0.,0.023,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.021,0.002,0.018,0.018,0.,0.018
4,0.085,0.001,0.084,0.091,0.007,0.084,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.081,0.001,0.08,0.087,0.006,0.08
5,0.036,0.,0.036,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.031,0.,0.031,0.032,0.,0.032
6,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.043,0.,0.043,0.043,0.,0.043
7,0.061,0.,0.061,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.057,0.,0.057
8,0.081,0.,0.081,0.081,0.,0.08,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.071,0.,0.071,0.072,0.,0.071
9,0.099,0.,0.099,0.1,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.09,0.,0.09,0.089,0.,0.089
10,0.181,0.031,0.15,0.187,0.004,0.182,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.17,0.031,0.138,0.174,0.004,0.169
11,0.149,0.,0.149,0.156,0.,0.156,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.135,0.,0.135,0.142,0.,0.142
12,0.177,0.,0.177,0.187,0.,0.187,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.163,0.,0.163,0.171,0.,0.171
13,0.222,0.,0.222,0.221,0.,0.221,0.013,0.,0.013,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.2,0.,0.2,0.204,0.,0.204
14,0.254,0.,0.254,0.264,0.,0.264,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.235,0.,0.235,0.245,0.,0.245
15,0.293,0.,0.293,0.298,0.001,0.296,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.273,0.,0.273,0.278,0.001,0.276
16,0.341,0.,0.341,0.365,0.,0.364,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.318,0.,0.318,0.342,0.,0.342
17,0.401,0.,0.401,0.417,0.,0.417,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.376,0.,0.375,0.393,0.,0.393
18,0.492,0.,0.492,0.469,0.,0.468,0.018,0.,0.018,0.016,0.,0.016,0.018,0.,0.018,0.014,0.,0.014,0.455,0.,0.455,0.437,0.,0.437
19,0.555,0.,0.555,0.541,0.,0.541,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.526,0.,0.526,0.511,0.,0.511
20,0.602,0.,0.601,0.596,0.,0.596,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.57,0.,0.57,0.565,0.,0.565
21,0.711,0.,0.711,0.69,0.,0.69,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.676,0.,0.675,0.654,0.,0.654
22,0.79,0.,0.79,0.819,0.,0.819,0.014,0.,0.014,0.019,0.,0.019,0.021,0.,0.021,0.021,0.,0.021,0.753,0.,0.753,0.778,0.,0.778
