param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.005 0. 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0.003 0. 0.004 0. 0.004
1 0.01 0.006 0.003 0.01 0.008 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.008 0.005 0.002 0.008 0.008 0.
2 0.017 0.004 0.013 0.017 0.004 0.013 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0.003 0.01 0.014 0.002 0.011
3 0.027 0.008 0.018 0.028 0.005 0.023 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.023 0.007 0.015 0.024 0.003 0.021
4 0.084 0.007 0.077 0.09 0.013 0.076 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.08 0.007 0.072 0.086 0.013 0.072
5 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.034 0. 0.034 0.034 0. 0.034
6 0.052 0. 0.052 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.048 0. 0.048
7 0.07 0. 0.07 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.062 0. 0.062 0.059 0. 0.059
8 0.091 0. 0.091 0.089 0. 0.089 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.082 0. 0.082 0.08 0. 0.08
9 0.102 0. 0.102 0.106 0. 0.106 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.093 0. 0.093 0.095 0. 0.095
