param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.005,0.003,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.007,0.003,0.003,0.006,0.,0.006
2,0.074,0.005,0.068,0.074,0.011,0.063,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.061,0.003,0.057,0.012,0.005,0.007,0.011,0.007,0.004
3,0.023,0.008,0.014,0.022,0.008,0.013,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.018,0.007,0.011
4,0.081,0.007,0.073,0.082,0.015,0.066,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.007,0.07,0.078,0.015,0.063
5,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,0.023,0.,0.023
6,0.037,0.,0.037,0.037,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
8,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
9,0.073,0.,0.073,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.065,0.,0.065
10,0.157,0.024,0.132,0.156,0.007,0.148,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.024,0.123,0.145,0.007,0.138
11,0.11,0.,0.11,0.11,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.099,0.,0.099
12,0.134,0.,0.134,0.132,0.,0.132,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.121,0.,0.121
13,0.16,0.,0.16,0.159,0.,0.159,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.147,0.,0.147,0.146,0.,0.146
14,0.19,0.,0.19,0.191,0.,0.191,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.176,0.,0.176,0.175,0.,0.175
15,0.225,0.,0.225,0.225,0.,0.225,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.208,0.,0.208
16,0.265,0.,0.265,0.266,0.,0.266,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.247,0.,0.247,0.248,0.,0.248
17,0.31,0.,0.31,0.31,0.,0.31,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.29,0.,0.29,0.29,0.,0.29
18,0.365,0.,0.365,0.367,0.,0.367,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.343,0.,0.343,0.345,0.,0.345
19,0.419,0.,0.419,0.421,0.,0.421,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.395,0.,0.395,0.396,0.,0.396
20,0.484,0.,0.484,0.484,0.,0.484,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.458,0.,0.458,0.458,0.,0.457
21,0.555,0.,0.555,0.56,0.,0.56,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.526,0.,0.526,0.531,0.,0.531
22,0.637,0.003,0.633,0.642,0.,0.642,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.605,0.003,0.602,0.61,0.,0.61
23,0.731,0.,0.731,0.731,0.,0.731,0.016,0.,0.016,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.696,0.,0.696,0.697,0.,0.697
24,0.828,0.,0.828,0.831,0.,0.831,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.791,0.,0.791,0.794,0.,0.794
25,0.941,0.,0.941,0.948,0.,0.948,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.023,0.,0.023,0.9,0.,0.9,0.907,0.,0.907
30,1.682,0.,1.682,1.69,0.,1.69,0.026,0.,0.026,0.024,0.,0.024,0.035,0.,0.035,0.034,0.,0.034,1.62,0.,1.62,1.631,0.,1.631
35,2.835,0.,2.835,2.854,0.003,2.85,0.03,0.,0.03,0.031,0.,0.031,0.052,0.,0.052,0.05,0.,0.05,2.752,0.,2.752,2.772,0.003,2.768
40,4.524,0.,4.523,4.533,0.,4.533,0.039,0.,0.039,0.04,0.,0.04,0.071,0.,0.071,0.07,0.,0.07,4.412,0.,4.412,4.422,0.,4.422
45,6.88,0.003,6.876,6.95,0.,6.95,0.048,0.,0.048,0.048,0.,0.048,0.094,0.,0.094,0.096,0.,0.096,6.736,0.003,6.732,6.804,0.,6.804
50,10.102,0.003,10.098,10.19,0.007,10.179,0.057,0.,0.057,0.057,0.,0.057,0.126,0.,0.126,0.127,0.,0.127,9.918,0.003,9.913,10.003,0.007,9.993
