param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.006,0.003,0.003
2,0.072,0.023,0.048,0.072,0.018,0.054,0.,0.,0.,0.,0.,0.,0.058,0.015,0.043,0.059,0.011,0.047,0.012,0.007,0.004,0.011,0.006,0.005
3,0.022,0.007,0.015,0.021,0.008,0.012,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.018,0.007,0.011,0.018,0.008,0.009
4,0.08,0.004,0.075,0.079,0.008,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.004,0.072,0.076,0.008,0.068
5,0.027,0.,0.027,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.023,0.,0.023,0.022,0.,0.022
6,0.036,0.,0.036,0.035,0.,0.035,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
7,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.057,0.,0.057,0.056,0.,0.056,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.05,0.,0.05
9,0.071,0.,0.071,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.062,0.,0.061
10,0.158,0.015,0.142,0.156,0.012,0.144,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.148,0.015,0.133,0.147,0.012,0.134
11,0.11,0.,0.11,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.1,0.,0.1,0.095,0.,0.095
12,0.129,0.,0.129,0.127,0.,0.127,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.116,0.,0.116
13,0.162,0.,0.162,0.153,0.,0.153,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.141,0.,0.141
14,0.19,0.,0.19,0.184,0.,0.184,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.176,0.,0.176,0.169,0.,0.169
15,0.22,0.,0.22,0.22,0.,0.22,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.204,0.,0.204,0.204,0.,0.204
16,0.265,0.,0.265,0.257,0.,0.257,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.246,0.,0.246,0.24,0.,0.24
17,0.308,0.,0.308,0.302,0.003,0.298,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.289,0.,0.289,0.283,0.003,0.279
18,0.359,0.,0.359,0.352,0.,0.352,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.338,0.,0.338,0.331,0.,0.331
19,0.4,0.,0.4,0.403,0.,0.402,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.377,0.,0.377,0.378,0.,0.378
20,0.486,0.,0.485,0.47,0.,0.47,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.46,0.,0.46,0.444,0.,0.444
21,0.543,0.,0.543,0.541,0.,0.541,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.513,0.,0.513,0.512,0.,0.512
22,0.622,0.003,0.619,0.615,0.,0.615,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.591,0.003,0.587,0.584,0.,0.584
23,0.704,0.,0.704,0.705,0.,0.705,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.671,0.,0.671,0.672,0.,0.672
24,0.807,0.,0.806,0.809,0.,0.809,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.77,0.,0.77,0.773,0.,0.773
25,0.915,0.,0.915,0.92,0.,0.919,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.876,0.,0.876,0.88,0.,0.88
30,1.652,0.,1.651,1.671,0.,1.671,0.022,0.,0.022,0.024,0.,0.024,0.035,0.,0.034,0.034,0.,0.034,1.594,0.,1.594,1.613,0.,1.613
35,2.759,0.,2.758,2.789,0.,2.788,0.029,0.,0.029,0.031,0.,0.031,0.05,0.,0.05,0.049,0.,0.049,2.679,0.,2.678,2.707,0.,2.706
40,4.437,0.003,4.433,4.459,0.003,4.455,0.038,0.,0.038,0.04,0.,0.04,0.07,0.,0.07,0.072,0.,0.072,4.328,0.003,4.324,4.345,0.003,4.342
45,6.681,0.003,6.675,6.72,0.015,6.704,0.047,0.,0.047,0.046,0.,0.046,0.09,0.,0.09,0.092,0.,0.092,6.542,0.003,6.536,6.581,0.015,6.564
50,9.776,0.012,9.764,9.821,0.008,9.812,0.057,0.,0.057,0.057,0.,0.057,0.121,0.,0.121,0.123,0.,0.123,9.597,0.012,9.585,9.64,0.008,9.631
