param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.003,0.001,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.002
1,0.009,0.,0.009,0.008,0.005,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.005,0.001
2,0.015,0.004,0.011,0.014,0.004,0.01,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.004,0.008,0.012,0.004,0.008
3,0.022,0.008,0.013,0.021,0.008,0.013,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.018,0.007,0.011,0.017,0.004,0.013
4,0.081,0.015,0.065,0.08,0.031,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.078,0.015,0.062,0.077,0.031,0.046
5,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.051,0.,0.051
9,0.072,0.,0.072,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
10,0.162,0.008,0.153,0.157,0.012,0.145,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.153,0.008,0.144,0.148,0.012,0.136
11,0.109,0.,0.109,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.099,0.,0.099,0.098,0.,0.098
12,0.133,0.,0.133,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.12,0.,0.12
13,0.159,0.,0.159,0.158,0.,0.158,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.146,0.,0.146,0.145,0.,0.145
14,0.193,0.,0.193,0.189,0.,0.189,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.178,0.,0.178,0.173,0.,0.173
15,0.226,0.,0.226,0.222,0.,0.222,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.205,0.,0.205
16,0.271,0.,0.271,0.264,0.,0.264,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.253,0.,0.253,0.246,0.,0.246
17,0.309,0.,0.309,0.307,0.,0.307,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.289,0.,0.289,0.287,0.,0.287
18,0.361,0.,0.361,0.351,0.,0.351,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.339,0.,0.339,0.329,0.,0.329
19,0.419,0.003,0.415,0.413,0.,0.412,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.395,0.003,0.391,0.389,0.,0.389
20,0.49,0.,0.49,0.469,0.,0.469,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.464,0.,0.464,0.443,0.,0.443
21,0.557,0.,0.557,0.548,0.,0.548,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.528,0.,0.528,0.519,0.,0.519
22,0.637,0.,0.637,0.634,0.,0.634,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.605,0.,0.605,0.603,0.,0.603
23,0.73,0.,0.73,0.724,0.,0.724,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.018,0.,0.018,0.696,0.,0.696,0.69,0.,0.69
24,0.829,0.,0.829,0.828,0.,0.828,0.016,0.,0.016,0.017,0.,0.017,0.02,0.,0.02,0.02,0.,0.02,0.793,0.,0.793,0.789,0.,0.789
25,0.937,0.,0.937,0.938,0.,0.938,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.023,0.,0.023,0.897,0.,0.897,0.897,0.,0.897
30,1.68,0.003,1.676,1.622,0.,1.622,0.024,0.003,0.02,0.024,0.,0.024,0.033,0.,0.033,0.033,0.,0.033,1.622,0.,1.622,1.564,0.,1.564
35,2.835,0.,2.835,2.836,0.,2.836,0.03,0.,0.03,0.031,0.,0.031,0.052,0.,0.052,0.049,0.,0.049,2.752,0.,2.752,2.755,0.,2.755
40,4.468,0.,4.468,4.435,0.,4.434,0.038,0.,0.038,0.039,0.,0.039,0.071,0.,0.071,0.068,0.,0.068,4.358,0.,4.358,4.326,0.,4.325
45,6.903,0.,6.903,6.881,0.,6.881,0.047,0.,0.047,0.047,0.,0.047,0.096,0.,0.096,0.096,0.,0.096,6.759,0.,6.758,6.736,0.,6.736
50,10.117,0.003,10.113,10.111,0.007,10.103,0.058,0.,0.058,0.057,0.,0.057,0.126,0.,0.126,0.128,0.,0.128,9.932,0.003,9.928,9.925,0.007,9.917
