param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.005 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.015 0.003 0.012 0.015 0.006 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.003 0.009 0.012 0.006 0.006
3 0.023 0.007 0.015 0.022 0.005 0.016 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.003 0.015
4 0.083 0.016 0.067 0.082 0.006 0.076 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.08 0.016 0.064 0.079 0.005 0.074
5 0.028 0. 0.028 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.037 0. 0.037 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.032
7 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
9 0.073 0. 0.073 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.065 0. 0.065
10 0.168 0.015 0.152 0.157 0.015 0.141 0.005 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.158 0.015 0.142 0.148 0.015 0.133
11 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.1 0. 0.1
12 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.122 0. 0.122
13 0.159 0. 0.159 0.16 0. 0.16 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.147 0. 0.147
14 0.191 0. 0.191 0.191 0. 0.191 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.177 0. 0.177 0.175 0. 0.175
15 0.225 0. 0.225 0.225 0. 0.225 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.209 0. 0.209 0.209 0. 0.208
16 0.267 0. 0.267 0.266 0. 0.266 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.249 0. 0.249 0.248 0. 0.248
17 0.311 0. 0.311 0.31 0. 0.31 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.291 0. 0.291 0.29 0. 0.29
18 0.363 0. 0.363 0.362 0. 0.362 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.341 0. 0.341 0.34 0. 0.34
19 0.42 0. 0.42 0.423 0. 0.423 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.396 0. 0.396 0.398 0. 0.398
20 0.517 0. 0.517 0.481 0. 0.48 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.489 0. 0.489 0.453 0. 0.453
21 0.559 0. 0.559 0.558 0. 0.558 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.53 0. 0.53 0.529 0. 0.529
22 0.641 0. 0.641 0.639 0. 0.639 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.609 0. 0.609 0.608 0. 0.608
23 0.734 0.003 0.73 0.73 0. 0.73 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.018 0.019 0. 0.019 0.699 0.003 0.695 0.696 0. 0.696
24 0.834 0. 0.834 0.836 0. 0.836 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.796 0. 0.796 0.799 0. 0.799
25 0.947 0. 0.946 0.946 0. 0.946 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.907 0. 0.906 0.905 0. 0.905
30 1.766 0. 1.765 1.692 0. 1.692 0.026 0. 0.026 0.025 0. 0.025 0.035 0. 0.035 0.034 0. 0.034 1.703 0. 1.703 1.632 0. 1.632
35 2.862 0. 2.862 2.864 0. 2.863 0.03 0. 0.03 0.031 0. 0.031 0.052 0. 0.052 0.05 0. 0.05 2.778 0. 2.778 2.781 0. 2.781
40 4.743 0.003 4.74 4.537 0. 4.537 0.042 0. 0.042 0.042 0. 0.042 0.08 0. 0.08 0.071 0. 0.071 4.62 0.003 4.617 4.423 0. 4.423
45 6.955 0.003 6.95 6.947 0.003 6.943 0.048 0. 0.047 0.048 0. 0.048 0.095 0. 0.095 0.096 0. 0.096 6.81 0.003 6.806 6.802 0.003 6.798
50 10.189 0. 10.188 10.181 0. 10.173 0.058 0. 0.058 0.057 0. 0.057 0.127 0. 0.127 0.131 0. 0.131 10.002 0. 10.002 9.991 0. 9.984
