param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.002 0.007 0.011 0. 0.01 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.007 0. 0.007 0.008 0. 0.008
2 0.016 0.008 0.007 0.017 0.007 0.009 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.014 0.007 0.006 0.013 0.007 0.006
3 0.025 0.009 0.016 0.027 0.019 0.007 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.021 0.008 0.012 0.023 0.015 0.007
4 0.09 0.015 0.074 0.094 0. 0.094 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.086 0.014 0.071 0.09 0. 0.09
5 0.039 0. 0.038 0.04 0. 0.039 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.033 0. 0.033 0.034 0. 0.034
6 0.055 0. 0.055 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.049 0. 0.048 0.044 0. 0.044
7 0.063 0. 0.063 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.058 0. 0.058
8 0.08 0. 0.08 0.083 0. 0.083 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.074 0. 0.074
9 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.094 0. 0.094 0.092 0. 0.092
10 0.198 0.024 0.174 0.195 0.032 0.163 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.185 0.023 0.162 0.184 0.032 0.152
11 0.154 0. 0.154 0.156 0.003 0.153 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.141 0. 0.14 0.143 0.002 0.14
12 0.184 0. 0.184 0.178 0. 0.178 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.169 0. 0.169 0.163 0. 0.163
13 0.22 0. 0.22 0.216 0. 0.216 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.203 0. 0.203 0.198 0. 0.198
14 0.26 0. 0.26 0.25 0. 0.25 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.242 0. 0.242 0.231 0. 0.231
15 0.304 0.007 0.296 0.295 0. 0.295 0.009 0. 0.009 0.008 0. 0.008 0.011 0.003 0.007 0.012 0. 0.012 0.282 0.003 0.278 0.274 0. 0.274
16 0.363 0. 0.363 0.354 0. 0.354 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.012 0. 0.012 0.337 0. 0.337 0.331 0. 0.331
17 0.407 0. 0.407 0.405 0. 0.405 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.384 0. 0.384 0.38 0. 0.38
18 0.464 0. 0.464 0.46 0. 0.46 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.437 0. 0.437 0.433 0. 0.433
19 0.55 0. 0.55 0.531 0. 0.531 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.017 0. 0.017 0.515 0. 0.515 0.499 0. 0.499
20 0.646 0.003 0.642 0.662 0.011 0.648 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.61 0.003 0.607 0.626 0.011 0.612
21 0.713 0. 0.713 0.707 0. 0.707 0.016 0. 0.016 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.677 0. 0.677 0.671 0. 0.671
22 0.839 0.003 0.835 0.799 0. 0.799 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.8 0.003 0.797 0.76 0. 0.76
23 0.909 0. 0.908 0.92 0. 0.92 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0.026 0. 0.026 0.867 0. 0.867 0.875 0. 0.875
24 1.045 0. 1.045 1.057 0. 1.057 0.019 0. 0.019 0.02 0. 0.02 0.027 0. 0.027 0.028 0. 0.028 0.998 0. 0.998 1.008 0. 1.008
25 1.183 0.003 1.179 1.211 0. 1.211 0.02 0. 0.02 0.021 0. 0.021 0.029 0. 0.029 0.028 0. 0.028 1.132 0.003 1.128 1.16 0. 1.16
30 2.07 0. 2.07 2.071 0. 2.07 0.03 0. 0.03 0.03 0. 0.03 0.043 0. 0.043 0.044 0. 0.044 1.995 0. 1.995 1.995 0. 1.995
35 3.236 0. 3.235 3.233 0. 3.233 0.043 0. 0.043 0.037 0. 0.037 0.066 0. 0.066 0.055 0. 0.054 3.125 0. 3.124 3.141 0. 3.141
40 5.25 0. 5.25 5.236 0.004 5.232 0.048 0. 0.048 0.051 0. 0.051 0.081 0. 0.081 0.088 0. 0.088 5.12 0. 5.12 5.096 0.004 5.091
45 7.598 0.003 7.594 7.62 0. 7.62 0.058 0. 0.058 0.06 0. 0.06 0.11 0. 0.11 0.12 0. 0.12 7.428 0.003 7.424 7.439 0. 7.439
50 10.566 0.004 10.561 10.844 0. 10.844 0.068 0. 0.068 0.064 0. 0.064 0.133 0. 0.133 0.144 0. 0.144 10.364 0.004 10.359 10.635 0. 10.635
