param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.005,0.004,0.009,0.003,0.005,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.006,0.003,0.003
2,0.071,0.018,0.053,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.058,0.012,0.045,0.06,0.,0.06,0.012,0.005,0.006,0.012,0.,0.011
3,0.021,0.008,0.013,0.022,0.008,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.008,0.009,0.018,0.008,0.01
4,0.076,0.004,0.072,0.079,0.011,0.067,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.073,0.003,0.07,0.076,0.011,0.065
5,0.027,0.,0.027,0.024,0.,0.024,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.023,0.,0.023,0.021,0.,0.021
6,0.034,0.,0.034,0.035,0.,0.035,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.029,0.,0.029,0.03,0.,0.03
7,0.043,0.,0.043,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.037,0.,0.037,0.038,0.,0.038
8,0.053,0.,0.053,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.047,0.,0.047,0.051,0.,0.051
9,0.068,0.,0.068,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.063,0.,0.063
10,0.158,0.008,0.149,0.155,0.011,0.144,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.008,0.14,0.146,0.011,0.134
11,0.105,0.,0.105,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.096,0.,0.096,0.094,0.,0.094
12,0.122,0.,0.122,0.126,0.,0.126,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.112,0.,0.112,0.115,0.,0.115
13,0.151,0.,0.151,0.154,0.,0.154,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.139,0.,0.139,0.141,0.,0.141
14,0.181,0.,0.181,0.181,0.,0.181,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.167,0.,0.167,0.165,0.,0.165
15,0.222,0.,0.222,0.218,0.,0.218,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.207,0.,0.207,0.202,0.,0.202
16,0.246,0.,0.246,0.253,0.003,0.25,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.227,0.,0.227,0.236,0.003,0.232
17,0.3,0.,0.3,0.301,0.,0.301,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.281,0.,0.281,0.282,0.,0.282
18,0.341,0.,0.341,0.354,0.,0.354,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.321,0.,0.321,0.332,0.,0.332
19,0.39,0.,0.39,0.407,0.,0.407,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.367,0.,0.367,0.383,0.,0.383
20,0.473,0.,0.473,0.473,0.,0.473,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.448,0.,0.448,0.446,0.,0.446
21,0.525,0.,0.525,0.544,0.,0.544,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.498,0.,0.498,0.515,0.,0.514
22,0.612,0.,0.612,0.616,0.,0.616,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.015,0.,0.015,0.583,0.,0.583,0.586,0.,0.586
23,0.699,0.,0.699,0.682,0.,0.682,0.014,0.,0.014,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.667,0.,0.667,0.651,0.,0.651
24,0.8,0.,0.799,0.797,0.,0.797,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.764,0.,0.764,0.76,0.,0.76
25,0.885,0.,0.885,0.897,0.,0.897,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.847,0.,0.847,0.858,0.,0.858
30,1.667,0.,1.667,1.661,0.,1.661,0.024,0.,0.024,0.024,0.,0.024,0.035,0.,0.035,0.034,0.,0.034,1.607,0.,1.607,1.602,0.,1.602
35,2.671,0.,2.67,2.667,0.,2.667,0.028,0.,0.028,0.031,0.,0.031,0.047,0.,0.047,0.048,0.,0.048,2.595,0.,2.594,2.587,0.,2.587
40,4.525,0.,4.525,4.401,0.,4.401,0.038,0.,0.038,0.04,0.,0.04,0.071,0.,0.071,0.07,0.,0.07,4.415,0.,4.415,4.291,0.,4.29
45,6.593,0.003,6.587,6.608,0.,6.608,0.044,0.,0.044,0.046,0.,0.046,0.089,0.,0.089,0.096,0.,0.096,6.458,0.003,6.453,6.464,0.,6.464
50,9.71,0.008,9.702,9.623,0.011,9.61,0.055,0.,0.055,0.054,0.,0.054,0.123,0.004,0.119,0.116,0.,0.116,9.531,0.003,9.526,9.452,0.011,9.439
